datetime,predicted_aqi_us
2025-07-23 00:00:00,78.54590870416837
2025-07-23 01:00:00,78.05305149375155
2025-07-23 02:00:00,77.73669731471064
2025-07-23 03:00:00,77.75363633797451
2025-07-23 04:00:00,77.848901373768
2025-07-23 05:00:00,77.71894206900339
2025-07-23 06:00:00,77.74905821062653
2025-07-23 07:00:00,77.89953982358607
2025-07-23 08:00:00,78.03686294487389
2025-07-23 09:00:00,78.12357200338892
2025-07-23 10:00:00,78.2707651151638
2025-07-23 11:00:00,78.39917191066819
2025-07-23 12:00:00,78.57881864769332
2025-07-23 13:00:00,78.77984428675
2025-07-23 14:00:00,78.90424756619545
2025-07-23 15:00:00,77.57186853222831
2025-07-23 16:00:00,77.27474510576981
2025-07-23 17:00:00,78.1667242285505
2025-07-23 18:00:00,78.13290034308304
2025-07-23 19:00:00,78.26449711800491
2025-07-23 20:00:00,78.3278887550957
2025-07-23 21:00:00,78.35875787617604
2025-07-23 22:00:00,78.19036343544182
2025-07-23 23:00:00,78.12112912790828
2025-07-24 00:00:00,78.26100047281243
2025-07-24 01:00:00,78.20789689037395
2025-07-24 02:00:00,78.20290220893871
2025-07-24 03:00:00,78.04761386679932
2025-07-24 04:00:00,77.93364180066148
2025-07-24 05:00:00,78.98569865421078
2025-07-24 06:00:00,79.03001615282179
2025-07-24 07:00:00,79.24347240763309
2025-07-24 08:00:00,79.36233112958433
2025-07-24 09:00:00,79.27304490255884
2025-07-24 10:00:00,79.32309376374015
2025-07-24 11:00:00,79.40442532897673
2025-07-24 12:00:00,79.59219643001683
2025-07-24 13:00:00,79.96036794142051
2025-07-24 14:00:00,79.95258918401188
2025-07-24 15:00:00,80.71605871283094
2025-07-24 16:00:00,80.47399285691965
2025-07-24 17:00:00,81.17160608655645
2025-07-24 18:00:00,81.76348219375905
2025-07-24 19:00:00,81.6094272123475
2025-07-24 20:00:00,82.48907730729445
2025-07-24 21:00:00,83.56281067430287
2025-07-24 22:00:00,84.59762343541702
2025-07-24 23:00:00,84.3839686205283
2025-07-25 00:00:00,85.48801675797162
2025-07-25 01:00:00,85.32958404729723
2025-07-25 02:00:00,86.13046455097529
2025-07-25 03:00:00,86.0765970046838
2025-07-25 04:00:00,85.95448265326631
2025-07-25 05:00:00,86.71947432783327
2025-07-25 06:00:00,86.75380066893744
2025-07-25 07:00:00,86.79290786588845
2025-07-25 08:00:00,86.69477888520342
2025-07-25 09:00:00,86.71441655115349
2025-07-25 10:00:00,86.9384897669771
2025-07-25 11:00:00,87.37053775107516
2025-07-25 12:00:00,87.33067739603337
2025-07-25 13:00:00,87.24202783840373
2025-07-25 14:00:00,87.36985610401865
2025-07-25 15:00:00,86.98523239319356
2025-07-25 16:00:00,86.7211922243347
2025-07-25 17:00:00,86.17226754832946
2025-07-25 18:00:00,85.9956461274579
2025-07-25 19:00:00,85.11120123889987
2025-07-25 20:00:00,85.19171333485272
2025-07-25 21:00:00,84.3349664309112
2025-07-25 22:00:00,84.13849788273653
2025-07-25 23:00:00,83.80338959535543
