datetime,predicted_aqi_us
2025-08-03 00:00:00,76.6835502622942
2025-08-03 01:00:00,77.58163559663595
2025-08-03 02:00:00,77.2792758499548
2025-08-03 03:00:00,77.18998985140236
2025-08-03 04:00:00,78.10697453525857
2025-08-03 05:00:00,78.53452501167133
2025-08-03 06:00:00,78.53616544432482
2025-08-03 07:00:00,79.56430077375396
2025-08-03 08:00:00,79.47162933034306
2025-08-03 09:00:00,79.40242724206041
2025-08-03 10:00:00,80.21675371708642
2025-08-03 11:00:00,80.31273003662713
2025-08-03 12:00:00,81.30195744681703
2025-08-03 13:00:00,81.32126498664223
2025-08-03 14:00:00,82.24717806841012
2025-08-03 15:00:00,82.0630842183664
2025-08-03 16:00:00,81.9310257457348
2025-08-03 17:00:00,81.92296376766231
2025-08-03 18:00:00,81.98707682624922
2025-08-03 19:00:00,82.46135531947563
2025-08-03 20:00:00,82.34680579683322
2025-08-03 21:00:00,82.3328630858176
2025-08-03 22:00:00,82.34861003684938
2025-08-03 23:00:00,82.18173575999033
2025-08-04 00:00:00,82.09003341018641
2025-08-04 01:00:00,82.00482742212151
2025-08-04 02:00:00,81.91816465684698
2025-08-04 03:00:00,80.78988115353609
2025-08-04 04:00:00,80.7625526292931
2025-08-04 05:00:00,80.676593157216
2025-08-04 06:00:00,80.6393340560597
2025-08-04 07:00:00,79.71364000128484
2025-08-04 08:00:00,79.63847224851231
2025-08-04 09:00:00,78.65799455440666
2025-08-04 10:00:00,78.61484672817194
2025-08-04 11:00:00,77.66935256325785
2025-08-04 12:00:00,76.71454250755505
2025-08-04 13:00:00,76.65215784033907
2025-08-04 14:00:00,75.74066683157422
2025-08-04 15:00:00,75.67778170713241
2025-08-04 16:00:00,74.59085856154954
2025-08-04 17:00:00,74.84064863611387
2025-08-04 18:00:00,74.14402821066005
2025-08-04 19:00:00,74.07822619282221
2025-08-04 20:00:00,74.16941543485075
2025-08-04 21:00:00,74.22502485544949
2025-08-04 22:00:00,73.36408570618525
2025-08-04 23:00:00,73.6480185611987
2025-08-05 00:00:00,73.4929444223311
2025-08-05 01:00:00,74.34058054947266
2025-08-05 02:00:00,74.21606401318849
2025-08-05 03:00:00,74.13914156790092
2025-08-05 04:00:00,74.07389453379379
2025-08-05 05:00:00,73.96596378224017
2025-08-05 06:00:00,73.88953971902306
2025-08-05 07:00:00,73.98931788815925
2025-08-05 08:00:00,73.87745248445268
2025-08-05 09:00:00,74.85268219649957
2025-08-05 10:00:00,74.76633580651804
2025-08-05 11:00:00,73.85123773978827
2025-08-05 12:00:00,73.933591532176
2025-08-05 13:00:00,73.87672283176757
2025-08-05 14:00:00,72.91221519521716
2025-08-05 15:00:00,72.82620780437541
2025-08-05 16:00:00,72.73976141421892
2025-08-05 17:00:00,73.01821686724043
2025-08-05 18:00:00,72.04459468320567
2025-08-05 19:00:00,72.10242026617307
2025-08-05 20:00:00,72.29590813703663
2025-08-05 21:00:00,72.39584050654283
2025-08-05 22:00:00,72.44640492888337
2025-08-05 23:00:00,71.3913209133593
