datetime,predicted_aqi_us
2025-10-07 00:00:00,38.15577276519321
2025-10-07 01:00:00,39.11570531417425
2025-10-07 02:00:00,39.19500259844028
2025-10-07 03:00:00,40.13622395458072
2025-10-07 04:00:00,41.131944725588426
2025-10-07 05:00:00,42.05660262129416
2025-10-07 06:00:00,42.11409116965981
2025-10-07 07:00:00,43.3381963302802
2025-10-07 08:00:00,43.406300224238315
2025-10-07 09:00:00,44.4689360764088
2025-10-07 10:00:00,45.42254834650288
2025-10-07 11:00:00,45.34737505653542
2025-10-07 12:00:00,46.358679689336185
2025-10-07 13:00:00,47.27628554727798
2025-10-07 14:00:00,48.170585536007515
2025-10-07 15:00:00,50.01957588818814
2025-10-07 16:00:00,50.001127200344705
2025-10-07 17:00:00,51.01283072693059
2025-10-07 18:00:00,51.010303179284016
2025-10-07 19:00:00,51.26919740672113
2025-10-07 20:00:00,51.32717679957081
2025-10-07 21:00:00,52.293696603032096
2025-10-07 22:00:00,52.22279472191628
2025-10-07 23:00:00,53.19667925106156
2025-10-08 00:00:00,53.1694200633415
2025-10-08 01:00:00,53.07930592596829
2025-10-08 02:00:00,53.95669863097758
2025-10-08 03:00:00,53.96309890195685
2025-10-08 04:00:00,54.01448625623267
2025-10-08 05:00:00,54.03350708983693
2025-10-08 06:00:00,54.14014870006373
2025-10-08 07:00:00,54.34684044921476
2025-10-08 08:00:00,54.25925327472574
2025-10-08 09:00:00,55.08400063541351
2025-10-08 10:00:00,55.068891614597874
2025-10-08 11:00:00,56.095341826495094
2025-10-08 12:00:00,56.083662933044145
2025-10-08 13:00:00,56.04686982842423
2025-10-08 14:00:00,55.9830715549816
2025-10-08 15:00:00,55.930999089771014
2025-10-08 16:00:00,55.862947911803055
2025-10-08 17:00:00,55.60717578409937
2025-10-08 18:00:00,55.708527758442564
2025-10-08 19:00:00,55.851838897992025
2025-10-08 20:00:00,55.84884656052318
2025-10-08 21:00:00,55.88770943295132
2025-10-08 22:00:00,55.897099122578666
2025-10-08 23:00:00,55.8856150349116
2025-10-09 00:00:00,55.05282691882178
2025-10-09 01:00:00,55.08958282128456
2025-10-09 02:00:00,55.14047735119849
2025-10-09 03:00:00,56.18883790385956
2025-10-09 04:00:00,56.24236156502965
2025-10-09 05:00:00,56.16253492070639
2025-10-09 06:00:00,57.14738153729625
2025-10-09 07:00:00,57.33319670664332
2025-10-09 08:00:00,57.61687638863253
2025-10-09 09:00:00,58.01753227144573
2025-10-09 10:00:00,59.39875024610605
2025-10-09 11:00:00,60.70163521395228
2025-10-09 12:00:00,62.95457754002337
2025-10-09 13:00:00,65.16118428050349
2025-10-09 14:00:00,69.13612922730712
2025-10-09 15:00:00,72.0051584970031
2025-10-09 16:00:00,75.00261958751285
2025-10-09 17:00:00,78.23870133629408
2025-10-09 18:00:00,82.2443213268663
2025-10-09 19:00:00,85.85862447907995
2025-10-09 20:00:00,88.3274872856183
2025-10-09 21:00:00,91.94549361221274
2025-10-09 22:00:00,93.5780628344927
2025-10-09 23:00:00,94.16205026772285
