datetime,predicted_aqi_us
2025-09-18 00:00:00,51.10620042717152
2025-09-18 01:00:00,51.04422840342462
2025-09-18 02:00:00,51.147365329177966
2025-09-18 03:00:00,51.1269332990019
2025-09-18 04:00:00,51.05446864728824
2025-09-18 05:00:00,51.001570339939526
2025-09-18 06:00:00,51.002560852143574
2025-09-18 07:00:00,51.0324440020747
2025-09-18 08:00:00,51.14737263933774
2025-09-18 09:00:00,51.026406812759404
2025-09-18 10:00:00,51.00940180438585
2025-09-18 11:00:00,51.01254949746196
2025-09-18 12:00:00,51.07506885501788
2025-09-18 13:00:00,51.0581464710618
2025-09-18 14:00:00,51.041882861966464
2025-09-18 15:00:00,51.014570036771005
2025-09-18 16:00:00,50.91462799690932
2025-09-18 17:00:00,51.05260081083445
2025-09-18 18:00:00,51.04617285925241
2025-09-18 19:00:00,52.160959139663206
2025-09-18 20:00:00,52.158417009356604
2025-09-18 21:00:00,53.08350209498586
2025-09-18 22:00:00,53.053284504190465
2025-09-18 23:00:00,52.908955180114326
2025-09-19 00:00:00,52.94308892773098
2025-09-19 01:00:00,52.91881153639415
2025-09-19 02:00:00,52.922394039344155
2025-09-19 03:00:00,52.938580825755544
2025-09-19 04:00:00,52.947042928783986
2025-09-19 05:00:00,53.020405529857065
2025-09-19 06:00:00,53.00242810394762
2025-09-19 07:00:00,53.09733901950453
2025-09-19 08:00:00,54.16213391133263
2025-09-19 09:00:00,54.30683609492061
2025-09-19 10:00:00,54.28699182642752
2025-09-19 11:00:00,54.1825507817573
2025-09-19 12:00:00,55.17389412407319
2025-09-19 13:00:00,55.11073361312087
2025-09-19 14:00:00,56.15991817799765
2025-09-19 15:00:00,56.24822583789281
2025-09-19 16:00:00,56.21209707814712
2025-09-19 17:00:00,57.29526449066506
2025-09-19 18:00:00,57.31441473288503
2025-09-19 19:00:00,58.38384085809002
2025-09-19 20:00:00,58.47977242447234
2025-09-19 21:00:00,58.468034357821
2025-09-19 22:00:00,59.51708637125692
2025-09-19 23:00:00,59.21490489345084
2025-09-20 00:00:00,60.228925312684886
2025-09-20 01:00:00,60.194028284722094
2025-09-20 02:00:00,61.17144148974217
2025-09-20 03:00:00,62.16813781504348
2025-09-20 04:00:00,62.16051017033092
2025-09-20 05:00:00,63.13135112238467
2025-09-20 06:00:00,64.1352869927981
2025-09-20 07:00:00,64.32838938090403
2025-09-20 08:00:00,65.29105999599632
2025-09-20 09:00:00,65.3057362243747
2025-09-20 10:00:00,65.44820973676812
2025-09-20 11:00:00,66.50306301755712
2025-09-20 12:00:00,66.52264181182478
2025-09-20 13:00:00,67.41767324804661
2025-09-20 14:00:00,67.40025594520046
2025-09-20 15:00:00,68.49844991914384
2025-09-20 16:00:00,69.4916830814038
2025-09-20 17:00:00,69.64891489195728
2025-09-20 18:00:00,70.43932870279825
2025-09-20 19:00:00,71.29696056079386
2025-09-20 20:00:00,71.3711970326876
2025-09-20 21:00:00,71.42977233821263
2025-09-20 22:00:00,72.58895645691656
2025-09-20 23:00:00,72.45117202333327
