datetime,predicted_aqi_us
2025-07-19 00:00:00,85.98561906320573
2025-07-19 01:00:00,87.09345310325827
2025-07-19 02:00:00,87.19369510717208
2025-07-19 03:00:00,88.12189211128116
2025-07-19 04:00:00,88.17929084563548
2025-07-19 05:00:00,88.90626637206326
2025-07-19 06:00:00,89.02569505042953
2025-07-19 07:00:00,89.17688730894882
2025-07-19 08:00:00,88.98736556343144
2025-07-19 09:00:00,89.78100470062353
2025-07-19 10:00:00,88.92946235314827
2025-07-19 11:00:00,88.99417284124979
2025-07-19 12:00:00,88.94798055620848
2025-07-19 13:00:00,87.95006923150513
2025-07-19 14:00:00,87.2369044030485
2025-07-19 15:00:00,86.11913618983885
2025-07-19 16:00:00,84.72880419580213
2025-07-19 17:00:00,83.81658122689281
2025-07-19 18:00:00,83.88462682326235
2025-07-19 19:00:00,83.05686315242735
2025-07-19 20:00:00,83.2335755558674
2025-07-19 21:00:00,83.50516948830189
2025-07-19 22:00:00,84.15569373064938
2025-07-19 23:00:00,83.68035538155034
2025-07-20 00:00:00,83.78407254858273
2025-07-20 01:00:00,84.53459685732246
2025-07-20 02:00:00,84.5085523906705
2025-07-20 03:00:00,84.50729488967916
2025-07-20 04:00:00,85.6140365785204
2025-07-20 05:00:00,85.16328828341325
2025-07-20 06:00:00,85.22918446820042
2025-07-20 07:00:00,85.33596596384277
2025-07-20 08:00:00,85.32128173815306
2025-07-20 09:00:00,84.99914402205151
2025-07-20 10:00:00,86.09072615867665
2025-07-20 11:00:00,86.00917004128708
2025-07-20 12:00:00,86.18245481441998
2025-07-20 13:00:00,86.36428701024651
2025-07-20 14:00:00,86.69628097145167
2025-07-20 15:00:00,87.41116362714126
2025-07-20 16:00:00,87.16852925553226
2025-07-20 17:00:00,87.11094152957975
2025-07-20 18:00:00,86.79573684764429
2025-07-20 19:00:00,86.76039309991812
2025-07-20 20:00:00,86.94921745071396
2025-07-20 21:00:00,86.8777776422559
2025-07-20 22:00:00,86.1403830420483
2025-07-20 23:00:00,85.92729324903328
2025-07-21 00:00:00,84.79331323878591
2025-07-21 01:00:00,83.75847792495424
2025-07-21 02:00:00,83.91775975609376
2025-07-21 03:00:00,83.01445009716542
2025-07-21 04:00:00,82.21840805300991
2025-07-21 05:00:00,82.4072912724523
2025-07-21 06:00:00,81.47896350695207
2025-07-21 07:00:00,81.29146040617361
2025-07-21 08:00:00,81.00273225350328
2025-07-21 09:00:00,80.76762733544776
2025-07-21 10:00:00,79.99731526883143
2025-07-21 11:00:00,80.26456964751651
2025-07-21 12:00:00,80.56353137505377
2025-07-21 13:00:00,79.81227681658179
2025-07-21 14:00:00,80.02289056465627
2025-07-21 15:00:00,80.86158540626735
2025-07-21 16:00:00,80.64403923578719
2025-07-21 17:00:00,80.70350107999418
2025-07-21 18:00:00,80.14940938549805
2025-07-21 19:00:00,80.83769129361514
2025-07-21 20:00:00,80.92929227826362
2025-07-21 21:00:00,79.94220892813894
2025-07-21 22:00:00,80.17166974661016
2025-07-21 23:00:00,79.96498613185369
