datetime,predicted_aqi_us
2025-10-06 00:00:00,49.4772144851109
2025-10-06 01:00:00,49.40853011209546
2025-10-06 02:00:00,48.4577000398708
2025-10-06 03:00:00,48.515932299674134
2025-10-06 04:00:00,47.585762377359984
2025-10-06 05:00:00,46.632359317065834
2025-10-06 06:00:00,45.73214110949804
2025-10-06 07:00:00,44.84701934730956
2025-10-06 08:00:00,43.88710334151448
2025-10-06 09:00:00,42.855234990744094
2025-10-06 10:00:00,40.850468005509924
2025-10-06 11:00:00,39.8508464167475
2025-10-06 12:00:00,39.857867899879025
2025-10-06 13:00:00,38.86011063326708
2025-10-06 14:00:00,38.80049718764193
2025-10-06 15:00:00,37.79611156054033
2025-10-06 16:00:00,37.7992704751107
2025-10-06 17:00:00,37.928689319738325
2025-10-06 18:00:00,37.979523933702936
2025-10-06 19:00:00,38.00318641091715
2025-10-06 20:00:00,38.00504300444488
2025-10-06 21:00:00,38.042441627992076
2025-10-06 22:00:00,38.137658080064895
2025-10-06 23:00:00,38.19497976134036
2025-10-07 00:00:00,38.1033591214505
2025-10-07 01:00:00,39.06501072309713
2025-10-07 02:00:00,39.102781055063105
2025-10-07 03:00:00,40.08929799179359
2025-10-07 04:00:00,41.10475378272308
2025-10-07 05:00:00,42.02267818101758
2025-10-07 06:00:00,42.10337232450913
2025-10-07 07:00:00,43.31073611275844
2025-10-07 08:00:00,43.34881763819084
2025-10-07 09:00:00,44.418878809668605
2025-10-07 10:00:00,45.38891255788904
2025-10-07 11:00:00,45.31118554700746
2025-10-07 12:00:00,46.33219432907527
2025-10-07 13:00:00,47.254397605832125
2025-10-07 14:00:00,48.160996176970315
2025-10-07 15:00:00,50.03309023149032
2025-10-07 16:00:00,50.032101719423764
2025-10-07 17:00:00,51.030981096129224
2025-10-07 18:00:00,51.02251475787843
2025-10-07 19:00:00,51.24095411735111
2025-10-07 20:00:00,51.28944756389413
2025-10-07 21:00:00,52.25907742209836
2025-10-07 22:00:00,52.20123152417439
2025-10-07 23:00:00,53.178970954175846
2025-10-08 00:00:00,53.156780005108025
2025-10-08 01:00:00,53.08033583354435
2025-10-08 02:00:00,53.97681544211544
2025-10-08 03:00:00,53.985624081524094
2025-10-08 04:00:00,54.03671358803327
2025-10-08 05:00:00,54.05777148806535
2025-10-08 06:00:00,54.15882819373966
2025-10-08 07:00:00,54.34718551302165
2025-10-08 08:00:00,54.26454649153352
2025-10-08 09:00:00,55.10178848924787
2025-10-08 10:00:00,55.092201213320415
2025-10-08 11:00:00,56.11191007677629
2025-10-08 12:00:00,56.10257313601286
2025-10-08 13:00:00,56.07264599139996
2025-10-08 14:00:00,56.012638046380594
2025-10-08 15:00:00,55.96812813391173
2025-10-08 16:00:00,55.90557451676802
2025-10-08 17:00:00,55.68375070874644
2025-10-08 18:00:00,55.76603080861673
2025-10-08 19:00:00,55.88466459657495
2025-10-08 20:00:00,55.88059491063692
2025-10-08 21:00:00,55.91242855304622
2025-10-08 22:00:00,55.92065954933714
2025-10-08 23:00:00,55.909478252398046
