datetime,predicted_aqi_us
2025-07-27 00:00:00,74.43331855820647
2025-07-27 01:00:00,74.756438291321
2025-07-27 02:00:00,75.03711652364454
2025-07-27 03:00:00,74.99183983938198
2025-07-27 04:00:00,73.98775127093593
2025-07-27 05:00:00,73.84008676898306
2025-07-27 06:00:00,73.8214292252848
2025-07-27 07:00:00,73.84573011963539
2025-07-27 08:00:00,74.23887882630802
2025-07-27 09:00:00,73.98170999088202
2025-07-27 10:00:00,74.11837611306068
2025-07-27 11:00:00,74.34678002417192
2025-07-27 12:00:00,74.71947932559777
2025-07-27 13:00:00,75.50921103232346
2025-07-27 14:00:00,75.55807343689236
2025-07-27 15:00:00,75.60736672927833
2025-07-27 16:00:00,76.74518465546748
2025-07-27 17:00:00,76.61498330820817
2025-07-27 18:00:00,77.32017417893017
2025-07-27 19:00:00,77.21333776551826
2025-07-27 20:00:00,78.31882658873538
2025-07-27 21:00:00,78.27604261958402
2025-07-27 22:00:00,79.48139367464874
2025-07-27 23:00:00,79.19015500895857
2025-07-28 00:00:00,79.21327444910276
2025-07-28 01:00:00,80.18784048961493
2025-07-28 02:00:00,80.07828652835104
2025-07-28 03:00:00,79.87814720763332
2025-07-28 04:00:00,79.7957989023482
2025-07-28 05:00:00,80.76546614975446
2025-07-28 06:00:00,80.82028441131122
2025-07-28 07:00:00,80.86969469920687
2025-07-28 08:00:00,80.88790407491253
2025-07-28 09:00:00,80.74968235017057
2025-07-28 10:00:00,79.95760988270109
2025-07-28 11:00:00,80.19031588096189
2025-07-28 12:00:00,80.37745948117363
2025-07-28 13:00:00,80.21228401027139
2025-07-28 14:00:00,79.12739542021707
2025-07-28 15:00:00,79.03249936576977
2025-07-28 16:00:00,77.88621320848122
2025-07-28 17:00:00,78.15633336272413
2025-07-28 18:00:00,77.09943413174818
2025-07-28 19:00:00,77.15526212144404
2025-07-28 20:00:00,77.12477135657277
2025-07-28 21:00:00,77.10712107672148
2025-07-28 22:00:00,77.21271605009551
2025-07-28 23:00:00,76.09305845256232
2025-07-29 00:00:00,76.00435075053666
2025-07-29 01:00:00,76.04035541027571
2025-07-29 02:00:00,75.91411413050895
2025-07-29 03:00:00,75.95535640500788
2025-07-29 04:00:00,76.06237596607794
2025-07-29 05:00:00,75.89285290745161
2025-07-29 06:00:00,75.92991665158156
2025-07-29 07:00:00,76.05223992366282
2025-07-29 08:00:00,76.1309535804256
2025-07-29 09:00:00,77.13156991221162
2025-07-29 10:00:00,77.26564136658226
2025-07-29 11:00:00,77.47482731553772
2025-07-29 12:00:00,77.64247313924255
2025-07-29 13:00:00,78.65491546920315
2025-07-29 14:00:00,78.70535961927459
2025-07-29 15:00:00,78.37811881643744
2025-07-29 16:00:00,78.04285465403487
2025-07-29 17:00:00,79.31842843654269
2025-07-29 18:00:00,79.32554787795732
2025-07-29 19:00:00,79.42016552656771
2025-07-29 20:00:00,79.4319030534517
2025-07-29 21:00:00,79.53284732961875
2025-07-29 22:00:00,79.6515428883222
2025-07-29 23:00:00,80.5192365231671
