datetime,predicted_aqi_us
2025-08-02 00:00:00,68.11441767983794
2025-08-02 01:00:00,68.34025752546385
2025-08-02 02:00:00,68.06571600180618
2025-08-02 03:00:00,68.27337757608241
2025-08-02 04:00:00,68.23415876351189
2025-08-02 05:00:00,68.26618684758547
2025-08-02 06:00:00,68.10873200066487
2025-08-02 07:00:00,69.50751394595454
2025-08-02 08:00:00,69.18293947763023
2025-08-02 09:00:00,69.36780938659808
2025-08-02 10:00:00,69.98684701129471
2025-08-02 11:00:00,70.04909863030583
2025-08-02 12:00:00,70.42797306168539
2025-08-02 13:00:00,71.36120761500518
2025-08-02 14:00:00,71.79894168972596
2025-08-02 15:00:00,71.48751855196942
2025-08-02 16:00:00,72.7296361460219
2025-08-02 17:00:00,72.32207743074616
2025-08-02 18:00:00,73.52204745136268
2025-08-02 19:00:00,73.5419867463641
2025-08-02 20:00:00,74.58369044632472
2025-08-02 21:00:00,75.29322171912759
2025-08-02 22:00:00,75.51794088993535
2025-08-02 23:00:00,76.44976713643482
2025-08-03 00:00:00,76.40324252478098
2025-08-03 01:00:00,77.39242880750214
2025-08-03 02:00:00,77.2588161181371
2025-08-03 03:00:00,77.24863982859368
2025-08-03 04:00:00,78.15091296249369
2025-08-03 05:00:00,78.41374684716823
2025-08-03 06:00:00,78.33335334478583
2025-08-03 07:00:00,79.49768598607989
2025-08-03 08:00:00,79.41222720681534
2025-08-03 09:00:00,79.43218458898397
2025-08-03 10:00:00,80.26797100352202
2025-08-03 11:00:00,80.47381565587766
2025-08-03 12:00:00,81.49448931102849
2025-08-03 13:00:00,81.46052602092242
2025-08-03 14:00:00,82.39702653883302
2025-08-03 15:00:00,82.04730672408536
2025-08-03 16:00:00,81.94540240467695
2025-08-03 17:00:00,81.98764749786953
2025-08-03 18:00:00,82.03589202382251
2025-08-03 19:00:00,82.52081823228816
2025-08-03 20:00:00,82.3952056121693
2025-08-03 21:00:00,82.26394655456744
2025-08-03 22:00:00,82.30983344351566
2025-08-03 23:00:00,82.02603951904784
2025-08-04 00:00:00,81.96443297461397
2025-08-04 01:00:00,81.86540096569529
2025-08-04 02:00:00,81.76794610586744
2025-08-04 03:00:00,80.70993561348129
2025-08-04 04:00:00,80.77511187596696
2025-08-04 05:00:00,80.58512775283059
2025-08-04 06:00:00,80.54149290815995
2025-08-04 07:00:00,79.62095678096689
2025-08-04 08:00:00,79.56558300073257
2025-08-04 09:00:00,78.61991597875478
2025-08-04 10:00:00,78.64493794764513
2025-08-04 11:00:00,77.69876636585816
2025-08-04 12:00:00,76.82977462038491
2025-08-04 13:00:00,76.80772738871424
2025-08-04 14:00:00,75.80557079670258
2025-08-04 15:00:00,75.61789163728959
2025-08-04 16:00:00,74.53724481901305
2025-08-04 17:00:00,74.83698021375758
2025-08-04 18:00:00,74.12537994121854
2025-08-04 19:00:00,74.04153060429199
2025-08-04 20:00:00,74.16374055897313
2025-08-04 21:00:00,74.22458982911638
2025-08-04 22:00:00,73.34198675208992
2025-08-04 23:00:00,73.59713442397728
