datetime,predicted_aqi_us
2025-09-25 00:00:00,75.9225900148585
2025-09-25 01:00:00,75.84306604451552
2025-09-25 02:00:00,74.71631370678054
2025-09-25 03:00:00,74.72068996367624
2025-09-25 04:00:00,73.75424176828116
2025-09-25 05:00:00,73.66461141277851
2025-09-25 06:00:00,72.74042647645923
2025-09-25 07:00:00,72.81938019774685
2025-09-25 08:00:00,72.80481033832899
2025-09-25 09:00:00,72.92122275417249
2025-09-25 10:00:00,72.94713291279558
2025-09-25 11:00:00,71.95577050422956
2025-09-25 12:00:00,71.9903228873112
2025-09-25 13:00:00,71.99237863408969
2025-09-25 14:00:00,71.02968286914938
2025-09-25 15:00:00,71.0680344111107
2025-09-25 16:00:00,70.99877991927268
2025-09-25 17:00:00,70.77478337673415
2025-09-25 18:00:00,70.65786728107642
2025-09-25 19:00:00,70.60588888176154
2025-09-25 20:00:00,69.66307601704182
2025-09-25 21:00:00,69.67952566273442
2025-09-25 22:00:00,68.76590076660658
2025-09-25 23:00:00,67.65119699329888
2025-09-26 00:00:00,67.60111726967061
2025-09-26 01:00:00,66.59001836532083
2025-09-26 02:00:00,65.595214524375
2025-09-26 03:00:00,65.57229704048858
2025-09-26 04:00:00,64.56528174560154
2025-09-26 05:00:00,64.62263726963066
2025-09-26 06:00:00,63.64593210059197
2025-09-26 07:00:00,63.76335912642335
2025-09-26 08:00:00,62.78975676325987
2025-09-26 09:00:00,62.915308273205355
2025-09-26 10:00:00,63.06278890540303
2025-09-26 11:00:00,62.08381542078372
2025-09-26 12:00:00,62.07098712499102
2025-09-26 13:00:00,62.0503350880671
2025-09-26 14:00:00,61.992197171540894
2025-09-26 15:00:00,60.984359588903814
2025-09-26 16:00:00,60.98766028539237
2025-09-26 17:00:00,61.07257523622112
2025-09-26 18:00:00,61.037898956848586
2025-09-26 19:00:00,61.082860793493154
2025-09-26 20:00:00,61.174308265967966
2025-09-26 21:00:00,61.24069188553767
2025-09-26 22:00:00,62.33476779354229
2025-09-26 23:00:00,62.08197610735572
2025-09-27 00:00:00,63.136508466986065
2025-09-27 01:00:00,63.0761937963883
2025-09-27 02:00:00,64.13300325336046
2025-09-27 03:00:00,64.17464721914611
2025-09-27 04:00:00,65.22289706571614
2025-09-27 05:00:00,65.29295350813135
2025-09-27 06:00:00,65.33024670610651
2025-09-27 07:00:00,66.42718519795496
2025-09-27 08:00:00,67.3656716375738
2025-09-27 09:00:00,67.2736148362923
2025-09-27 10:00:00,68.26224922115343
2025-09-27 11:00:00,68.23097889404417
2025-09-27 12:00:00,68.35811626530982
2025-09-27 13:00:00,68.54651860649032
2025-09-27 14:00:00,69.03316140747661
2025-09-27 15:00:00,68.9729301391738
2025-09-27 16:00:00,69.03603136231584
2025-09-27 17:00:00,70.1473718022431
2025-09-27 18:00:00,70.06567535844896
2025-09-27 19:00:00,70.0438492650629
2025-09-27 20:00:00,70.12586193474272
2025-09-27 21:00:00,70.17531927689635
2025-09-27 22:00:00,71.23263619626923
2025-09-27 23:00:00,71.13808517866622
