datetime,predicted_aqi_us
2025-08-11 00:00:00,71.19009201564762
2025-08-11 01:00:00,70.15602274252709
2025-08-11 02:00:00,70.00571172746356
2025-08-11 03:00:00,69.76477910225994
2025-08-11 04:00:00,69.72055242382245
2025-08-11 05:00:00,68.72131085390106
2025-08-11 06:00:00,68.66891322092418
2025-08-11 07:00:00,68.67332841668198
2025-08-11 08:00:00,68.80148944609059
2025-08-11 09:00:00,68.7554130709814
2025-08-11 10:00:00,68.7074808014203
2025-08-11 11:00:00,68.8293475512936
2025-08-11 12:00:00,68.84074213588953
2025-08-11 13:00:00,68.8149798613498
2025-08-11 14:00:00,68.84664624504785
2025-08-11 15:00:00,67.82405922700978
2025-08-11 16:00:00,67.69778408338138
2025-08-11 17:00:00,67.96272623999805
2025-08-11 18:00:00,66.99449923089736
2025-08-11 19:00:00,66.884326524473
2025-08-11 20:00:00,66.9210104253593
2025-08-11 21:00:00,65.87224013891365
2025-08-11 22:00:00,65.84109272598486
2025-08-11 23:00:00,64.74775515215056
2025-08-12 00:00:00,64.67450625788638
2025-08-12 01:00:00,63.60805009642182
2025-08-12 02:00:00,63.7006029870249
2025-08-12 03:00:00,62.65660877529444
2025-08-12 04:00:00,62.589674171589714
2025-08-12 05:00:00,62.618719450033545
2025-08-12 06:00:00,61.695289070500216
2025-08-12 07:00:00,61.83341594048862
2025-08-12 08:00:00,61.92270292370076
2025-08-12 09:00:00,61.91048712556384
2025-08-12 10:00:00,60.85135012605973
2025-08-12 11:00:00,60.857228130171116
2025-08-12 12:00:00,61.05963559096282
2025-08-12 13:00:00,61.0896924696298
2025-08-12 14:00:00,61.06863988871144
2025-08-12 15:00:00,61.08524471567227
2025-08-12 16:00:00,60.88003204595686
2025-08-12 17:00:00,61.04879508793372
2025-08-12 18:00:00,61.126536861570976
2025-08-12 19:00:00,61.05692728376228
2025-08-12 20:00:00,61.07925489843732
2025-08-12 21:00:00,61.16615884438137
2025-08-12 22:00:00,61.1822058477536
2025-08-12 23:00:00,61.086439413808606
2025-08-13 00:00:00,61.05156296758849
2025-08-13 01:00:00,61.01862343197775
2025-08-13 02:00:00,60.992080263275334
2025-08-13 03:00:00,61.95557298218809
2025-08-13 04:00:00,61.89677129117655
2025-08-13 05:00:00,61.964802770830204
2025-08-13 06:00:00,61.98505037323308
2025-08-13 07:00:00,62.07850071463029
2025-08-13 08:00:00,62.17983606226051
2025-08-13 09:00:00,62.127989752285266
2025-08-13 10:00:00,62.11901527426992
2025-08-13 11:00:00,62.20772402700984
2025-08-13 12:00:00,63.26619555609389
2025-08-13 13:00:00,63.30167926464879
2025-08-13 14:00:00,63.22589935037932
2025-08-13 15:00:00,63.132425761052474
2025-08-13 16:00:00,64.02792464566024
2025-08-13 17:00:00,64.0660141313447
2025-08-13 18:00:00,64.10258649713323
2025-08-13 19:00:00,65.26537078415295
2025-08-13 20:00:00,65.34898913340301
2025-08-13 21:00:00,65.38005186360756
2025-08-13 22:00:00,65.42459571199585
2025-08-13 23:00:00,65.2998887450934
