datetime,predicted_aqi_us
2025-10-13 00:00:00,113.23596325442554
2025-10-13 01:00:00,112.81287363039968
2025-10-13 02:00:00,111.48894464570223
2025-10-13 03:00:00,110.2534239340611
2025-10-13 04:00:00,109.66530670051091
2025-10-13 05:00:00,108.53547631565039
2025-10-13 06:00:00,108.66678419953529
2025-10-13 07:00:00,108.8166610444835
2025-10-13 08:00:00,108.69411396636337
2025-10-13 09:00:00,108.41126783656868
2025-10-13 10:00:00,108.66521985042607
2025-10-13 11:00:00,108.82708535949638
2025-10-13 12:00:00,109.85890092560943
2025-10-13 13:00:00,108.78549754188741
2025-10-13 14:00:00,108.73550811521834
2025-10-13 15:00:00,107.7085286889469
2025-10-13 16:00:00,106.69023413223334
2025-10-13 17:00:00,107.02548771538186
2025-10-13 18:00:00,105.95404525842518
2025-10-13 19:00:00,105.84030892813085
2025-10-13 20:00:00,105.74352283597824
2025-10-13 21:00:00,106.71404077102002
2025-10-13 22:00:00,106.79982432745868
2025-10-13 23:00:00,107.9055132392512
2025-10-14 00:00:00,107.97997979302957
2025-10-14 01:00:00,108.0202577559367
2025-10-14 02:00:00,108.88850091287226
2025-10-14 03:00:00,108.77159566227935
2025-10-14 04:00:00,109.66418756586641
2025-10-14 05:00:00,108.78091706578697
2025-10-14 06:00:00,108.8155523138619
2025-10-14 07:00:00,110.2044001200028
2025-10-14 08:00:00,110.14924225333117
2025-10-14 09:00:00,110.66882960831795
2025-10-14 10:00:00,111.74171992821995
2025-10-14 11:00:00,111.95397875670153
2025-10-14 12:00:00,112.00972285544316
2025-10-14 13:00:00,111.96452415655574
2025-10-14 14:00:00,112.97242770568215
2025-10-14 15:00:00,112.9791658152454
2025-10-14 16:00:00,113.98343373556887
2025-10-14 17:00:00,114.82806526425021
2025-10-14 18:00:00,114.77691453633712
2025-10-14 19:00:00,114.6673805874432
2025-10-14 20:00:00,114.58566007152363
2025-10-14 21:00:00,114.58492278264839
2025-10-14 22:00:00,114.6655547232476
2025-10-14 23:00:00,114.78674001019922
2025-10-15 00:00:00,114.85070169985472
2025-10-15 01:00:00,114.77774250195681
2025-10-15 02:00:00,114.66805523117408
2025-10-15 03:00:00,114.489778294131
2025-10-15 04:00:00,113.32350331705211
2025-10-15 05:00:00,113.31205216187637
2025-10-15 06:00:00,113.2786298355626
2025-10-15 07:00:00,113.46036699393821
2025-10-15 08:00:00,112.62229022562737
2025-10-15 09:00:00,111.56699143291362
2025-10-15 10:00:00,111.61819828301077
2025-10-15 11:00:00,111.32507384277339
2025-10-15 12:00:00,111.3134843048467
2025-10-15 13:00:00,110.38151165461467
2025-10-15 14:00:00,109.41350393537647
2025-10-15 15:00:00,108.49075188929315
2025-10-15 16:00:00,107.50859633457293
2025-10-15 17:00:00,106.65759058069648
2025-10-15 18:00:00,112.63256731021674
2025-10-15 19:00:00,131.38897542795533
2025-10-15 20:00:00,134.39179080108835
2025-10-15 21:00:00,123.61198219238621
2025-10-15 22:00:00,105.93603894070213
2025-10-15 23:00:00,107.04113947824096
