datetime,predicted_aqi_us
2025-08-10 00:00:00,69.35554348863603
2025-08-10 01:00:00,69.2636193216481
2025-08-10 02:00:00,69.17758716564987
2025-08-10 03:00:00,70.09093621147203
2025-08-10 04:00:00,70.01913176918289
2025-08-10 05:00:00,69.92586238185135
2025-08-10 06:00:00,69.89824805816232
2025-08-10 07:00:00,70.98586810079912
2025-08-10 08:00:00,70.9841656888411
2025-08-10 09:00:00,70.93730300325046
2025-08-10 10:00:00,69.90401732637025
2025-08-10 11:00:00,69.92398511459533
2025-08-10 12:00:00,69.99128962096019
2025-08-10 13:00:00,70.1207965293464
2025-08-10 14:00:00,70.0734703363536
2025-08-10 15:00:00,70.19529667754962
2025-08-10 16:00:00,70.06797782030081
2025-08-10 17:00:00,69.97979427111932
2025-08-10 18:00:00,71.01405787099301
2025-08-10 19:00:00,71.07692124063561
2025-08-10 20:00:00,71.10305554414744
2025-08-10 21:00:00,71.21168942637206
2025-08-10 22:00:00,71.21232208097616
2025-08-10 23:00:00,71.17507535095014
2025-08-11 00:00:00,71.19456882747876
2025-08-11 01:00:00,70.1029415592851
2025-08-11 02:00:00,69.92775199095252
2025-08-11 03:00:00,69.79907331286691
2025-08-11 04:00:00,69.73525849894085
2025-08-11 05:00:00,68.73940648140675
2025-08-11 06:00:00,68.69310172407131
2025-08-11 07:00:00,68.68154604947604
2025-08-11 08:00:00,68.81589072892534
2025-08-11 09:00:00,68.76636264598656
2025-08-11 10:00:00,68.71333534863523
2025-08-11 11:00:00,68.77248373406636
2025-08-11 12:00:00,68.8844226555164
2025-08-11 13:00:00,68.86794451468857
2025-08-11 14:00:00,68.89521210746796
2025-08-11 15:00:00,67.77523092035521
2025-08-11 16:00:00,67.71472308617061
2025-08-11 17:00:00,67.97890537689152
2025-08-11 18:00:00,66.92659339729913
2025-08-11 19:00:00,66.91027578466861
2025-08-11 20:00:00,66.95399862954802
2025-08-11 21:00:00,65.90923211359042
2025-08-11 22:00:00,65.88665051641706
2025-08-11 23:00:00,64.77962303699472
2025-08-12 00:00:00,64.68982601041004
2025-08-12 01:00:00,63.61972223415936
2025-08-12 02:00:00,63.71245839815018
2025-08-12 03:00:00,62.68305412401509
2025-08-12 04:00:00,62.610394868978844
2025-08-12 05:00:00,62.6447530832541
2025-08-12 06:00:00,61.717671981269994
2025-08-12 07:00:00,61.847722182403935
2025-08-12 08:00:00,61.935672002418066
2025-08-12 09:00:00,61.91805255367221
2025-08-12 10:00:00,60.86075020740343
2025-08-12 11:00:00,60.8631763189556
2025-08-12 12:00:00,61.09205017493056
2025-08-12 13:00:00,61.132610087165574
2025-08-12 14:00:00,61.11356570455867
2025-08-12 15:00:00,61.10671334555775
2025-08-12 16:00:00,60.90337100824484
2025-08-12 17:00:00,61.05965469595767
2025-08-12 18:00:00,61.12243927758316
2025-08-12 19:00:00,61.06538125194147
2025-08-12 20:00:00,61.08977713685092
2025-08-12 21:00:00,61.185042316121525
2025-08-12 22:00:00,61.204692818470704
2025-08-12 23:00:00,61.105435535344235
