datetime,predicted_aqi_us
2025-10-16 00:00:00,116.02859719486628
2025-10-16 01:00:00,113.331893734374
2025-10-16 02:00:00,108.51623002816909
2025-10-16 03:00:00,105.69547518173924
2025-10-16 04:00:00,105.88897634821159
2025-10-16 05:00:00,108.00344861871756
2025-10-16 06:00:00,109.23547456994802
2025-10-16 07:00:00,110.34505660919976
2025-10-16 08:00:00,110.08283790633304
2025-10-16 09:00:00,110.16465255953567
2025-10-16 10:00:00,110.22548903727106
2025-10-16 11:00:00,110.19731953871651
2025-10-16 12:00:00,109.0998143783776
2025-10-16 13:00:00,109.30735599306131
2025-10-16 14:00:00,108.21021625308414
2025-10-16 15:00:00,108.27142210587411
2025-10-16 16:00:00,108.56520510987818
2025-10-16 17:00:00,111.81161994748702
2025-10-16 18:00:00,110.67248205361065
2025-10-16 19:00:00,113.52936400828189
2025-10-16 20:00:00,111.54875878152231
2025-10-16 21:00:00,103.75255483470781
2025-10-16 22:00:00,103.68273127173592
2025-10-16 23:00:00,107.38091691626575
2025-10-17 00:00:00,108.79595515518773
2025-10-17 01:00:00,108.31893576336256
2025-10-17 02:00:00,107.24195929289841
2025-10-17 03:00:00,106.54822958831942
2025-10-17 04:00:00,106.38341378536455
2025-10-17 05:00:00,106.58916498550343
2025-10-17 06:00:00,106.83871931251781
2025-10-17 07:00:00,106.94761361360466
2025-10-17 08:00:00,106.90040843108737
2025-10-17 09:00:00,106.5821537925143
2025-10-17 10:00:00,107.25410311775494
2025-10-17 11:00:00,107.02290794848665
2025-10-17 12:00:00,107.88936188955925
2025-10-17 13:00:00,107.05657669785049
2025-10-17 14:00:00,106.97943339866939
2025-10-17 15:00:00,106.06919395581521
2025-10-17 16:00:00,106.65958861645474
2025-10-17 17:00:00,107.98990467465345
2025-10-17 18:00:00,109.04713051920697
2025-10-17 19:00:00,122.00305204027582
2025-10-17 20:00:00,123.3660320832812
2025-10-17 21:00:00,112.16516336650363
2025-10-17 22:00:00,100.6475220725201
2025-10-17 23:00:00,101.51328394293144
2025-10-18 00:00:00,101.18778272199525
2025-10-18 01:00:00,99.11675138026007
2025-10-18 02:00:00,97.62979117578044
2025-10-18 03:00:00,96.3425018108895
2025-10-18 04:00:00,95.37464757754132
2025-10-18 05:00:00,94.58601688529272
2025-10-18 06:00:00,94.04872585979003
2025-10-18 07:00:00,93.22325997422446
2025-10-18 08:00:00,92.10891358335051
2025-10-18 09:00:00,91.50973154510106
2025-10-18 10:00:00,90.31226092530493
2025-10-18 11:00:00,89.26855328443378
2025-10-18 12:00:00,88.12132788172876
2025-10-18 13:00:00,87.16097535081053
2025-10-18 14:00:00,87.12358525617633
2025-10-18 15:00:00,86.26314594337644
2025-10-18 16:00:00,85.66124579140529
2025-10-18 17:00:00,93.25809499559786
2025-10-18 18:00:00,117.23278114033312
2025-10-18 19:00:00,133.75567505902572
2025-10-18 20:00:00,136.86064513170285
2025-10-18 21:00:00,127.1974513332443
2025-10-18 22:00:00,109.18229080824744
2025-10-18 23:00:00,87.27382955378494
