datetime,predicted_aqi_us
2025-09-03 00:00:00,109.70477951338661
2025-09-03 01:00:00,109.56876949616851
2025-09-03 02:00:00,108.46308757363333
2025-09-03 03:00:00,108.40463515968244
2025-09-03 04:00:00,107.32478444860405
2025-09-03 05:00:00,107.23383183166584
2025-09-03 06:00:00,106.20572046356341
2025-09-03 07:00:00,106.32633965668242
2025-09-03 08:00:00,105.27036098037607
2025-09-03 09:00:00,104.35949575552412
2025-09-03 10:00:00,103.44456925242413
2025-09-03 11:00:00,102.58042829497927
2025-09-03 12:00:00,101.64479271781202
2025-09-03 13:00:00,100.6829342272387
2025-09-03 14:00:00,99.64027113900922
2025-09-03 15:00:00,97.54568010071702
2025-09-03 16:00:00,96.39621202144598
2025-09-03 17:00:00,95.38708899863123
2025-09-03 18:00:00,94.22553334086643
2025-09-03 19:00:00,93.13385283890169
2025-09-03 20:00:00,92.15495262859494
2025-09-03 21:00:00,90.12795998009891
2025-09-03 22:00:00,89.10518510139889
2025-09-03 23:00:00,88.0744724034112
2025-09-04 00:00:00,86.16318017610563
2025-09-04 01:00:00,85.20409243319187
2025-09-04 02:00:00,83.27426499490309
2025-09-04 03:00:00,82.28083626856197
2025-09-04 04:00:00,81.31040540741476
2025-09-04 05:00:00,81.32953265543624
2025-09-04 06:00:00,80.42978207041017
2025-09-04 07:00:00,79.54199185343268
2025-09-04 08:00:00,78.62038618403936
2025-09-04 09:00:00,78.64572752407241
2025-09-04 10:00:00,77.70870101684532
2025-09-04 11:00:00,77.78098770301368
2025-09-04 12:00:00,76.84700775382306
2025-09-04 13:00:00,75.96008376569245
2025-09-04 14:00:00,74.92576211930886
2025-09-04 15:00:00,73.89280994792338
2025-09-04 16:00:00,73.82895633453205
2025-09-04 17:00:00,72.9465159728767
2025-09-04 18:00:00,71.9174502407604
2025-09-04 19:00:00,71.94183827756515
2025-09-04 20:00:00,72.02700941612729
2025-09-04 21:00:00,72.09776586368676
2025-09-04 22:00:00,72.14924046313429
2025-09-04 23:00:00,72.0998672604807
2025-09-05 00:00:00,73.07118313520736
2025-09-05 01:00:00,73.05566197578997
2025-09-05 02:00:00,74.05122310259215
2025-09-05 03:00:00,74.02309865374362
2025-09-05 04:00:00,74.0507114745508
2025-09-05 05:00:00,73.99793674442049
2025-09-05 06:00:00,74.97825234830142
2025-09-05 07:00:00,75.08629535605897
2025-09-05 08:00:00,75.11753943512579
2025-09-05 09:00:00,75.0878579341426
2025-09-05 10:00:00,75.11733307289902
2025-09-05 11:00:00,76.15936748508577
2025-09-05 12:00:00,76.19734785649125
2025-09-05 13:00:00,76.13970265698715
2025-09-05 14:00:00,76.08689239267594
2025-09-05 15:00:00,76.03320176379827
2025-09-05 16:00:00,75.975539891814
2025-09-05 17:00:00,76.21220486608708
2025-09-05 18:00:00,76.21249172716112
2025-09-05 19:00:00,76.29654961386308
2025-09-05 20:00:00,77.40524148285922
2025-09-05 21:00:00,77.53352490168373
2025-09-05 22:00:00,78.63057266853936
2025-09-05 23:00:00,78.60277553926889
