datetime,predicted_aqi_us
2025-09-19 00:00:00,52.93227479423172
2025-09-19 01:00:00,52.91271285728692
2025-09-19 02:00:00,52.9114318850652
2025-09-19 03:00:00,52.95786738522916
2025-09-19 04:00:00,52.94123869191035
2025-09-19 05:00:00,53.011375882853606
2025-09-19 06:00:00,52.99377089872409
2025-09-19 07:00:00,53.12241651751716
2025-09-19 08:00:00,54.18726730441253
2025-09-19 09:00:00,54.29407936022666
2025-09-19 10:00:00,54.305781703290705
2025-09-19 11:00:00,54.207219728620004
2025-09-19 12:00:00,55.17487270050547
2025-09-19 13:00:00,55.11362252992171
2025-09-19 14:00:00,56.16448737457798
2025-09-19 15:00:00,56.25433517112541
2025-09-19 16:00:00,56.21388462637344
2025-09-19 17:00:00,57.29346472355812
2025-09-19 18:00:00,57.31417241182227
2025-09-19 19:00:00,58.387984628942036
2025-09-19 20:00:00,58.48820795449772
2025-09-19 21:00:00,58.47136019543475
2025-09-19 22:00:00,59.52275063293661
2025-09-19 23:00:00,59.21471329363564
2025-09-20 00:00:00,60.231626089714524
2025-09-20 01:00:00,60.19473414391647
2025-09-20 02:00:00,61.172227658862425
2025-09-20 03:00:00,62.16907644297703
2025-09-20 04:00:00,62.16111503322585
2025-09-20 05:00:00,63.13386309832276
2025-09-20 06:00:00,64.13836085426642
2025-09-20 07:00:00,64.33328228289085
2025-09-20 08:00:00,65.29647713983832
2025-09-20 09:00:00,65.30883937053748
2025-09-20 10:00:00,65.44888401939191
2025-09-20 11:00:00,66.50465010114354
2025-09-20 12:00:00,66.52566359474478
2025-09-20 13:00:00,67.42201215978729
2025-09-20 14:00:00,67.40568708453438
2025-09-20 15:00:00,68.5021590553869
2025-09-20 16:00:00,69.49355604230952
2025-09-20 17:00:00,69.6530427484164
2025-09-20 18:00:00,70.44670197842873
2025-09-20 19:00:00,71.30630041341708
2025-09-20 20:00:00,71.38076491426507
2025-09-20 21:00:00,71.44030256985808
2025-09-20 22:00:00,72.60269799786678
2025-09-20 23:00:00,72.46040073639614
2025-09-21 00:00:00,72.35016539466885
2025-09-21 01:00:00,73.27125681843094
2025-09-21 02:00:00,74.17631430639898
2025-09-21 03:00:00,74.08043134172816
2025-09-21 04:00:00,75.02979312077599
2025-09-21 05:00:00,74.90484358610648
2025-09-21 06:00:00,74.86563987576605
2025-09-21 07:00:00,76.04061848888908
2025-09-21 08:00:00,76.09941766773008
2025-09-21 09:00:00,76.11067971564378
2025-09-21 10:00:00,76.26917017469178
2025-09-21 11:00:00,76.27355795938792
2025-09-21 12:00:00,77.35346399146538
2025-09-21 13:00:00,77.37967615377364
2025-09-21 14:00:00,77.41446073784317
2025-09-21 15:00:00,77.37978892804665
2025-09-21 16:00:00,78.3414606156402
2025-09-21 17:00:00,78.52316701458727
2025-09-21 18:00:00,78.4266964844892
2025-09-21 19:00:00,78.44195667442759
2025-09-21 20:00:00,79.50471274965358
2025-09-21 21:00:00,80.53277286820085
2025-09-21 22:00:00,80.55204195566658
2025-09-21 23:00:00,81.34856459019734
