datetime,predicted_aqi_us
2025-08-18 00:00:00,71.19286360957807
2025-08-18 01:00:00,71.16493767373204
2025-08-18 02:00:00,71.16933104232099
2025-08-18 03:00:00,71.12373826105684
2025-08-18 04:00:00,71.22773178080209
2025-08-18 05:00:00,71.351796322909
2025-08-18 06:00:00,72.28736666883376
2025-08-18 07:00:00,72.3672005683788
2025-08-18 08:00:00,72.41741406070827
2025-08-18 09:00:00,72.521098566635
2025-08-18 10:00:00,73.46755983060208
2025-08-18 11:00:00,74.37854924711941
2025-08-18 12:00:00,75.35685955761898
2025-08-18 13:00:00,76.40457166201122
2025-08-18 14:00:00,77.41168999088102
2025-08-18 15:00:00,78.44737348320687
2025-08-18 16:00:00,79.47223790118056
2025-08-18 17:00:00,79.10615139277625
2025-08-18 18:00:00,80.20473253461996
2025-08-18 19:00:00,81.35293493403445
2025-08-18 20:00:00,81.46829238728245
2025-08-18 21:00:00,81.47727501959747
2025-08-18 22:00:00,82.45318793569571
2025-08-18 23:00:00,82.428447568263
2025-08-19 00:00:00,82.38545828555571
2025-08-19 01:00:00,83.34598370473381
2025-08-19 02:00:00,83.25383618043432
2025-08-19 03:00:00,84.17187176583947
2025-08-19 04:00:00,84.13472908432453
2025-08-19 05:00:00,84.02612684939074
2025-08-19 06:00:00,85.02710354849467
2025-08-19 07:00:00,84.01126871844433
2025-08-19 08:00:00,84.03589654249721
2025-08-19 09:00:00,83.9416779583068
2025-08-19 10:00:00,83.90071810967798
2025-08-19 11:00:00,83.0228550526695
2025-08-19 12:00:00,82.96218735213046
2025-08-19 13:00:00,82.87950666961996
2025-08-19 14:00:00,82.74522098347639
2025-08-19 15:00:00,83.74225177544227
2025-08-19 16:00:00,82.7042874406666
2025-08-19 17:00:00,82.90441406504587
2025-08-19 18:00:00,82.80408150143384
2025-08-19 19:00:00,83.74877855228029
2025-08-19 20:00:00,83.82658199876056
2025-08-19 21:00:00,83.87735006439559
2025-08-19 22:00:00,83.96438720524817
2025-08-19 23:00:00,83.9888677895576
2025-08-20 00:00:00,83.96198120732448
2025-08-20 01:00:00,83.86122823089194
2025-08-20 02:00:00,82.70708141216576
2025-08-20 03:00:00,82.71296733068863
2025-08-20 04:00:00,82.66655635619738
2025-08-20 05:00:00,81.5056869667166
2025-08-20 06:00:00,81.40566828622735
2025-08-20 07:00:00,80.45091849251561
2025-08-20 08:00:00,80.45818874693997
2025-08-20 09:00:00,79.39728764769613
2025-08-20 10:00:00,78.36915755726916
2025-08-20 11:00:00,78.49237026810677
2025-08-20 12:00:00,77.54726029055686
2025-08-20 13:00:00,76.6057268562375
2025-08-20 14:00:00,76.65044918813025
2025-08-20 15:00:00,76.58338933930958
2025-08-20 16:00:00,76.51062420302482
2025-08-20 17:00:00,75.54203536876176
2025-08-20 18:00:00,75.51860570517857
2025-08-20 19:00:00,75.545979816802
2025-08-20 20:00:00,74.675832610169
2025-08-20 21:00:00,74.7689736257588
2025-08-20 22:00:00,73.80137666459679
2025-08-20 23:00:00,73.83937547095374
