datetime,predicted_aqi_us
2025-09-23 00:00:00,85.05990888093059
2025-09-23 01:00:00,84.93295305407472
2025-09-23 02:00:00,84.96221353703476
2025-09-23 03:00:00,84.90094685991915
2025-09-23 04:00:00,84.905202182135
2025-09-23 05:00:00,84.70802021603427
2025-09-23 06:00:00,84.68327103847392
2025-09-23 07:00:00,84.78460369596937
2025-09-23 08:00:00,84.72957899516398
2025-09-23 09:00:00,84.70235617654691
2025-09-23 10:00:00,83.75170935691581
2025-09-23 11:00:00,83.89770329584474
2025-09-23 12:00:00,83.86439295431165
2025-09-23 13:00:00,82.8964155089157
2025-09-23 14:00:00,83.28871744400017
2025-09-23 15:00:00,82.85403916124606
2025-09-23 16:00:00,82.86030337446577
2025-09-23 17:00:00,82.76976741768999
2025-09-23 18:00:00,82.75538723772908
2025-09-23 19:00:00,81.76931121675514
2025-09-23 20:00:00,81.8785010248884
2025-09-23 21:00:00,81.94617015612428
2025-09-23 22:00:00,81.05305004908666
2025-09-23 23:00:00,80.95485196040023
2025-09-24 00:00:00,80.94953792821386
2025-09-24 01:00:00,80.8953341778798
2025-09-24 02:00:00,80.87483605162375
2025-09-24 03:00:00,79.89214571034869
2025-09-24 04:00:00,79.92586340968185
2025-09-24 05:00:00,79.64250046124022
2025-09-24 06:00:00,79.77967213277901
2025-09-24 07:00:00,79.95973208163358
2025-09-24 08:00:00,79.92918694027051
2025-09-24 09:00:00,80.02093523579558
2025-09-24 10:00:00,80.02952147165462
2025-09-24 11:00:00,79.99640388419552
2025-09-24 12:00:00,79.96255250896442
2025-09-24 13:00:00,79.9537767637334
2025-09-24 14:00:00,79.91313528304885
2025-09-24 15:00:00,79.84350753034714
2025-09-24 16:00:00,78.8453771675446
2025-09-24 17:00:00,78.7017336627877
2025-09-24 18:00:00,78.63418461038046
2025-09-24 19:00:00,77.68913601304739
2025-09-24 20:00:00,77.72497839611235
2025-09-24 21:00:00,77.74019530464987
2025-09-24 22:00:00,76.75738000070238
2025-09-24 23:00:00,76.70483419234198
2025-09-25 00:00:00,75.95178995156624
2025-09-25 01:00:00,75.83993579497549
2025-09-25 02:00:00,74.73614548176276
2025-09-25 03:00:00,74.7232438065275
2025-09-25 04:00:00,73.72760985761509
2025-09-25 05:00:00,73.68155068459009
2025-09-25 06:00:00,72.74944481766872
2025-09-25 07:00:00,72.82592151927672
2025-09-25 08:00:00,72.81850717745166
2025-09-25 09:00:00,72.89331688921594
2025-09-25 10:00:00,72.9595503804807
2025-09-25 11:00:00,71.97127354724216
2025-09-25 12:00:00,72.00266764806996
2025-09-25 13:00:00,72.01267954951031
2025-09-25 14:00:00,71.04415402021085
2025-09-25 15:00:00,71.072875499143
2025-09-25 16:00:00,71.00219026725279
2025-09-25 17:00:00,70.7902941649469
2025-09-25 18:00:00,70.67511783771496
2025-09-25 19:00:00,70.62484944331108
2025-09-25 20:00:00,69.68123205147438
2025-09-25 21:00:00,69.69483049852109
2025-09-25 22:00:00,68.77780318683276
2025-09-25 23:00:00,67.66916293414764
