datetime,predicted_aqi_us
2025-09-21 00:00:00,72.29897957984927
2025-09-21 01:00:00,73.26657114348438
2025-09-21 02:00:00,74.1597842611014
2025-09-21 03:00:00,74.07289254074679
2025-09-21 04:00:00,75.03166371509302
2025-09-21 05:00:00,74.91463930573526
2025-09-21 06:00:00,74.8412969940901
2025-09-21 07:00:00,76.05641729964802
2025-09-21 08:00:00,76.11135237221318
2025-09-21 09:00:00,76.08081408777426
2025-09-21 10:00:00,76.28048307265983
2025-09-21 11:00:00,76.2772479346155
2025-09-21 12:00:00,77.34908809501712
2025-09-21 13:00:00,77.3784638766909
2025-09-21 14:00:00,77.41199311441333
2025-09-21 15:00:00,77.38006113690443
2025-09-21 16:00:00,78.3434200599965
2025-09-21 17:00:00,78.51295194707791
2025-09-21 18:00:00,78.4180917129737
2025-09-21 19:00:00,78.4315389458586
2025-09-21 20:00:00,79.49799712182886
2025-09-21 21:00:00,80.52319010450903
2025-09-21 22:00:00,80.5441985611976
2025-09-21 23:00:00,81.33384303252399
2025-09-22 00:00:00,82.23910583197225
2025-09-22 01:00:00,82.20992746363137
2025-09-22 02:00:00,82.1923084355844
2025-09-22 03:00:00,83.13914225674867
2025-09-22 04:00:00,83.08769622085254
2025-09-22 05:00:00,82.9675107519214
2025-09-22 06:00:00,83.98871084733892
2025-09-22 07:00:00,84.07788847566135
2025-09-22 08:00:00,84.09194592738848
2025-09-22 09:00:00,85.29876833755004
2025-09-22 10:00:00,85.16179173168906
2025-09-22 11:00:00,86.17724731118518
2025-09-22 12:00:00,86.22727795789041
2025-09-22 13:00:00,86.18967229177652
2025-09-22 14:00:00,86.12910070763536
2025-09-22 15:00:00,86.01424583446729
2025-09-22 16:00:00,85.97613273720113
2025-09-22 17:00:00,86.08836455607421
2025-09-22 18:00:00,86.02733736437897
2025-09-22 19:00:00,86.01079114665747
2025-09-22 20:00:00,86.06664065998497
2025-09-22 21:00:00,86.15287793302345
2025-09-22 22:00:00,85.24332972902303
2025-09-22 23:00:00,85.18133833638252
2025-09-23 00:00:00,85.0759087445033
2025-09-23 01:00:00,84.98978340812175
2025-09-23 02:00:00,84.96041558547499
2025-09-23 03:00:00,84.9088546376945
2025-09-23 04:00:00,84.91103092712997
2025-09-23 05:00:00,84.69711135722049
2025-09-23 06:00:00,84.6755451367923
2025-09-23 07:00:00,84.81778221611293
2025-09-23 08:00:00,84.72503929137622
2025-09-23 09:00:00,84.72353049282016
2025-09-23 10:00:00,83.77946007314468
2025-09-23 11:00:00,83.89035313496754
2025-09-23 12:00:00,83.86812212567433
2025-09-23 13:00:00,82.90980654316853
2025-09-23 14:00:00,83.29642058707253
2025-09-23 15:00:00,82.85235084138002
2025-09-23 16:00:00,82.85071279416638
2025-09-23 17:00:00,82.76391167514156
2025-09-23 18:00:00,82.7493556810965
2025-09-23 19:00:00,81.77017575970574
2025-09-23 20:00:00,81.87948200057566
2025-09-23 21:00:00,81.95271576671841
2025-09-23 22:00:00,81.04924080902228
2025-09-23 23:00:00,80.95770027344389
