datetime,predicted_aqi_us
2025-08-01 00:00:00,72.51224862045069
2025-08-01 01:00:00,71.98883696846481
2025-08-01 02:00:00,71.72489183779851
2025-08-01 03:00:00,71.9237365142862
2025-08-01 04:00:00,70.62000458850224
2025-08-01 05:00:00,70.57233508704974
2025-08-01 06:00:00,70.92011059553394
2025-08-01 07:00:00,70.8026333185836
2025-08-01 08:00:00,69.86998771878785
2025-08-01 09:00:00,70.0716536438181
2025-08-01 10:00:00,69.81389211673066
2025-08-01 11:00:00,70.13046101540547
2025-08-01 12:00:00,69.91367962089389
2025-08-01 13:00:00,70.27815473030934
2025-08-01 14:00:00,70.03195883648019
2025-08-01 15:00:00,69.99567716445875
2025-08-01 16:00:00,69.90164356083015
2025-08-01 17:00:00,68.94433815873481
2025-08-01 18:00:00,68.89085937326512
2025-08-01 19:00:00,68.83297500987328
2025-08-01 20:00:00,68.95130015309482
2025-08-01 21:00:00,68.1576946938795
2025-08-01 22:00:00,68.29922713475213
2025-08-01 23:00:00,68.27707822154903
2025-08-02 00:00:00,68.35362014698701
2025-08-02 01:00:00,68.24722312495537
2025-08-02 02:00:00,68.18415887817149
2025-08-02 03:00:00,68.1878117760263
2025-08-02 04:00:00,68.17220923884307
2025-08-02 05:00:00,68.17003963786968
2025-08-02 06:00:00,68.28336196161221
2025-08-02 07:00:00,69.39269234499803
2025-08-02 08:00:00,69.34810963985908
2025-08-02 09:00:00,69.30278395126362
2025-08-02 10:00:00,70.17721275828876
2025-08-02 11:00:00,70.28068832022291
2025-08-02 12:00:00,70.38292276512546
2025-08-02 13:00:00,71.61483344295162
2025-08-02 14:00:00,71.76189906658894
2025-08-02 15:00:00,71.66644508898258
2025-08-02 16:00:00,72.61740428732291
2025-08-02 17:00:00,72.55994039232974
2025-08-02 18:00:00,73.58013512954385
2025-08-02 19:00:00,73.54813389989472
2025-08-02 20:00:00,74.63104044676841
2025-08-02 21:00:00,75.62770463416994
2025-08-02 22:00:00,75.60955293951133
2025-08-02 23:00:00,76.62848564898569
2025-08-03 00:00:00,76.45515453415729
2025-08-03 01:00:00,77.37049882958064
2025-08-03 02:00:00,77.29226537654921
2025-08-03 03:00:00,77.21616803588378
2025-08-03 04:00:00,78.11056321473099
2025-08-03 05:00:00,78.3695450858091
2025-08-03 06:00:00,78.35714340222243
2025-08-03 07:00:00,79.44378844362822
2025-08-03 08:00:00,79.46204587157425
2025-08-03 09:00:00,79.42316372075369
2025-08-03 10:00:00,80.3355550213026
2025-08-03 11:00:00,80.56073381055792
2025-08-03 12:00:00,81.48138744063716
2025-08-03 13:00:00,81.52271931673512
2025-08-03 14:00:00,82.37606744879311
2025-08-03 15:00:00,82.0822373784063
2025-08-03 16:00:00,81.88938759893325
2025-08-03 17:00:00,82.0561135771454
2025-08-03 18:00:00,82.05446703312992
2025-08-03 19:00:00,82.51956293160337
2025-08-03 20:00:00,82.41505261289201
2025-08-03 21:00:00,82.36301431915115
2025-08-03 22:00:00,82.33468932290172
2025-08-03 23:00:00,82.06756099373027
