datetime,predicted_aqi_us
2025-10-09 00:00:00,55.037865501248746
2025-10-09 01:00:00,55.10177659261054
2025-10-09 02:00:00,55.143959021853455
2025-10-09 03:00:00,56.198908752913425
2025-10-09 04:00:00,56.240274724391185
2025-10-09 05:00:00,56.1434058542349
2025-10-09 06:00:00,57.12980996127287
2025-10-09 07:00:00,57.32326522455505
2025-10-09 08:00:00,57.59685940172615
2025-10-09 09:00:00,57.975385893916226
2025-10-09 10:00:00,59.32540032587419
2025-10-09 11:00:00,60.58095793377945
2025-10-09 12:00:00,62.8418270451882
2025-10-09 13:00:00,65.07979450301107
2025-10-09 14:00:00,69.08019531391221
2025-10-09 15:00:00,71.97239349178383
2025-10-09 16:00:00,75.00389955890306
2025-10-09 17:00:00,78.22750145053932
2025-10-09 18:00:00,82.25865837730385
2025-10-09 19:00:00,85.90722803492079
2025-10-09 20:00:00,88.41191567964884
2025-10-09 21:00:00,92.06180712005485
2025-10-09 22:00:00,93.71470129818518
2025-10-09 23:00:00,94.28580676858122
2025-10-10 00:00:00,94.80450657804076
2025-10-10 01:00:00,95.64986765327197
2025-10-10 02:00:00,95.63009564612294
2025-10-10 03:00:00,95.66562372563452
2025-10-10 04:00:00,95.7979523876352
2025-10-10 05:00:00,95.85037671786496
2025-10-10 06:00:00,96.94210632201266
2025-10-10 07:00:00,97.2307833513952
2025-10-10 08:00:00,97.3362389674398
2025-10-10 09:00:00,98.40093932789885
2025-10-10 10:00:00,99.73994662378647
2025-10-10 11:00:00,99.9407397829074
2025-10-10 12:00:00,101.0980345380464
2025-10-10 13:00:00,101.15339976945668
2025-10-10 14:00:00,101.15244357525343
2025-10-10 15:00:00,101.09239032585636
2025-10-10 16:00:00,101.00252700702424
2025-10-10 17:00:00,101.91919286205354
2025-10-10 18:00:00,101.64617659621493
2025-10-10 19:00:00,100.5636686138013
2025-10-10 20:00:00,99.57452133736903
2025-10-10 21:00:00,99.59115156611338
2025-10-10 22:00:00,99.6300986643933
2025-10-10 23:00:00,100.63299150799415
2025-10-11 00:00:00,101.29517214075346
2025-10-11 01:00:00,103.32243547728403
2025-10-11 02:00:00,106.2802856671865
2025-10-11 03:00:00,108.26061627067249
2025-10-11 04:00:00,111.21981769532029
2025-10-11 05:00:00,113.15461589680952
2025-10-11 06:00:00,116.28213687874612
2025-10-11 07:00:00,117.68834063191386
2025-10-11 08:00:00,119.37742067299267
2025-10-11 09:00:00,121.69511709098805
2025-10-11 10:00:00,123.67717296913125
2025-10-11 11:00:00,122.83205566886355
2025-10-11 12:00:00,121.96523926139629
2025-10-11 13:00:00,121.08080982263003
2025-10-11 14:00:00,120.17499711490686
2025-10-11 15:00:00,118.15314514981915
2025-10-11 16:00:00,117.04325348690678
2025-10-11 17:00:00,116.15293506366933
2025-10-11 18:00:00,116.00313631551556
2025-10-11 19:00:00,114.75119024223646
2025-10-11 20:00:00,114.48842882032403
2025-10-11 21:00:00,114.43146181155109
2025-10-11 22:00:00,114.58764482389496
2025-10-11 23:00:00,114.8656833545794
