datetime,predicted_aqi_us
2025-07-15 00:00:00,84.78608017954156
2025-07-15 01:00:00,83.87110468220632
2025-07-15 02:00:00,82.85481552407465
2025-07-15 03:00:00,81.78176457624305
2025-07-15 04:00:00,81.64455488174572
2025-07-15 05:00:00,80.79575217903617
2025-07-15 06:00:00,80.91205199290832
2025-07-15 07:00:00,81.07485884688084
2025-07-15 08:00:00,80.97018747611975
2025-07-15 09:00:00,80.93674413241914
2025-07-15 10:00:00,81.17395370044505
2025-07-15 11:00:00,81.41352130003595
2025-07-15 12:00:00,81.30348954716551
2025-07-15 13:00:00,81.29498628802584
2025-07-15 14:00:00,80.36391605257751
2025-07-15 15:00:00,80.16241436000433
2025-07-15 16:00:00,79.9289465859477
2025-07-15 17:00:00,79.34219902769584
2025-07-15 18:00:00,78.98032128354096
2025-07-15 19:00:00,78.8100868448535
2025-07-15 20:00:00,78.74178440103901
2025-07-15 21:00:00,78.6377363773442
2025-07-15 22:00:00,78.86978762960776
2025-07-15 23:00:00,78.59137791441691
2025-07-16 00:00:00,78.44425749089221
2025-07-16 01:00:00,78.41622884727023
2025-07-16 02:00:00,77.66494708139908
2025-07-16 03:00:00,77.76394583769525
2025-07-16 04:00:00,77.92767045649848
2025-07-16 05:00:00,77.79781423894458
2025-07-16 06:00:00,77.90481351661556
2025-07-16 07:00:00,77.12350762805289
2025-07-16 08:00:00,76.9933643104031
2025-07-16 09:00:00,76.83952472854865
2025-07-16 10:00:00,76.2045615567742
2025-07-16 11:00:00,76.64510074162528
2025-07-16 12:00:00,76.83231101032355
2025-07-16 13:00:00,75.8458889447545
2025-07-16 14:00:00,75.63455126188308
2025-07-16 15:00:00,75.70884164844689
2025-07-16 16:00:00,75.66007309594542
2025-07-16 17:00:00,76.47633829854304
2025-07-16 18:00:00,76.2761248941243
2025-07-16 19:00:00,76.48657918841994
2025-07-16 20:00:00,76.4711801254843
2025-07-16 21:00:00,76.49463893606439
2025-07-16 22:00:00,76.33214161246796
2025-07-16 23:00:00,76.74111798499183
2025-07-17 00:00:00,76.80193844751186
2025-07-17 01:00:00,76.76410165723644
2025-07-17 02:00:00,76.94446838693203
2025-07-17 03:00:00,77.05480189707076
2025-07-17 04:00:00,77.04596301714695
2025-07-17 05:00:00,76.9012424465254
2025-07-17 06:00:00,76.94260277441293
2025-07-17 07:00:00,77.09856781903287
2025-07-17 08:00:00,77.13615944461601
2025-07-17 09:00:00,77.05862630809618
2025-07-17 10:00:00,77.20591194112318
2025-07-17 11:00:00,77.7160103758994
2025-07-17 12:00:00,78.11396057339041
2025-07-17 13:00:00,78.61376225996489
2025-07-17 14:00:00,79.05106914847079
2025-07-17 15:00:00,78.76896996203581
2025-07-17 16:00:00,79.16331709245907
2025-07-17 17:00:00,78.91324317417237
2025-07-17 18:00:00,78.57258912086265
2025-07-17 19:00:00,78.63694915685188
2025-07-17 20:00:00,79.55020799536888
2025-07-17 21:00:00,79.42647626352674
2025-07-17 22:00:00,78.47631441427762
2025-07-17 23:00:00,78.48966595642466
