datetime,predicted_aqi_us
2025-10-14 00:00:00,108.16825276271541
2025-10-14 01:00:00,108.07883442817575
2025-10-14 02:00:00,108.75786402271235
2025-10-14 03:00:00,108.79420750851769
2025-10-14 04:00:00,109.68805730858043
2025-10-14 05:00:00,108.79488543543778
2025-10-14 06:00:00,108.90223222004944
2025-10-14 07:00:00,110.25036481169556
2025-10-14 08:00:00,110.1212175503999
2025-10-14 09:00:00,110.69371765167197
2025-10-14 10:00:00,111.77384563444369
2025-10-14 11:00:00,111.99319089565473
2025-10-14 12:00:00,112.06054284910336
2025-10-14 13:00:00,112.00541056709652
2025-10-14 14:00:00,112.99990594054128
2025-10-14 15:00:00,113.01185356801302
2025-10-14 16:00:00,114.01741669630492
2025-10-14 17:00:00,114.85859400715856
2025-10-14 18:00:00,114.81090261183441
2025-10-14 19:00:00,114.69220730969295
2025-10-14 20:00:00,114.60095482601275
2025-10-14 21:00:00,114.6002700163992
2025-10-14 22:00:00,114.68278623646883
2025-10-14 23:00:00,114.8070486062503
2025-10-15 00:00:00,114.86924807877526
2025-10-15 01:00:00,114.7949226558451
2025-10-15 02:00:00,114.68141481709597
2025-10-15 03:00:00,114.50047660910137
2025-10-15 04:00:00,113.33014672316271
2025-10-15 05:00:00,113.32001682181942
2025-10-15 06:00:00,113.28561889586676
2025-10-15 07:00:00,113.47108688192822
2025-10-15 08:00:00,112.64382523187373
2025-10-15 09:00:00,111.59635653898188
2025-10-15 10:00:00,111.6544067169404
2025-10-15 11:00:00,111.34920259761631
2025-10-15 12:00:00,111.33662066248894
2025-10-15 13:00:00,110.40988783763237
2025-10-15 14:00:00,109.443781248273
2025-10-15 15:00:00,108.52691575644587
2025-10-15 16:00:00,107.54888741151726
2025-10-15 17:00:00,106.70080392044454
2025-10-15 18:00:00,112.6738101946376
2025-10-15 19:00:00,131.41378025799696
2025-10-15 20:00:00,134.4121672439262
2025-10-15 21:00:00,123.64011512146473
2025-10-15 22:00:00,105.97843501604116
2025-10-15 23:00:00,107.08757643723645
2025-10-16 00:00:00,107.24018056122266
2025-10-16 01:00:00,107.23411064505507
2025-10-16 02:00:00,108.09872164801546
2025-10-16 03:00:00,107.99654606656826
2025-10-16 04:00:00,107.88853045527925
2025-10-16 05:00:00,108.72316911941708
2025-10-16 06:00:00,108.48293650598795
2025-10-16 07:00:00,109.57922541768473
2025-10-16 08:00:00,109.72233517383776
2025-10-16 09:00:00,110.56280478779806
2025-10-16 10:00:00,110.48151422774754
2025-10-16 11:00:00,110.45017149991484
2025-10-16 12:00:00,109.38251064377876
2025-10-16 13:00:00,109.34521927056643
2025-10-16 14:00:00,108.37316308305184
2025-10-16 15:00:00,108.40744137073133
2025-10-16 16:00:00,107.40922454471679
2025-10-16 17:00:00,107.75956051712066
2025-10-16 18:00:00,106.69723790331888
2025-10-16 19:00:00,112.61920063693717
2025-10-16 20:00:00,113.63728178783641
2025-10-16 21:00:00,106.90725501105362
2025-10-16 22:00:00,107.07666060889062
2025-10-16 23:00:00,107.30677972284059
