datetime,predicted_aqi_us
2025-08-14 00:00:00,65.27357142267687
2025-08-14 01:00:00,66.1966217249783
2025-08-14 02:00:00,66.08753406171758
2025-08-14 03:00:00,65.97618310671797
2025-08-14 04:00:00,65.90094175071123
2025-08-14 05:00:00,66.93145261599798
2025-08-14 06:00:00,66.94358413691049
2025-08-14 07:00:00,67.08982152363791
2025-08-14 08:00:00,67.19167200393882
2025-08-14 09:00:00,67.11626717916768
2025-08-14 10:00:00,67.06081771470195
2025-08-14 11:00:00,67.16252716801166
2025-08-14 12:00:00,67.12116561770554
2025-08-14 13:00:00,66.11713408816601
2025-08-14 14:00:00,66.03987806766263
2025-08-14 15:00:00,66.01999383201081
2025-08-14 16:00:00,65.87207748586263
2025-08-14 17:00:00,66.0747545699268
2025-08-14 18:00:00,66.1449278482455
2025-08-14 19:00:00,66.28428116580409
2025-08-14 20:00:00,66.25048611490246
2025-08-14 21:00:00,66.18112898031319
2025-08-14 22:00:00,66.13642453657343
2025-08-14 23:00:00,66.05775817545126
2025-08-15 00:00:00,66.0529441234469
2025-08-15 01:00:00,66.02578076600363
2025-08-15 02:00:00,65.9854698930144
2025-08-15 03:00:00,65.94985183139111
2025-08-15 04:00:00,66.12793027686952
2025-08-15 05:00:00,65.89221014622592
2025-08-15 06:00:00,65.88044342987094
2025-08-15 07:00:00,65.9008561246796
2025-08-15 08:00:00,65.89290293796726
2025-08-15 09:00:00,65.83613136109989
2025-08-15 10:00:00,64.76963370490245
2025-08-15 11:00:00,64.84499055041222
2025-08-15 12:00:00,64.80941494840428
2025-08-15 13:00:00,64.83167185749701
2025-08-15 14:00:00,63.80270041059737
2025-08-15 15:00:00,63.8094678697559
2025-08-15 16:00:00,63.740048140388
2025-08-15 17:00:00,62.935249890901126
2025-08-15 18:00:00,63.04619179346034
2025-08-15 19:00:00,63.15071441086645
2025-08-15 20:00:00,63.27269523639365
2025-08-15 21:00:00,63.35639443354688
2025-08-15 22:00:00,63.43464483866746
2025-08-15 23:00:00,63.510254172659955
2025-08-16 00:00:00,64.40585923688992
2025-08-16 01:00:00,64.44541149402676
2025-08-16 02:00:00,65.3077130845307
2025-08-16 03:00:00,66.07574020229737
2025-08-16 04:00:00,66.07164708187236
2025-08-16 05:00:00,65.99398061058375
2025-08-16 06:00:00,66.05662221106947
2025-08-16 07:00:00,66.23023370575271
2025-08-16 08:00:00,66.3109073163795
2025-08-16 09:00:00,67.4253798098519
2025-08-16 10:00:00,67.24015635919174
2025-08-16 11:00:00,68.23299616875383
2025-08-16 12:00:00,68.27029857799842
2025-08-16 13:00:00,69.29188831303091
2025-08-16 14:00:00,69.17587383698765
2025-08-16 15:00:00,70.1410210580564
2025-08-16 16:00:00,70.17707197371601
2025-08-16 17:00:00,71.18115129675694
2025-08-16 18:00:00,71.14088628062942
2025-08-16 19:00:00,71.18046863771465
2025-08-16 20:00:00,71.24567852878603
2025-08-16 21:00:00,71.30492962276365
2025-08-16 22:00:00,71.26477376414663
2025-08-16 23:00:00,71.2302011822797
