datetime,predicted_aqi_us
2025-07-29 00:00:00,75.584906552181
2025-07-29 01:00:00,76.21095502941323
2025-07-29 02:00:00,75.52526871775416
2025-07-29 03:00:00,76.04030866554619
2025-07-29 04:00:00,75.8227583777237
2025-07-29 05:00:00,75.97225237528642
2025-07-29 06:00:00,75.64311083111389
2025-07-29 07:00:00,76.06836114575893
2025-07-29 08:00:00,76.12645076049971
2025-07-29 09:00:00,77.20196068392123
2025-07-29 10:00:00,77.047620996634
2025-07-29 11:00:00,77.4811493304487
2025-07-29 12:00:00,77.64883277678105
2025-07-29 13:00:00,78.64968285337558
2025-07-29 14:00:00,78.65106476741661
2025-07-29 15:00:00,78.09237424713277
2025-07-29 16:00:00,78.08045217018577
2025-07-29 17:00:00,79.3555592992748
2025-07-29 18:00:00,79.33656545264988
2025-07-29 19:00:00,79.42245023884385
2025-07-29 20:00:00,79.10752277143408
2025-07-29 21:00:00,79.46561927289629
2025-07-29 22:00:00,79.53847852597178
2025-07-29 23:00:00,80.18241500724454
2025-07-30 00:00:00,80.2981203758492
2025-07-30 01:00:00,82.09087444579168
2025-07-30 02:00:00,81.50268709566679
2025-07-30 03:00:00,82.36292675848722
2025-07-30 04:00:00,83.09752678680871
2025-07-30 05:00:00,83.46993589371229
2025-07-30 06:00:00,83.57127969468833
2025-07-30 07:00:00,83.83053364988209
2025-07-30 08:00:00,83.83602647995447
2025-07-30 09:00:00,83.80288946654413
2025-07-30 10:00:00,83.71893778371275
2025-07-30 11:00:00,84.05050163700861
2025-07-30 12:00:00,84.105042307463
2025-07-30 13:00:00,83.18285548997603
2025-07-30 14:00:00,83.05997277001491
2025-07-30 15:00:00,81.75034270187567
2025-07-30 16:00:00,81.59386069598817
2025-07-30 17:00:00,81.75279565762503
2025-07-30 18:00:00,81.79956091404549
2025-07-30 19:00:00,81.16118655154827
2025-07-30 20:00:00,81.0840830187963
2025-07-30 21:00:00,81.07503462259471
2025-07-30 22:00:00,81.16384949658612
2025-07-30 23:00:00,80.98846871904611
2025-07-31 00:00:00,80.0248249066263
2025-07-31 01:00:00,79.89225497213064
2025-07-31 02:00:00,79.91941245212197
2025-07-31 03:00:00,77.7116570656001
2025-07-31 04:00:00,77.64853684347517
2025-07-31 05:00:00,76.56599302829588
2025-07-31 06:00:00,76.90856027413838
2025-07-31 07:00:00,75.90474310771923
2025-07-31 08:00:00,75.87200625474955
2025-07-31 09:00:00,75.74810088396902
2025-07-31 10:00:00,75.70351097234763
2025-07-31 11:00:00,74.78917102962713
2025-07-31 12:00:00,74.84222961211215
2025-07-31 13:00:00,74.89685000746887
2025-07-31 14:00:00,74.9601449916525
2025-07-31 15:00:00,74.84394887737861
2025-07-31 16:00:00,73.69242813694433
2025-07-31 17:00:00,73.92436485952899
2025-07-31 18:00:00,74.04138989375362
2025-07-31 19:00:00,74.07820290515491
2025-07-31 20:00:00,74.20693860022627
2025-07-31 21:00:00,73.29491195272034
2025-07-31 22:00:00,73.35745773673064
2025-07-31 23:00:00,73.32206397286936
