datetime,predicted_aqi_us
2025-09-27 00:00:00,63.12880179201443
2025-09-27 01:00:00,63.045169318089116
2025-09-27 02:00:00,64.13269551584195
2025-09-27 03:00:00,64.1641669662504
2025-09-27 04:00:00,65.25065941684355
2025-09-27 05:00:00,65.32636970165225
2025-09-27 06:00:00,65.32750682783204
2025-09-27 07:00:00,66.41537302435705
2025-09-27 08:00:00,67.3162748098057
2025-09-27 09:00:00,67.27817300190956
2025-09-27 10:00:00,68.27294826950846
2025-09-27 11:00:00,68.20341562092018
2025-09-27 12:00:00,68.34859723238587
2025-09-27 13:00:00,68.53652264903634
2025-09-27 14:00:00,69.02755694691857
2025-09-27 15:00:00,68.98025519434428
2025-09-27 16:00:00,69.05275286620702
2025-09-27 17:00:00,70.16027019502853
2025-09-27 18:00:00,70.08530873405043
2025-09-27 19:00:00,70.05707616744462
2025-09-27 20:00:00,70.11872701653547
2025-09-27 21:00:00,70.16646628662008
2025-09-27 22:00:00,71.22173924740171
2025-09-27 23:00:00,71.12573243359891
2025-09-28 00:00:00,70.96682479302315
2025-09-28 01:00:00,70.92401952857286
2025-09-28 02:00:00,70.95754780724067
2025-09-28 03:00:00,71.96646972359908
2025-09-28 04:00:00,71.96764852952953
2025-09-28 05:00:00,71.94995242344253
2025-09-28 06:00:00,72.0160607476498
2025-09-28 07:00:00,73.20035721843692
2025-09-28 08:00:00,73.2574511297572
2025-09-28 09:00:00,73.17336961886949
2025-09-28 10:00:00,73.20883043102012
2025-09-28 11:00:00,73.2158327669217
2025-09-28 12:00:00,73.23572906910714
2025-09-28 13:00:00,74.14177452329191
2025-09-28 14:00:00,74.09693348822174
2025-09-28 15:00:00,73.04656868118568
2025-09-28 16:00:00,73.98760746234142
2025-09-28 17:00:00,74.23334833174809
2025-09-28 18:00:00,75.19938511609953
2025-09-28 19:00:00,75.22382832607208
2025-09-28 20:00:00,75.32084981423958
2025-09-28 21:00:00,76.48062714241473
2025-09-28 22:00:00,76.56931158666444
2025-09-28 23:00:00,77.67630989907748
2025-09-29 00:00:00,78.55506469028796
2025-09-29 01:00:00,78.42973235905365
2025-09-29 02:00:00,79.35150938685011
2025-09-29 03:00:00,80.25457610571783
2025-09-29 04:00:00,81.30579016924776
2025-09-29 05:00:00,82.1837437027815
2025-09-29 06:00:00,82.37778370073478
2025-09-29 07:00:00,83.54729799510237
2025-09-29 08:00:00,84.42350240826619
2025-09-29 09:00:00,84.41146007548589
2025-09-29 10:00:00,85.25356477036654
2025-09-29 11:00:00,86.25323665857216
2025-09-29 12:00:00,86.29094863808712
2025-09-29 13:00:00,87.35823408401386
2025-09-29 14:00:00,87.37517340732097
2025-09-29 15:00:00,88.40615179975312
2025-09-29 16:00:00,88.29789813682655
2025-09-29 17:00:00,88.92293802041608
2025-09-29 18:00:00,89.78250072464918
2025-09-29 19:00:00,89.68646105651061
2025-09-29 20:00:00,89.60995560924003
2025-09-29 21:00:00,88.6346390271462
2025-09-29 22:00:00,88.63806630159023
2025-09-29 23:00:00,88.66251484153918
