datetime,predicted_aqi_us
2025-10-19 00:00:00,90.01356854226364
2025-10-19 01:00:00,87.69400850769706
2025-10-19 02:00:00,86.92177261081368
2025-10-19 03:00:00,85.74646025935093
2025-10-19 04:00:00,85.93164520779622
2025-10-19 05:00:00,85.95119160344527
2025-10-19 06:00:00,86.16179495426701
2025-10-19 07:00:00,85.69566986026975
2025-10-19 08:00:00,86.43726539569754
2025-10-19 09:00:00,86.06490225024672
2025-10-19 10:00:00,86.5361264595948
2025-10-19 11:00:00,85.80157051264389
2025-10-19 12:00:00,86.17649490048076
2025-10-19 13:00:00,86.43465897527932
2025-10-19 14:00:00,85.99059460446246
2025-10-19 15:00:00,86.21579617208157
2025-10-19 16:00:00,100.96709502958646
2025-10-19 17:00:00,123.9117540530373
2025-10-19 18:00:00,141.48219282689826
2025-10-19 19:00:00,148.63916499339797
2025-10-19 20:00:00,140.32252610549526
2025-10-19 21:00:00,119.33270074726762
2025-10-19 22:00:00,95.47651902614228
2025-10-19 23:00:00,90.04852278958693
2025-10-20 00:00:00,88.1324924737317
2025-10-20 01:00:00,87.84663519915397
2025-10-20 02:00:00,88.01118404107848
2025-10-20 03:00:00,89.06027468232638
2025-10-20 04:00:00,90.48831214141063
2025-10-20 05:00:00,91.2774582570659
2025-10-20 06:00:00,93.1269218145738
2025-10-20 07:00:00,93.30273382411275
2025-10-20 08:00:00,93.6156087723378
2025-10-20 09:00:00,93.96916507177941
2025-10-20 10:00:00,94.27327495244208
2025-10-20 11:00:00,94.65995242525969
2025-10-20 12:00:00,94.8204780322323
2025-10-20 13:00:00,95.95943125077982
2025-10-20 14:00:00,95.49598877975093
2025-10-20 15:00:00,95.58565033443567
2025-10-20 16:00:00,108.92763520247706
2025-10-20 17:00:00,129.97437967778887
2025-10-20 18:00:00,147.12177336541092
2025-10-20 19:00:00,151.29277065070633
2025-10-20 20:00:00,142.2947199554352
2025-10-20 21:00:00,121.39532522320845
2025-10-20 22:00:00,98.07297000315545
2025-10-20 23:00:00,93.9726370604687
2025-10-21 00:00:00,95.69701899669258
2025-10-21 01:00:00,94.47057495561933
2025-10-21 02:00:00,93.30744175685857
2025-10-21 03:00:00,92.33656712143156
2025-10-21 04:00:00,91.95589421423986
2025-10-21 05:00:00,92.22734471718616
2025-10-21 06:00:00,91.95394724504555
2025-10-21 07:00:00,91.22481719549829
2025-10-21 08:00:00,90.51538999269154
2025-10-21 09:00:00,90.09067241637754
2025-10-21 10:00:00,90.43086914355162
2025-10-21 11:00:00,91.03761868141581
2025-10-21 12:00:00,91.19154672911219
2025-10-21 13:00:00,91.64508632924739
2025-10-21 14:00:00,92.2791662514068
2025-10-21 15:00:00,92.20267156327446
2025-10-21 16:00:00,104.29031906710946
2025-10-21 17:00:00,130.09826872937168
2025-10-21 18:00:00,150.4510672877584
2025-10-21 19:00:00,156.39641386944956
2025-10-21 20:00:00,148.33890793636746
2025-10-21 21:00:00,129.06046193487165
2025-10-21 22:00:00,103.06335642234313
2025-10-21 23:00:00,93.43691674321508
