datetime,predicted_aqi_us
2025-07-25 00:00:00,85.5895887869471
2025-07-25 01:00:00,85.54769114995759
2025-07-25 02:00:00,86.30574712293672
2025-07-25 03:00:00,85.99393578443555
2025-07-25 04:00:00,86.07568162092745
2025-07-25 05:00:00,86.9735527895727
2025-07-25 06:00:00,86.9621811530986
2025-07-25 07:00:00,86.97047079733301
2025-07-25 08:00:00,86.7962992434903
2025-07-25 09:00:00,86.76486200593389
2025-07-25 10:00:00,86.89515449683968
2025-07-25 11:00:00,87.19480111045081
2025-07-25 12:00:00,87.46462974860674
2025-07-25 13:00:00,87.04574570765242
2025-07-25 14:00:00,87.16958078405388
2025-07-25 15:00:00,87.08150722658495
2025-07-25 16:00:00,86.60369472304278
2025-07-25 17:00:00,86.16047524902703
2025-07-25 18:00:00,85.87938939047882
2025-07-25 19:00:00,85.18527090919149
2025-07-25 20:00:00,85.06879530782582
2025-07-25 21:00:00,84.3711364577397
2025-07-25 22:00:00,83.97100082069943
2025-07-25 23:00:00,83.69294517811059
2025-07-26 00:00:00,82.67139420443802
2025-07-26 01:00:00,82.63982129419466
2025-07-26 02:00:00,81.55123076353344
2025-07-26 03:00:00,81.29755611575727
2025-07-26 04:00:00,80.31379846027228
2025-07-26 05:00:00,80.38563405274654
2025-07-26 06:00:00,79.51213791060432
2025-07-26 07:00:00,79.66374156834252
2025-07-26 08:00:00,79.73367486375346
2025-07-26 09:00:00,79.74062402647837
2025-07-26 10:00:00,79.8069047651201
2025-07-26 11:00:00,79.99925559993093
2025-07-26 12:00:00,80.13120203862164
2025-07-26 13:00:00,79.23464998170643
2025-07-26 14:00:00,79.17889430053609
2025-07-26 15:00:00,78.0909119145775
2025-07-26 16:00:00,77.82186986446199
2025-07-26 17:00:00,77.86170922183055
2025-07-26 18:00:00,77.92748483930576
2025-07-26 19:00:00,77.00430150141311
2025-07-26 20:00:00,77.22669650207958
2025-07-26 21:00:00,76.22027478443825
2025-07-26 22:00:00,76.07725447974573
2025-07-26 23:00:00,75.84052707610793
2025-07-27 00:00:00,74.86195913069189
2025-07-27 01:00:00,74.82693805802221
2025-07-27 02:00:00,74.88187504209424
2025-07-27 03:00:00,74.874094903827
2025-07-27 04:00:00,73.93588600618249
2025-07-27 05:00:00,73.80726485727514
2025-07-27 06:00:00,73.81327018769271
2025-07-27 07:00:00,73.88444393557236
2025-07-27 08:00:00,74.00324795160803
2025-07-27 09:00:00,74.0103649440063
2025-07-27 10:00:00,74.18580100905271
2025-07-27 11:00:00,74.48392451927846
2025-07-27 12:00:00,74.61412190314608
2025-07-27 13:00:00,75.68149828449242
2025-07-27 14:00:00,75.74761128398455
2025-07-27 15:00:00,75.69264458170365
2025-07-27 16:00:00,76.47801986432233
2025-07-27 17:00:00,76.66341310339303
2025-07-27 18:00:00,77.39646811299204
2025-07-27 19:00:00,77.32818280762865
2025-07-27 20:00:00,78.43255600092462
2025-07-27 21:00:00,78.43912154389233
2025-07-27 22:00:00,79.40094589350707
2025-07-27 23:00:00,79.36442893517444
