datetime,predicted_aqi_us
2025-08-22 00:00:00,79.04433001049219
2025-08-22 01:00:00,78.9862334027122
2025-08-22 02:00:00,78.77235573048578
2025-08-22 03:00:00,78.6860258974427
2025-08-22 04:00:00,78.5909754737081
2025-08-22 05:00:00,77.31931958162554
2025-08-22 06:00:00,77.31670577289238
2025-08-22 07:00:00,77.52910603461571
2025-08-22 08:00:00,77.74545257192791
2025-08-22 09:00:00,77.93357583994334
2025-08-22 10:00:00,79.17895151457098
2025-08-22 11:00:00,79.35355538967995
2025-08-22 12:00:00,79.43712168574659
2025-08-22 13:00:00,79.57679142528039
2025-08-22 14:00:00,79.30219885112604
2025-08-22 15:00:00,79.98329787311489
2025-08-22 16:00:00,79.84493849873515
2025-08-22 17:00:00,80.22854738565803
2025-08-22 18:00:00,80.31467851023353
2025-08-22 19:00:00,81.32179939875681
2025-08-22 20:00:00,81.34469768798523
2025-08-22 21:00:00,82.27566685590146
2025-08-22 22:00:00,83.09790567654869
2025-08-22 23:00:00,83.0829883141839
2025-08-23 00:00:00,83.9871533499246
2025-08-23 01:00:00,83.9952108119336
2025-08-23 02:00:00,83.9547344537658
2025-08-23 03:00:00,84.86462764032458
2025-08-23 04:00:00,85.72260552808166
2025-08-23 05:00:00,85.64464788658213
2025-08-23 06:00:00,86.64344512696518
2025-08-23 07:00:00,86.71457454616147
2025-08-23 08:00:00,86.57570364316777
2025-08-23 09:00:00,86.43279760633565
2025-08-23 10:00:00,86.53415747865752
2025-08-23 11:00:00,86.82926715356811
2025-08-23 12:00:00,85.98733418334571
2025-08-23 13:00:00,85.7514703531779
2025-08-23 14:00:00,85.52369874679577
2025-08-23 15:00:00,85.44396651895448
2025-08-23 16:00:00,84.45026706988938
2025-08-23 17:00:00,100.26386530320598
2025-08-23 18:00:00,112.42487071708626
2025-08-23 19:00:00,114.53754256863762
2025-08-23 20:00:00,107.71366267919859
2025-08-23 21:00:00,92.04899000690212
2025-08-23 22:00:00,84.29632625994239
2025-08-23 23:00:00,84.41969742302109
2025-08-24 00:00:00,85.32896882124598
2025-08-24 01:00:00,86.27590259920261
2025-08-24 02:00:00,88.17291777571744
2025-08-24 03:00:00,88.97781170817798
2025-08-24 04:00:00,89.57748511587397
2025-08-24 05:00:00,89.81884449828111
2025-08-24 06:00:00,90.84703892982053
2025-08-24 07:00:00,91.11266047240643
2025-08-24 08:00:00,90.50464649529383
2025-08-24 09:00:00,90.65178072729621
2025-08-24 10:00:00,90.59177394717659
2025-08-24 11:00:00,91.38194330195715
2025-08-24 12:00:00,90.06481059409938
2025-08-24 13:00:00,89.64652683686367
2025-08-24 14:00:00,87.40387889861785
2025-08-24 15:00:00,86.33651316154474
2025-08-24 16:00:00,84.41018821049825
2025-08-24 17:00:00,83.90666389212157
2025-08-24 18:00:00,82.24198291405335
2025-08-24 19:00:00,82.38266726411189
2025-08-24 20:00:00,81.61202331365911
2025-08-24 21:00:00,80.81632729713274
2025-08-24 22:00:00,81.06392945080725
2025-08-24 23:00:00,80.1660048096902
