datetime,predicted_aqi_us
2025-08-23 00:00:00,84.05725936570352
2025-08-23 01:00:00,84.21272547050135
2025-08-23 02:00:00,84.03189529515153
2025-08-23 03:00:00,84.86177824488733
2025-08-23 04:00:00,85.67349148151946
2025-08-23 05:00:00,85.60418073614804
2025-08-23 06:00:00,86.68240881286769
2025-08-23 07:00:00,86.76951613665294
2025-08-23 08:00:00,86.6220857953218
2025-08-23 09:00:00,86.46173815773133
2025-08-23 10:00:00,86.58165372356427
2025-08-23 11:00:00,86.88566693827131
2025-08-23 12:00:00,86.03963272132664
2025-08-23 13:00:00,85.80859538504752
2025-08-23 14:00:00,85.57458543459167
2025-08-23 15:00:00,85.50490390232368
2025-08-23 16:00:00,84.51503458914922
2025-08-23 17:00:00,100.34174695932842
2025-08-23 18:00:00,112.46132975760752
2025-08-23 19:00:00,114.59428832794951
2025-08-23 20:00:00,107.72814658361422
2025-08-23 21:00:00,92.03989382216503
2025-08-23 22:00:00,84.25266449609904
2025-08-23 23:00:00,84.40809615248293
2025-08-24 00:00:00,85.33203986650443
2025-08-24 01:00:00,86.29089186706122
2025-08-24 02:00:00,88.18883152073266
2025-08-24 03:00:00,88.99749700469663
2025-08-24 04:00:00,89.5548675466872
2025-08-24 05:00:00,89.79491185423335
2025-08-24 06:00:00,90.81766179547283
2025-08-24 07:00:00,91.09847993299
2025-08-24 08:00:00,90.52099721108198
2025-08-24 09:00:00,90.67792026345286
2025-08-24 10:00:00,90.61142197427048
2025-08-24 11:00:00,91.42026569197022
2025-08-24 12:00:00,90.12429095834199
2025-08-24 13:00:00,89.72512543023826
2025-08-24 14:00:00,87.49076056121197
2025-08-24 15:00:00,86.42136547532408
2025-08-24 16:00:00,84.4970407028793
2025-08-24 17:00:00,83.97927129514429
2025-08-24 18:00:00,82.30520691867264
2025-08-24 19:00:00,82.4301890176753
2025-08-24 20:00:00,81.62487428067155
2025-08-24 21:00:00,80.81063757959275
2025-08-24 22:00:00,81.05278843111665
2025-08-24 23:00:00,80.16003907927423
2025-08-25 00:00:00,80.31908261236177
2025-08-25 01:00:00,79.23742144662641
2025-08-25 02:00:00,79.04063577670236
2025-08-25 03:00:00,77.92723095371348
2025-08-25 04:00:00,77.79338231651508
2025-08-25 05:00:00,77.08499259783835
2025-08-25 06:00:00,76.11785036382194
2025-08-25 07:00:00,77.13897421061695
2025-08-25 08:00:00,78.95527107906153
2025-08-25 09:00:00,79.69529937712154
2025-08-25 10:00:00,79.60106810954221
2025-08-25 11:00:00,79.65076827690862
2025-08-25 12:00:00,79.65194611838645
2025-08-25 13:00:00,79.60841853991944
2025-08-25 14:00:00,80.55140196979065
2025-08-25 15:00:00,81.49229368495301
2025-08-25 16:00:00,82.34905528343955
2025-08-25 17:00:00,83.26592420099091
2025-08-25 18:00:00,84.20690996019533
2025-08-25 19:00:00,83.22539781281029
2025-08-25 20:00:00,83.3178083813189
2025-08-25 21:00:00,82.37695214771202
2025-08-25 22:00:00,81.45185752426029
2025-08-25 23:00:00,79.57640480235492
