datetime,predicted_aqi_us
2026-01-21 00:00:00,86.77212209624938
2026-01-21 01:00:00,86.49018923659226
2026-01-21 02:00:00,86.62575030436942
2026-01-21 03:00:00,85.50470802816498
2026-01-21 04:00:00,85.76085809723584
2026-01-21 05:00:00,86.49810298888372
2026-01-21 06:00:00,86.8157019690534
2026-01-21 07:00:00,88.12752596859796
2026-01-21 08:00:00,89.88595063908829
2026-01-21 09:00:00,91.10543941203578
2026-01-21 10:00:00,92.51226724885011
2026-01-21 11:00:00,93.09056167580897
2026-01-21 12:00:00,94.04562858158195
2026-01-21 13:00:00,94.18257766088098
2026-01-21 14:00:00,94.53311801903467
2026-01-21 15:00:00,95.30330252098284
2026-01-21 16:00:00,95.17445179092634
2026-01-21 17:00:00,94.37519862469793
2026-01-21 18:00:00,93.79837263747667
2026-01-21 19:00:00,93.92182586086909
2026-01-21 20:00:00,93.08560652804006
2026-01-21 21:00:00,93.13585198659169
2026-01-21 22:00:00,93.29462501998171
2026-01-21 23:00:00,93.58938370591294
2026-01-22 00:00:00,95.03122249853101
2026-01-22 01:00:00,94.9939495784621
2026-01-22 02:00:00,96.17538563025063
2026-01-22 03:00:00,98.09177167195602
2026-01-22 04:00:00,99.31180862506135
2026-01-22 05:00:00,100.65819929942701
2026-01-22 06:00:00,102.87006962751927
2026-01-22 07:00:00,104.11663122553206
2026-01-22 08:00:00,105.8164743100737
2026-01-22 09:00:00,105.86887529071784
2026-01-22 10:00:00,105.86133463194624
2026-01-22 11:00:00,105.48663736522501
2026-01-22 12:00:00,106.05970526007017
2026-01-22 13:00:00,107.44484670555941
2026-01-22 14:00:00,107.86651802303979
2026-01-22 15:00:00,108.70684050907133
2026-01-22 16:00:00,109.60671490901126
2026-01-22 17:00:00,109.95496201588695
2026-01-22 18:00:00,110.43982291274361
2026-01-22 19:00:00,110.73588969688124
2026-01-22 20:00:00,110.10737382386611
2026-01-22 21:00:00,111.14905911586358
2026-01-22 22:00:00,112.2004134317934
2026-01-22 23:00:00,113.26989875655266
2026-01-23 00:00:00,113.46748760549022
2026-01-23 01:00:00,113.30094063454676
2026-01-23 02:00:00,112.33761742492594
2026-01-23 03:00:00,110.98786640576887
2026-01-23 04:00:00,109.98165760038498
2026-01-23 05:00:00,109.12432416661703
2026-01-23 06:00:00,107.17266508695734
2026-01-23 07:00:00,105.50289204795781
2026-01-23 08:00:00,105.36477097154766
2026-01-23 09:00:00,103.6959336163234
2026-01-23 10:00:00,102.36211600919059
2026-01-23 11:00:00,101.08022816543905
2026-01-23 12:00:00,100.37765667608174
2026-01-23 13:00:00,100.15128154235109
2026-01-23 14:00:00,99.61612925797337
2026-01-23 15:00:00,99.61276614763172
2026-01-23 16:00:00,98.60292727403323
2026-01-23 17:00:00,97.81106772588294
2026-01-23 18:00:00,96.466163313934
2026-01-23 19:00:00,95.16508173546669
2026-01-23 20:00:00,93.98175312458216
2026-01-23 21:00:00,94.29788667368445
2026-01-23 22:00:00,94.54804380533218
2026-01-23 23:00:00,94.59595255987222
