datetime,predicted_aqi_us
2025-09-16 00:00:00,55.17349706721184
2025-09-16 01:00:00,55.102965924410405
2025-09-16 02:00:00,55.05853084593645
2025-09-16 03:00:00,54.99114831797182
2025-09-16 04:00:00,55.002935527700615
2025-09-16 05:00:00,54.90123928944733
2025-09-16 06:00:00,55.00181159818472
2025-09-16 07:00:00,55.13709260993576
2025-09-16 08:00:00,54.96193317386693
2025-09-16 09:00:00,55.80539777414174
2025-09-16 10:00:00,55.814887169153856
2025-09-16 11:00:00,54.80389445657812
2025-09-16 12:00:00,54.832221186077966
2025-09-16 13:00:00,54.7890361443316
2025-09-16 14:00:00,54.778124210093395
2025-09-16 15:00:00,54.77456144551331
2025-09-16 16:00:00,54.69794621616665
2025-09-16 17:00:00,54.69238946646041
2025-09-16 18:00:00,54.65427486287362
2025-09-16 19:00:00,54.774663280755505
2025-09-16 20:00:00,54.824834742368566
2025-09-16 21:00:00,54.79375449210831
2025-09-16 22:00:00,54.84598546507568
2025-09-16 23:00:00,53.701647164567376
2025-09-17 00:00:00,53.74324121261502
2025-09-17 01:00:00,53.71384003711333
2025-09-17 02:00:00,52.676364533342145
2025-09-17 03:00:00,52.69677199697207
2025-09-17 04:00:00,51.74877051786332
2025-09-17 05:00:00,51.7974649159854
2025-09-17 06:00:00,51.86106390227627
2025-09-17 07:00:00,51.99190978203477
2025-09-17 08:00:00,51.9389270817462
2025-09-17 09:00:00,51.8788196308361
2025-09-17 10:00:00,51.87730980782402
2025-09-17 11:00:00,51.83454407114783
2025-09-17 12:00:00,51.83179815625193
2025-09-17 13:00:00,51.798131516270324
2025-09-17 14:00:00,51.818291242266895
2025-09-17 15:00:00,51.82629862330493
2025-09-17 16:00:00,51.755765532968404
2025-09-17 17:00:00,51.55410386473139
2025-09-17 18:00:00,51.65649250736572
2025-09-17 19:00:00,51.72984507035972
2025-09-17 20:00:00,51.83832967202486
2025-09-17 21:00:00,50.94369658569766
2025-09-17 22:00:00,50.98665332868016
2025-09-17 23:00:00,50.88666701897481
2025-09-18 00:00:00,51.08918923574283
2025-09-18 01:00:00,51.061909960194306
2025-09-18 02:00:00,51.1272653339567
2025-09-18 03:00:00,51.09863988187156
2025-09-18 04:00:00,51.067483440002775
2025-09-18 05:00:00,50.985940330810614
2025-09-18 06:00:00,50.974415374717786
2025-09-18 07:00:00,51.03392518746314
2025-09-18 08:00:00,51.155870718218495
2025-09-18 09:00:00,51.00799048736639
2025-09-18 10:00:00,51.028915779131694
2025-09-18 11:00:00,51.026223155521116
2025-09-18 12:00:00,51.076849682741226
2025-09-18 13:00:00,51.06520137637626
2025-09-18 14:00:00,51.04794357212283
2025-09-18 15:00:00,51.01825574502117
2025-09-18 16:00:00,50.92009848692673
2025-09-18 17:00:00,51.05472077794955
2025-09-18 18:00:00,51.0461035166093
2025-09-18 19:00:00,52.159543682239814
2025-09-18 20:00:00,52.16444024365824
2025-09-18 21:00:00,53.08419934370859
2025-09-18 22:00:00,53.05720919634678
2025-09-18 23:00:00,52.90365392181281
