datetime,predicted_aqi_us
2025-07-20 00:00:00,84.01911760060526
2025-07-20 01:00:00,84.74871921007032
2025-07-20 02:00:00,84.43571194250225
2025-07-20 03:00:00,84.43189747433617
2025-07-20 04:00:00,85.30258709182435
2025-07-20 05:00:00,84.95018233927071
2025-07-20 06:00:00,84.9869257322792
2025-07-20 07:00:00,85.1807547370081
2025-07-20 08:00:00,85.17651017949125
2025-07-20 09:00:00,85.00286335882576
2025-07-20 10:00:00,85.88412027075282
2025-07-20 11:00:00,85.94058412415555
2025-07-20 12:00:00,86.00754434025588
2025-07-20 13:00:00,86.22150709847251
2025-07-20 14:00:00,86.43708629874
2025-07-20 15:00:00,87.06173360145593
2025-07-20 16:00:00,86.7862778261397
2025-07-20 17:00:00,86.97228102530669
2025-07-20 18:00:00,86.84724973513421
2025-07-20 19:00:00,86.80088399268227
2025-07-20 20:00:00,86.87206408676217
2025-07-20 21:00:00,87.00511796553668
2025-07-20 22:00:00,86.03675351507032
2025-07-20 23:00:00,85.97030121934162
2025-07-21 00:00:00,84.90963111043112
2025-07-21 01:00:00,83.90888059730324
2025-07-21 02:00:00,83.88732555764602
2025-07-21 03:00:00,82.99726114356218
2025-07-21 04:00:00,82.01793097900371
2025-07-21 05:00:00,82.22751767900323
2025-07-21 06:00:00,81.24623581434739
2025-07-21 07:00:00,81.18291218892809
2025-07-21 08:00:00,80.97434102557153
2025-07-21 09:00:00,80.87330091063707
2025-07-21 10:00:00,79.88526899301024
2025-07-21 11:00:00,80.15738794104391
2025-07-21 12:00:00,80.33926639208421
2025-07-21 13:00:00,79.60100289753593
2025-07-21 14:00:00,79.70339549817527
2025-07-21 15:00:00,80.45846010305611
2025-07-21 16:00:00,80.23819511870887
2025-07-21 17:00:00,80.41990312535061
2025-07-21 18:00:00,80.05876512828829
2025-07-21 19:00:00,80.84522114566451
2025-07-21 20:00:00,80.8738022288038
2025-07-21 21:00:00,80.04214146310088
2025-07-21 22:00:00,80.10315695928823
2025-07-21 23:00:00,80.00663367601159
2025-07-22 00:00:00,80.0140261390806
2025-07-22 01:00:00,79.78721600531328
2025-07-22 02:00:00,79.64951355741988
2025-07-22 03:00:00,78.84749867232082
2025-07-22 04:00:00,78.83168575455072
2025-07-22 05:00:00,78.9283196063422
2025-07-22 06:00:00,78.9248325005921
2025-07-22 07:00:00,78.0130783773743
2025-07-22 08:00:00,78.00162276270767
2025-07-22 09:00:00,78.10689850123404
2025-07-22 10:00:00,78.153069838673
2025-07-22 11:00:00,78.71196726483018
2025-07-22 12:00:00,78.95598514099524
2025-07-22 13:00:00,78.98191879722633
2025-07-22 14:00:00,78.81949683692888
2025-07-22 15:00:00,79.31356443546808
2025-07-22 16:00:00,78.85555136503204
2025-07-22 17:00:00,77.83592812581384
2025-07-22 18:00:00,77.78706771730546
2025-07-22 19:00:00,77.7864349938719
2025-07-22 20:00:00,77.91290254266899
2025-07-22 21:00:00,77.97065839195218
2025-07-22 22:00:00,77.98602732790376
2025-07-22 23:00:00,77.89837371013083
