datetime,predicted_aqi_us
2025-07-14 06:58:04,94.02687169896531
2025-07-14 07:58:04,93.8677168865523
2025-07-14 08:58:04,93.65836389437389
2025-07-14 09:58:04,93.562396166392
2025-07-14 10:58:04,93.59615055463986
2025-07-14 11:58:04,93.92155599361202
2025-07-14 12:58:04,92.89414252642635
2025-07-14 13:58:04,93.03096238953758
2025-07-14 14:58:04,92.84745940347017
2025-07-14 15:58:04,92.89924075593383
2025-07-14 16:58:04,93.13049401008493
2025-07-14 17:58:04,92.55593990943763
2025-07-14 18:58:04,92.91539930966684
2025-07-14 19:58:04,93.4051874249605
2025-07-14 20:58:04,93.64285626605853
2025-07-14 21:58:04,92.74779467669268
2025-07-14 22:58:04,92.34459359331402
2025-07-14 23:58:04,91.9824243517232
2025-07-15 00:58:04,91.5929753908282
2025-07-15 01:58:04,91.51504622056626
2025-07-15 02:58:04,92.79416478529018
2025-07-15 03:58:04,93.01149545229624
2025-07-15 04:58:04,94.05460565931706
2025-07-15 05:58:04,93.85268939236536
2025-07-15 06:58:04,93.65456168089611
2025-07-15 07:58:04,93.43485693160936
2025-07-15 08:58:04,93.18076264304642
2025-07-15 09:58:04,93.9666222996413
2025-07-15 10:58:04,93.81025193802446
2025-07-15 11:58:04,93.60047723625726
2025-07-15 12:58:04,93.68402066111973
2025-07-15 13:58:04,93.84455183543477
2025-07-15 14:58:04,92.83584618224668
2025-07-15 15:58:04,92.86816432819613
2025-07-15 16:58:04,93.17476591688266
2025-07-15 17:58:04,93.71837236390041
2025-07-15 18:58:04,94.19350957500082
2025-07-15 19:58:04,94.68638293214612
2025-07-15 20:58:04,94.54205544331418
2025-07-15 21:58:04,94.07495320229025
2025-07-15 22:58:04,92.54008490808471
2025-07-15 23:58:04,92.32542391252844
2025-07-16 00:58:04,90.82511387997688
2025-07-16 01:58:04,89.66567503079337
2025-07-16 02:58:04,89.8283256781615
2025-07-16 03:58:04,88.09935877491576
2025-07-16 04:58:04,87.11921522532496
2025-07-16 05:58:04,86.10357890374459
2025-07-16 06:58:04,85.07858162417718
2025-07-16 07:58:04,84.03703828470935
2025-07-16 08:58:04,82.83633846593227
2025-07-16 09:58:04,81.751908450114
2025-07-16 10:58:04,81.74320616692475
2025-07-16 11:58:04,80.82254529364425
2025-07-16 12:58:04,81.01205575364612
2025-07-16 13:58:04,81.07175838546124
2025-07-16 14:58:04,81.07555892668194
2025-07-16 15:58:04,81.20304757648458
2025-07-16 16:58:04,81.48850790322325
2025-07-16 17:58:04,82.19036496160659
2025-07-16 18:58:04,82.43314513454385
2025-07-16 19:58:04,82.59241624626675
2025-07-16 20:58:04,81.43641971383148
2025-07-16 21:58:04,80.93010293201033
2025-07-16 22:58:04,80.31464776721273
2025-07-16 23:58:04,79.92696276612023
2025-07-17 00:58:04,79.28770031845632
2025-07-17 01:58:04,78.96726145624488
2025-07-17 02:58:04,79.06103884618037
2025-07-17 03:58:04,79.27006976880942
2025-07-17 04:58:04,79.14801752198917
2025-07-17 05:58:04,78.78371241154221
