datetime,predicted_aqi_us
2025-08-27 00:00:00,77.90372766901126
2025-08-27 01:00:00,77.83254373749172
2025-08-27 02:00:00,77.80031699143477
2025-08-27 03:00:00,77.80052938289111
2025-08-27 04:00:00,76.81677812854913
2025-08-27 05:00:00,76.80913099259546
2025-08-27 06:00:00,75.83364475438033
2025-08-27 07:00:00,75.8857733022122
2025-08-27 08:00:00,74.93923636738751
2025-08-27 09:00:00,74.9022993113949
2025-08-27 10:00:00,74.96815278210678
2025-08-27 11:00:00,73.99224029523891
2025-08-27 12:00:00,74.05028765264042
2025-08-27 13:00:00,74.09199259988702
2025-08-27 14:00:00,74.02337835467112
2025-08-27 15:00:00,72.96970194694134
2025-08-27 16:00:00,72.93445436495895
2025-08-27 17:00:00,73.25798682196756
2025-08-27 18:00:00,73.06334251304186
2025-08-27 19:00:00,73.04154948004015
2025-08-27 20:00:00,73.0392967597296
2025-08-27 21:00:00,73.00676002035901
2025-08-27 22:00:00,72.96758177338582
2025-08-27 23:00:00,71.84266468891617
2025-08-28 00:00:00,71.8567217521288
2025-08-28 01:00:00,71.84091292806171
2025-08-28 02:00:00,70.87089455223695
2025-08-28 03:00:00,70.89178884469098
2025-08-28 04:00:00,70.90581656022714
2025-08-28 05:00:00,70.93067692844528
2025-08-28 06:00:00,71.00683772726782
2025-08-28 07:00:00,71.11479619706827
2025-08-28 08:00:00,70.22336984712533
2025-08-28 09:00:00,70.28827122713447
2025-08-28 10:00:00,70.35911984017862
2025-08-28 11:00:00,71.41349371883648
2025-08-28 12:00:00,71.40376525968547
2025-08-28 13:00:00,71.42964261976243
2025-08-28 14:00:00,71.34861809877823
2025-08-28 15:00:00,71.2616951662226
2025-08-28 16:00:00,72.16992913280747
2025-08-28 17:00:00,72.16481123208291
2025-08-28 18:00:00,72.10101449798692
2025-08-28 19:00:00,71.15081257984
2025-08-28 20:00:00,71.2601912027785
2025-08-28 21:00:00,71.31472192710703
2025-08-28 22:00:00,71.30904555960605
2025-08-28 23:00:00,71.28851065885291
2025-08-29 00:00:00,72.29481660722558
2025-08-29 01:00:00,72.2649598259673
2025-08-29 02:00:00,73.22981184652618
2025-08-29 03:00:00,73.17573895211214
2025-08-29 04:00:00,74.15547402530554
2025-08-29 05:00:00,74.07652874313753
2025-08-29 06:00:00,75.13064456888102
2025-08-29 07:00:00,75.19194951275387
2025-08-29 08:00:00,75.21190137480811
2025-08-29 09:00:00,75.24239341674638
2025-08-29 10:00:00,75.53277264533591
2025-08-29 11:00:00,75.39769018637925
2025-08-29 12:00:00,76.47625436473429
2025-08-29 13:00:00,76.47139213540422
2025-08-29 14:00:00,76.40456613694197
2025-08-29 15:00:00,76.34295085371889
2025-08-29 16:00:00,76.2466382572776
2025-08-29 17:00:00,76.37266162012062
2025-08-29 18:00:00,77.30019190640176
2025-08-29 19:00:00,77.29105039643834
2025-08-29 20:00:00,78.41364262286189
2025-08-29 21:00:00,78.50546352397645
2025-08-29 22:00:00,79.55857270538796
2025-08-29 23:00:00,79.56836072977825
