datetime,predicted_aqi_us
2026-01-08 00:00:00,152.11744064577906
2026-01-08 01:00:00,151.35382472800416
2026-01-08 02:00:00,151.34954205250142
2026-01-08 03:00:00,150.8856556110141
2026-01-08 04:00:00,150.13457395545785
2026-01-08 05:00:00,150.22706398344573
2026-01-08 06:00:00,150.63592028042655
2026-01-08 07:00:00,150.93227300657014
2026-01-08 08:00:00,151.0515211100074
2026-01-08 09:00:00,150.05816055137117
2026-01-08 10:00:00,148.89824186024956
2026-01-08 11:00:00,147.65347013189412
2026-01-08 12:00:00,147.29966340283153
2026-01-08 13:00:00,146.9652900875708
2026-01-08 14:00:00,145.524161302463
2026-01-08 15:00:00,144.63109953037838
2026-01-08 16:00:00,143.90062860463487
2026-01-08 17:00:00,143.56775464080008
2026-01-08 18:00:00,142.13977828556025
2026-01-08 19:00:00,143.9154990389423
2026-01-08 20:00:00,144.6287406514276
2026-01-08 21:00:00,147.41601966129298
2026-01-08 22:00:00,150.28372059312244
2026-01-08 23:00:00,149.79517033235936
2026-01-09 00:00:00,148.46871804550793
2026-01-09 01:00:00,148.7451645493984
2026-01-09 02:00:00,149.13718695836886
2026-01-09 03:00:00,148.98962159732494
2026-01-09 04:00:00,148.28959503581385
2026-01-09 05:00:00,148.1309553070456
2026-01-09 06:00:00,148.3203909625678
2026-01-09 07:00:00,147.34353838540954
2026-01-09 08:00:00,145.93235448700713
2026-01-09 09:00:00,144.7687263714244
2026-01-09 10:00:00,143.0401946549119
2026-01-09 11:00:00,141.0716706823143
2026-01-09 12:00:00,140.14103443656873
2026-01-09 13:00:00,139.22111397183102
2026-01-09 14:00:00,137.67069489777168
2026-01-09 15:00:00,135.39654839974096
2026-01-09 16:00:00,132.81947324296993
2026-01-09 17:00:00,131.5034163685155
2026-01-09 18:00:00,129.02668259360587
2026-01-09 19:00:00,127.25838447249555
2026-01-09 20:00:00,123.9029431875192
2026-01-09 21:00:00,120.07896379657217
2026-01-09 22:00:00,115.1887012877291
2026-01-09 23:00:00,110.80340007759017
2026-01-10 00:00:00,107.40179848670431
2026-01-10 01:00:00,106.29081143793262
2026-01-10 02:00:00,106.88727456281107
2026-01-10 03:00:00,107.93470730121211
2026-01-10 04:00:00,109.25914145921412
2026-01-10 05:00:00,110.17855709484769
2026-01-10 06:00:00,111.15228177438567
2026-01-10 07:00:00,112.95592516548852
2026-01-10 08:00:00,114.46822209345542
2026-01-10 09:00:00,115.25852537898197
2026-01-10 10:00:00,116.29684997694139
2026-01-10 11:00:00,117.40202339471175
2026-01-10 12:00:00,118.06890492665222
2026-01-10 13:00:00,118.92412156419604
2026-01-10 14:00:00,119.45364945862333
2026-01-10 15:00:00,119.3088707353196
2026-01-10 16:00:00,119.32507279243022
2026-01-10 17:00:00,119.60800608748166
2026-01-10 18:00:00,119.89791933899397
2026-01-10 19:00:00,118.89534900051245
2026-01-10 20:00:00,118.27430637253997
2026-01-10 21:00:00,117.17797019707643
2026-01-10 22:00:00,116.09345614351787
2026-01-10 23:00:00,115.42773054519066
