datetime,predicted_aqi_us
2025-09-20 00:00:00,60.22024685464497
2025-09-20 01:00:00,60.18378700232794
2025-09-20 02:00:00,61.16608512166812
2025-09-20 03:00:00,62.1556304369421
2025-09-20 04:00:00,62.159254671123556
2025-09-20 05:00:00,63.13124991315545
2025-09-20 06:00:00,64.13729778922732
2025-09-20 07:00:00,64.3321654808321
2025-09-20 08:00:00,65.29697274502973
2025-09-20 09:00:00,65.27209368857226
2025-09-20 10:00:00,65.44350855646856
2025-09-20 11:00:00,66.49928480830357
2025-09-20 12:00:00,66.52311246595357
2025-09-20 13:00:00,67.4186151467907
2025-09-20 14:00:00,67.40255736074359
2025-09-20 15:00:00,68.49820061349867
2025-09-20 16:00:00,69.492001978034
2025-09-20 17:00:00,69.65215023029702
2025-09-20 18:00:00,70.4496079648453
2025-09-20 19:00:00,71.30706313424521
2025-09-20 20:00:00,71.37733474569731
2025-09-20 21:00:00,71.43202363429444
2025-09-20 22:00:00,72.59666474978836
2025-09-20 23:00:00,72.45543582084217
2025-09-21 00:00:00,72.34406225372848
2025-09-21 01:00:00,73.26669181480729
2025-09-21 02:00:00,74.17252455911871
2025-09-21 03:00:00,74.07792133083994
2025-09-21 04:00:00,75.02826127238063
2025-09-21 05:00:00,74.90519920571988
2025-09-21 06:00:00,74.8661327767645
2025-09-21 07:00:00,76.04163829449992
2025-09-21 08:00:00,76.10177934348218
2025-09-21 09:00:00,76.11373480445943
2025-09-21 10:00:00,76.27384051218677
2025-09-21 11:00:00,76.27500017957462
2025-09-21 12:00:00,77.35149121779963
2025-09-21 13:00:00,77.37563136668972
2025-09-21 14:00:00,77.41037876848802
2025-09-21 15:00:00,77.3776465596334
2025-09-21 16:00:00,78.34147220287684
2025-09-21 17:00:00,78.51892200532404
2025-09-21 18:00:00,78.42483611241616
2025-09-21 19:00:00,78.4382082265858
2025-09-21 20:00:00,79.50026874168232
2025-09-21 21:00:00,80.52712596702742
2025-09-21 22:00:00,80.54521959862868
2025-09-21 23:00:00,81.3436246726046
2025-09-22 00:00:00,82.25560995773367
2025-09-22 01:00:00,82.2206307149004
2025-09-22 02:00:00,82.19793343104612
2025-09-22 03:00:00,83.14261532197256
2025-09-22 04:00:00,83.09116780038794
2025-09-22 05:00:00,82.96736762023241
2025-09-22 06:00:00,83.99154482995135
2025-09-22 07:00:00,84.07431508722395
2025-09-22 08:00:00,84.0864704269694
2025-09-22 09:00:00,85.29576248621767
2025-09-22 10:00:00,85.16189850086715
2025-09-22 11:00:00,86.18227975197513
2025-09-22 12:00:00,86.22976702401527
2025-09-22 13:00:00,86.19447463740133
2025-09-22 14:00:00,86.1319895978316
2025-09-22 15:00:00,86.01835130841164
2025-09-22 16:00:00,85.98020280528729
2025-09-22 17:00:00,86.09758787654546
2025-09-22 18:00:00,86.03716684144555
2025-09-22 19:00:00,86.01875245015204
2025-09-22 20:00:00,86.06752705190391
2025-09-22 21:00:00,86.14889983956556
2025-09-22 22:00:00,85.23512613372176
2025-09-22 23:00:00,85.18039593644048
