datetime,predicted_aqi_us
2025-08-05 00:00:00,73.19243962313239
2025-08-05 01:00:00,74.24070484121724
2025-08-05 02:00:00,74.17138942294612
2025-08-05 03:00:00,74.05571321817459
2025-08-05 04:00:00,74.13962115999362
2025-08-05 05:00:00,74.04511478172635
2025-08-05 06:00:00,74.01475313842795
2025-08-05 07:00:00,74.01828282928831
2025-08-05 08:00:00,74.07191398860333
2025-08-05 09:00:00,75.02436679364556
2025-08-05 10:00:00,74.98733166092272
2025-08-05 11:00:00,73.9348160329468
2025-08-05 12:00:00,73.84607149700742
2025-08-05 13:00:00,73.9203058820696
2025-08-05 14:00:00,72.88512088127165
2025-08-05 15:00:00,72.85446198134196
2025-08-05 16:00:00,72.73848006103918
2025-08-05 17:00:00,73.08231290880585
2025-08-05 18:00:00,72.0627396363642
2025-08-05 19:00:00,72.10901916740139
2025-08-05 20:00:00,72.13159025186076
2025-08-05 21:00:00,72.12797896534684
2025-08-05 22:00:00,72.13093903908889
2025-08-05 23:00:00,71.09924147424506
2025-08-06 00:00:00,71.07416426734848
2025-08-06 01:00:00,71.05952562548464
2025-08-06 02:00:00,69.97226602680222
2025-08-06 03:00:00,69.91243790900154
2025-08-06 04:00:00,68.82151939317713
2025-08-06 05:00:00,68.85080497720739
2025-08-06 06:00:00,68.86494296184989
2025-08-06 07:00:00,68.97244468002722
2025-08-06 08:00:00,68.0865041547147
2025-08-06 09:00:00,68.06512024811323
2025-08-06 10:00:00,68.07363320667348
2025-08-06 11:00:00,68.12579939153358
2025-08-06 12:00:00,69.17771976637017
2025-08-06 13:00:00,69.1345064569757
2025-08-06 14:00:00,69.17454298682256
2025-08-06 15:00:00,70.16478486232319
2025-08-06 16:00:00,70.08060512987356
2025-08-06 17:00:00,70.25737937580192
2025-08-06 18:00:00,71.06768138599003
2025-08-06 19:00:00,71.14712103945206
2025-08-06 20:00:00,70.18927342760709
2025-08-06 21:00:00,70.22302956950921
2025-08-06 22:00:00,69.20464284947262
2025-08-06 23:00:00,69.1266159807172
2025-08-07 00:00:00,68.97252809911704
2025-08-07 01:00:00,67.86621911254474
2025-08-07 02:00:00,67.76708610775502
2025-08-07 03:00:00,67.7594346983987
2025-08-07 04:00:00,66.68962218295405
2025-08-07 05:00:00,66.61744394143645
2025-08-07 06:00:00,66.54153743802648
2025-08-07 07:00:00,66.66505630859093
2025-08-07 08:00:00,65.64366601136653
2025-08-07 09:00:00,65.72612295296386
2025-08-07 10:00:00,64.7931084756358
2025-08-07 11:00:00,64.87759483675272
2025-08-07 12:00:00,65.00503031673345
2025-08-07 13:00:00,64.01890968039314
2025-08-07 14:00:00,64.0149870746898
2025-08-07 15:00:00,63.957763908781104
2025-08-07 16:00:00,63.871681707507534
2025-08-07 17:00:00,63.00318463906149
2025-08-07 18:00:00,63.330818579002106
2025-08-07 19:00:00,63.07413182920324
2025-08-07 20:00:00,63.12231161433121
2025-08-07 21:00:00,63.109223166875054
2025-08-07 22:00:00,63.111538021058614
2025-08-07 23:00:00,63.078137429259606
