datetime,predicted_aqi_us
2025-08-13 00:00:00,61.05088029812719
2025-08-13 01:00:00,61.04245853567472
2025-08-13 02:00:00,60.992642577667496
2025-08-13 03:00:00,61.96602759869243
2025-08-13 04:00:00,61.92990261201846
2025-08-13 05:00:00,61.99459663733294
2025-08-13 06:00:00,62.00475466245729
2025-08-13 07:00:00,62.091766741551986
2025-08-13 08:00:00,62.17821219359825
2025-08-13 09:00:00,62.12576231998553
2025-08-13 10:00:00,62.11931316360902
2025-08-13 11:00:00,62.18535960344067
2025-08-13 12:00:00,63.26134427064827
2025-08-13 13:00:00,63.29710374751106
2025-08-13 14:00:00,63.22746340391542
2025-08-13 15:00:00,63.13328212077761
2025-08-13 16:00:00,64.03293242364983
2025-08-13 17:00:00,64.06183164485972
2025-08-13 18:00:00,64.09097258844041
2025-08-13 19:00:00,65.25015343413419
2025-08-13 20:00:00,65.33213591577858
2025-08-13 21:00:00,65.36325258855175
2025-08-13 22:00:00,65.4104352345589
2025-08-13 23:00:00,65.29285117193602
2025-08-14 00:00:00,65.29728825039506
2025-08-14 01:00:00,66.19373944159365
2025-08-14 02:00:00,66.11717166647706
2025-08-14 03:00:00,65.9924144859087
2025-08-14 04:00:00,65.93846468640908
2025-08-14 05:00:00,66.94131013370766
2025-08-14 06:00:00,66.95080010697157
2025-08-14 07:00:00,67.09155319770151
2025-08-14 08:00:00,67.1854769015574
2025-08-14 09:00:00,67.10078845876969
2025-08-14 10:00:00,67.04613001558812
2025-08-14 11:00:00,67.1557261840065
2025-08-14 12:00:00,67.12426430902737
2025-08-14 13:00:00,66.12406074928575
2025-08-14 14:00:00,66.04354003973882
2025-08-14 15:00:00,66.02048742848395
2025-08-14 16:00:00,65.86652163509545
2025-08-14 17:00:00,66.06962780982174
2025-08-14 18:00:00,66.13749564678916
2025-08-14 19:00:00,66.28117502174281
2025-08-14 20:00:00,66.24566666778895
2025-08-14 21:00:00,66.17645859860872
2025-08-14 22:00:00,66.1360576493151
2025-08-14 23:00:00,66.05367811504118
2025-08-15 00:00:00,66.05141886182895
2025-08-15 01:00:00,66.03040794103242
2025-08-15 02:00:00,65.99733381255979
2025-08-15 03:00:00,65.96354325716541
2025-08-15 04:00:00,66.14673458404731
2025-08-15 05:00:00,65.90489330220461
2025-08-15 06:00:00,65.89212102956873
2025-08-15 07:00:00,65.90656450381697
2025-08-15 08:00:00,65.89081741135362
2025-08-15 09:00:00,65.82771055441134
2025-08-15 10:00:00,64.7602495787767
2025-08-15 11:00:00,64.84119705611445
2025-08-15 12:00:00,64.80746251835562
2025-08-15 13:00:00,64.83440093473818
2025-08-15 14:00:00,63.80826086942767
2025-08-15 15:00:00,63.81063111942429
2025-08-15 16:00:00,63.73357534920732
2025-08-15 17:00:00,62.93283910325836
2025-08-15 18:00:00,63.04121138175065
2025-08-15 19:00:00,63.14540070768191
2025-08-15 20:00:00,63.27061521246821
2025-08-15 21:00:00,63.352977542400296
2025-08-15 22:00:00,63.43566017729406
2025-08-15 23:00:00,63.51797904767765
