datetime,predicted_aqi_us
2025-09-09 00:00:00,79.10703892386448
2025-09-09 01:00:00,80.03318307721872
2025-09-09 02:00:00,79.9760820112726
2025-09-09 03:00:00,80.96286449173108
2025-09-09 04:00:00,80.90721439270777
2025-09-09 05:00:00,80.89763318252726
2025-09-09 06:00:00,81.8941322458874
2025-09-09 07:00:00,81.99596426823803
2025-09-09 08:00:00,81.993146700287
2025-09-09 09:00:00,82.0370420478105
2025-09-09 10:00:00,83.08129661135811
2025-09-09 11:00:00,83.13374243494214
2025-09-09 12:00:00,83.1816766318752
2025-09-09 13:00:00,83.22868465078434
2025-09-09 14:00:00,83.21830133918114
2025-09-09 15:00:00,83.20297842447499
2025-09-09 16:00:00,83.1326944648433
2025-09-09 17:00:00,82.96088901232321
2025-09-09 18:00:00,82.8520268272506
2025-09-09 19:00:00,82.77102993591514
2025-09-09 20:00:00,82.83030338918
2025-09-09 21:00:00,82.84651392364835
2025-09-09 22:00:00,82.86364078384396
2025-09-09 23:00:00,81.77478390786388
2025-09-10 00:00:00,81.69710129580479
2025-09-10 01:00:00,81.56501743293899
2025-09-10 02:00:00,81.43443883431878
2025-09-10 03:00:00,81.35536543116135
2025-09-10 04:00:00,80.35726410682696
2025-09-10 05:00:00,80.37591563158468
2025-09-10 06:00:00,79.4358151501339
2025-09-10 07:00:00,79.53467088919187
2025-09-10 08:00:00,78.56647566514583
2025-09-10 09:00:00,78.56940691142138
2025-09-10 10:00:00,77.67237368340665
2025-09-10 11:00:00,77.73263575851533
2025-09-10 12:00:00,76.76103539530547
2025-09-10 13:00:00,76.78067339380064
2025-09-10 14:00:00,75.72888006978685
2025-09-10 15:00:00,75.64704528113433
2025-09-10 16:00:00,74.6663711473517
2025-09-10 17:00:00,73.63642462000854
2025-09-10 18:00:00,72.79475868233979
2025-09-10 19:00:00,72.96078279886525
2025-09-10 20:00:00,73.12850459803371
2025-09-10 21:00:00,73.2148389888358
2025-09-10 22:00:00,73.2453067422508
2025-09-10 23:00:00,73.24149345219196
2025-09-11 00:00:00,74.30066523282753
2025-09-11 01:00:00,74.27541189529914
2025-09-11 02:00:00,74.21369770468479
2025-09-11 03:00:00,74.21865667862964
2025-09-11 04:00:00,75.1976752096431
2025-09-11 05:00:00,76.00615445620171
2025-09-11 06:00:00,76.03904273115118
2025-09-11 07:00:00,77.06248663279747
2025-09-11 08:00:00,77.11240916689869
2025-09-11 09:00:00,77.14292107547163
2025-09-11 10:00:00,77.14824385474958
2025-09-11 11:00:00,78.09506647629821
2025-09-11 12:00:00,78.11446422357896
2025-09-11 13:00:00,78.12569545876971
2025-09-11 14:00:00,78.22434665536181
2025-09-11 15:00:00,78.1494432109523
2025-09-11 16:00:00,78.87640924116432
2025-09-11 17:00:00,78.87004400539321
2025-09-11 18:00:00,78.84474257461846
2025-09-11 19:00:00,78.92236842030525
2025-09-11 20:00:00,79.02915892601445
2025-09-11 21:00:00,78.99283296884039
2025-09-11 22:00:00,79.10499766722336
2025-09-11 23:00:00,79.19260309695211
