datetime,predicted_aqi_us
2026-01-17 00:00:00,118.6164189472123
2026-01-17 01:00:00,119.50984606211956
2026-01-17 02:00:00,120.41118834711367
2026-01-17 03:00:00,122.49329071034231
2026-01-17 04:00:00,123.57812403607387
2026-01-17 05:00:00,124.99913193057455
2026-01-17 06:00:00,126.90674096092775
2026-01-17 07:00:00,128.62847887541665
2026-01-17 08:00:00,130.1202224662193
2026-01-17 09:00:00,132.7239504968185
2026-01-17 10:00:00,134.53104457940583
2026-01-17 11:00:00,137.41298630419692
2026-01-17 12:00:00,139.12857290147204
2026-01-17 13:00:00,139.02639525197068
2026-01-17 14:00:00,138.86318063922013
2026-01-17 15:00:00,138.8692500869371
2026-01-17 16:00:00,138.58357254878078
2026-01-17 17:00:00,138.77934410387653
2026-01-17 18:00:00,137.39478876451864
2026-01-17 19:00:00,136.24249114536474
2026-01-17 20:00:00,133.28838256786904
2026-01-17 21:00:00,130.66082680947488
2026-01-17 22:00:00,127.01898205391612
2026-01-17 23:00:00,122.96240386277285
2026-01-18 00:00:00,118.56700465223928
2026-01-18 01:00:00,115.08299727883488
2026-01-18 02:00:00,109.95627968726919
2026-01-18 03:00:00,106.2898674985328
2026-01-18 04:00:00,102.65667397684507
2026-01-18 05:00:00,99.90179383975128
2026-01-18 06:00:00,97.3703150308937
2026-01-18 07:00:00,95.98204861166306
2026-01-18 08:00:00,95.3435424021178
2026-01-18 09:00:00,94.60962398274586
2026-01-18 10:00:00,93.96447943312134
2026-01-18 11:00:00,93.33334319082248
2026-01-18 12:00:00,94.45390829178234
2026-01-18 13:00:00,95.45028048528391
2026-01-18 14:00:00,95.69998703113244
2026-01-18 15:00:00,95.09233969126349
2026-01-18 16:00:00,94.84530778897467
2026-01-18 17:00:00,93.85278991706818
2026-01-18 18:00:00,93.45312202457319
2026-01-18 19:00:00,92.68074099291253
2026-01-18 20:00:00,92.36068350622925
2026-01-18 21:00:00,92.42811544819256
2026-01-18 22:00:00,93.66581166690584
2026-01-18 23:00:00,94.15400319575767
2026-01-19 00:00:00,96.1729244745883
2026-01-19 01:00:00,97.78095369378218
2026-01-19 02:00:00,100.73122993214291
2026-01-19 03:00:00,102.77547349591603
2026-01-19 04:00:00,105.65792348745904
2026-01-19 05:00:00,108.41835705721279
2026-01-19 06:00:00,110.9293954103495
2026-01-19 07:00:00,113.2813857086052
2026-01-19 08:00:00,116.1552912602522
2026-01-19 09:00:00,117.52474399540834
2026-01-19 10:00:00,118.39002011980865
2026-01-19 11:00:00,117.77447540876827
2026-01-19 12:00:00,117.19448890716153
2026-01-19 13:00:00,117.06430912403187
2026-01-19 14:00:00,116.95402750899585
2026-01-19 15:00:00,117.00226354723964
2026-01-19 16:00:00,116.53494317458491
2026-01-19 17:00:00,116.49929084566512
2026-01-19 18:00:00,115.98237382527877
2026-01-19 19:00:00,115.77320590477284
2026-01-19 20:00:00,115.20961785014502
2026-01-19 21:00:00,115.58857829381813
2026-01-19 22:00:00,115.27729337981343
2026-01-19 23:00:00,114.37290056951213
