datetime,predicted_aqi_us
2025-09-24 00:00:00,80.93409114331116
2025-09-24 01:00:00,80.87976252634235
2025-09-24 02:00:00,80.82655555162489
2025-09-24 03:00:00,79.89453409571648
2025-09-24 04:00:00,79.92374829829367
2025-09-24 05:00:00,79.64569380832357
2025-09-24 06:00:00,79.78008143060657
2025-09-24 07:00:00,79.96290333307527
2025-09-24 08:00:00,79.9250425782426
2025-09-24 09:00:00,80.05371271807608
2025-09-24 10:00:00,80.02191974735584
2025-09-24 11:00:00,80.0316076676627
2025-09-24 12:00:00,79.96134321850546
2025-09-24 13:00:00,79.94915688147535
2025-09-24 14:00:00,79.90351345148021
2025-09-24 15:00:00,79.83644043827461
2025-09-24 16:00:00,78.83921248551839
2025-09-24 17:00:00,78.69374820522229
2025-09-24 18:00:00,78.62158852389209
2025-09-24 19:00:00,77.6755245653275
2025-09-24 20:00:00,77.71017402992771
2025-09-24 21:00:00,77.72796690737799
2025-09-24 22:00:00,76.7425028336569
2025-09-24 23:00:00,76.69213803098175
2025-09-25 00:00:00,75.93651451554246
2025-09-25 01:00:00,75.82580040403676
2025-09-25 02:00:00,74.72194960783942
2025-09-25 03:00:00,74.71063657093225
2025-09-25 04:00:00,73.71890469794715
2025-09-25 05:00:00,73.67253302342343
2025-09-25 06:00:00,72.7410573092934
2025-09-25 07:00:00,72.8181610057939
2025-09-25 08:00:00,72.8087474110124
2025-09-25 09:00:00,72.883888029369
2025-09-25 10:00:00,72.95212759042667
2025-09-25 11:00:00,71.96350134858507
2025-09-25 12:00:00,71.99337765231031
2025-09-25 13:00:00,71.99528480624984
2025-09-25 14:00:00,71.03270552361883
2025-09-25 15:00:00,71.06642003474866
2025-09-25 16:00:00,70.99492836334319
2025-09-25 17:00:00,70.7788939904227
2025-09-25 18:00:00,70.66121960547586
2025-09-25 19:00:00,70.60893346547361
2025-09-25 20:00:00,69.66466022249192
2025-09-25 21:00:00,69.67790400147564
2025-09-25 22:00:00,68.76301643578623
2025-09-25 23:00:00,67.65238486595372
2025-09-26 00:00:00,67.60079682146458
2025-09-26 01:00:00,66.58939949474599
2025-09-26 02:00:00,65.59429984591704
2025-09-26 03:00:00,65.5720397355216
2025-09-26 04:00:00,64.56296549172978
2025-09-26 05:00:00,64.61677744438505
2025-09-26 06:00:00,63.639498458149795
2025-09-26 07:00:00,63.75760529896248
2025-09-26 08:00:00,62.784822118261616
2025-09-26 09:00:00,62.90795454295161
2025-09-26 10:00:00,63.05543946007212
2025-09-26 11:00:00,62.08049819516814
2025-09-26 12:00:00,62.06940275163689
2025-09-26 13:00:00,62.05165618270755
2025-09-26 14:00:00,61.99438521075547
2025-09-26 15:00:00,60.985474742072526
2025-09-26 16:00:00,60.98538690137397
2025-09-26 17:00:00,61.071246013704005
2025-09-26 18:00:00,61.03476896886495
2025-09-26 19:00:00,61.080563156294666
2025-09-26 20:00:00,61.17132723699697
2025-09-26 21:00:00,61.23686804939281
2025-09-26 22:00:00,62.32885100061286
2025-09-26 23:00:00,62.08214081032097
