datetime,predicted_aqi_us
2025-08-26 00:00:00,78.67293606466875
2025-08-26 01:00:00,76.71937187344187
2025-08-26 02:00:00,75.70367728777896
2025-08-26 03:00:00,73.70549544031677
2025-08-26 04:00:00,73.71145987351936
2025-08-26 05:00:00,72.7195862474759
2025-08-26 06:00:00,72.75269783201433
2025-08-26 07:00:00,71.83266711702822
2025-08-26 08:00:00,70.90422154802083
2025-08-26 09:00:00,70.88527163320602
2025-08-26 10:00:00,69.9712539564803
2025-08-26 11:00:00,70.10401586600068
2025-08-26 12:00:00,71.23522098774463
2025-08-26 13:00:00,71.20111453490152
2025-08-26 14:00:00,72.15030779188251
2025-08-26 15:00:00,71.97034603537213
2025-08-26 16:00:00,72.90596484150944
2025-08-26 17:00:00,73.1678025528992
2025-08-26 18:00:00,73.98641753321739
2025-08-26 19:00:00,75.11002839762259
2025-08-26 20:00:00,75.33921911177535
2025-08-26 21:00:00,76.39480171661815
2025-08-26 22:00:00,77.2479891158442
2025-08-26 23:00:00,78.03649541041342
2025-08-27 00:00:00,77.89393760108379
2025-08-27 01:00:00,77.79141611923396
2025-08-27 02:00:00,77.78411468821646
2025-08-27 03:00:00,77.759206161985
2025-08-27 04:00:00,76.79208129821775
2025-08-27 05:00:00,76.79250336004749
2025-08-27 06:00:00,75.81911753533326
2025-08-27 07:00:00,75.88090683667201
2025-08-27 08:00:00,74.94807619944253
2025-08-27 09:00:00,74.91762139404332
2025-08-27 10:00:00,74.98278104423997
2025-08-27 11:00:00,74.0423660924035
2025-08-27 12:00:00,74.10871586805344
2025-08-27 13:00:00,74.14950637993441
2025-08-27 14:00:00,74.06586276639861
2025-08-27 15:00:00,72.97706737047464
2025-08-27 16:00:00,72.92715429307312
2025-08-27 17:00:00,73.286098059507
2025-08-27 18:00:00,73.06644653734485
2025-08-27 19:00:00,73.03753456025994
2025-08-27 20:00:00,73.04317000932637
2025-08-27 21:00:00,73.00921305582906
2025-08-27 22:00:00,72.9480581227125
2025-08-27 23:00:00,71.79308556766108
2025-08-28 00:00:00,71.81389742548231
2025-08-28 01:00:00,71.8020683559546
2025-08-28 02:00:00,70.82558003722562
2025-08-28 03:00:00,70.84065792312303
2025-08-28 04:00:00,70.84124114167363
2025-08-28 05:00:00,70.86599052216927
2025-08-28 06:00:00,70.92497548242785
2025-08-28 07:00:00,71.04034168820796
2025-08-28 08:00:00,70.20177308750465
2025-08-28 09:00:00,70.28402008092675
2025-08-28 10:00:00,70.36869432202637
2025-08-28 11:00:00,71.46811607123104
2025-08-28 12:00:00,71.46421252430076
2025-08-28 13:00:00,71.50402903192654
2025-08-28 14:00:00,71.41529019631099
2025-08-28 15:00:00,71.28556660483892
2025-08-28 16:00:00,72.16328357122023
2025-08-28 17:00:00,72.15602313637096
2025-08-28 18:00:00,72.07963552142922
2025-08-28 19:00:00,71.14569781306561
2025-08-28 20:00:00,71.26971126122385
2025-08-28 21:00:00,71.32676346100051
2025-08-28 22:00:00,71.32519057611785
2025-08-28 23:00:00,71.26911036177243
