datetime,predicted_aqi_us
2025-07-19 00:00:00,86.58061234301137
2025-07-19 01:00:00,87.51189066123435
2025-07-19 02:00:00,87.33388987547092
2025-07-19 03:00:00,88.21361606408443
2025-07-19 04:00:00,88.07106679592366
2025-07-19 05:00:00,88.92468502845794
2025-07-19 06:00:00,89.02661291599729
2025-07-19 07:00:00,89.12482262548117
2025-07-19 08:00:00,88.9322393953434
2025-07-19 09:00:00,89.9343209496065
2025-07-19 10:00:00,88.91316011094834
2025-07-19 11:00:00,89.07995674244768
2025-07-19 12:00:00,89.07858990825409
2025-07-19 13:00:00,88.22530487889141
2025-07-19 14:00:00,87.33141298458779
2025-07-19 15:00:00,86.13580584528594
2025-07-19 16:00:00,84.73545387075588
2025-07-19 17:00:00,84.00306428140424
2025-07-19 18:00:00,84.0136827790897
2025-07-19 19:00:00,83.14724582380829
2025-07-19 20:00:00,83.1620121141374
2025-07-19 21:00:00,83.72992686684542
2025-07-19 22:00:00,84.06128432055351
2025-07-19 23:00:00,83.77257161945094
2025-07-20 00:00:00,84.0640661898714
2025-07-20 01:00:00,84.8196180335803
2025-07-20 02:00:00,84.59969663394622
2025-07-20 03:00:00,84.55122168929736
2025-07-20 04:00:00,85.39679594494439
2025-07-20 05:00:00,85.05779990138586
2025-07-20 06:00:00,85.12545710744931
2025-07-20 07:00:00,85.19201403201228
2025-07-20 08:00:00,85.12308640077929
2025-07-20 09:00:00,84.96133486025052
2025-07-20 10:00:00,85.85936461446427
2025-07-20 11:00:00,85.90183204530284
2025-07-20 12:00:00,86.08822111082881
2025-07-20 13:00:00,86.38283556406236
2025-07-20 14:00:00,86.61103186012735
2025-07-20 15:00:00,87.25116245023493
2025-07-20 16:00:00,86.97061502365375
2025-07-20 17:00:00,87.05780963944765
2025-07-20 18:00:00,86.8313405423181
2025-07-20 19:00:00,86.8082233327991
2025-07-20 20:00:00,86.8736789536231
2025-07-20 21:00:00,87.04488362166988
2025-07-20 22:00:00,86.10140372754881
2025-07-20 23:00:00,86.03722204324197
2025-07-21 00:00:00,85.0040463526241
2025-07-21 01:00:00,84.0126359660918
2025-07-21 02:00:00,84.09021728545862
2025-07-21 03:00:00,83.18319993207734
2025-07-21 04:00:00,82.22466701009338
2025-07-21 05:00:00,82.49191613635581
2025-07-21 06:00:00,81.54019429352117
2025-07-21 07:00:00,81.34687134643193
2025-07-21 08:00:00,81.07264617594275
2025-07-21 09:00:00,80.93238881752443
2025-07-21 10:00:00,79.96000737623572
2025-07-21 11:00:00,80.28082952280275
2025-07-21 12:00:00,80.48867199526374
2025-07-21 13:00:00,79.80865044342907
2025-07-21 14:00:00,79.8758554662548
2025-07-21 15:00:00,80.63321296021053
2025-07-21 16:00:00,80.40494726314026
2025-07-21 17:00:00,80.53110439367556
2025-07-21 18:00:00,80.06209292514023
2025-07-21 19:00:00,80.83684733814411
2025-07-21 20:00:00,80.86032028979382
2025-07-21 21:00:00,80.04064430142779
2025-07-21 22:00:00,80.10285324723843
2025-07-21 23:00:00,79.99278661895723
