datetime,predicted_aqi_us
2025-08-19 00:00:00,82.77458577639891
2025-08-19 01:00:00,83.23224712872731
2025-08-19 02:00:00,83.01569867003217
2025-08-19 03:00:00,84.018930700988
2025-08-19 04:00:00,83.97710870339962
2025-08-19 05:00:00,83.8262087941035
2025-08-19 06:00:00,84.88976930165072
2025-08-19 07:00:00,84.03179529613101
2025-08-19 08:00:00,84.18873274502258
2025-08-19 09:00:00,84.15598345572647
2025-08-19 10:00:00,83.8982092131788
2025-08-19 11:00:00,82.99460545702615
2025-08-19 12:00:00,83.02924439284745
2025-08-19 13:00:00,82.90881169551524
2025-08-19 14:00:00,82.81496403607143
2025-08-19 15:00:00,83.79661948580538
2025-08-19 16:00:00,83.20596440052967
2025-08-19 17:00:00,84.25300638834092
2025-08-19 18:00:00,83.34199060535819
2025-08-19 19:00:00,83.51166907603113
2025-08-19 20:00:00,82.83998784297603
2025-08-19 21:00:00,82.88207114139675
2025-08-19 22:00:00,83.88232160590672
2025-08-19 23:00:00,83.96559097296256
2025-08-20 00:00:00,83.91381934969219
2025-08-20 01:00:00,83.79725512822182
2025-08-20 02:00:00,82.66944716073792
2025-08-20 03:00:00,82.64167441549654
2025-08-20 04:00:00,82.5909732779946
2025-08-20 05:00:00,81.51683168716714
2025-08-20 06:00:00,81.4358862354122
2025-08-20 07:00:00,80.4820377829605
2025-08-20 08:00:00,80.4588792740846
2025-08-20 09:00:00,79.42073197962914
2025-08-20 10:00:00,78.4333071208379
2025-08-20 11:00:00,78.5636921671312
2025-08-20 12:00:00,77.68554263422621
2025-08-20 13:00:00,76.76967667968222
2025-08-20 14:00:00,76.82213871220613
2025-08-20 15:00:00,76.77942941963487
2025-08-20 16:00:00,76.72325992988316
2025-08-20 17:00:00,75.84182704099678
2025-08-20 18:00:00,75.64741787233164
2025-08-20 19:00:00,75.56186279256326
2025-08-20 20:00:00,74.60019276695748
2025-08-20 21:00:00,74.67362380260758
2025-08-20 22:00:00,73.8144968064483
2025-08-20 23:00:00,73.8603960183147
2025-08-21 00:00:00,73.95511355724726
2025-08-21 01:00:00,72.99024496647638
2025-08-21 02:00:00,72.98185857672321
2025-08-21 03:00:00,72.92077805888609
2025-08-21 04:00:00,72.91044260382013
2025-08-21 05:00:00,72.82363982349104
2025-08-21 06:00:00,73.93383592604906
2025-08-21 07:00:00,74.05805528846294
2025-08-21 08:00:00,74.06898711250031
2025-08-21 09:00:00,74.06922641607062
2025-08-21 10:00:00,74.86313098764639
2025-08-21 11:00:00,74.90645233585465
2025-08-21 12:00:00,75.03333976302613
2025-08-21 13:00:00,76.09844458322115
2025-08-21 14:00:00,76.01843011046036
2025-08-21 15:00:00,76.00917150770613
2025-08-21 16:00:00,76.01196433557963
2025-08-21 17:00:00,84.00642994898449
2025-08-21 18:00:00,106.94211489528846
2025-08-21 19:00:00,115.9987058201391
2025-08-21 20:00:00,112.03630803866835
2025-08-21 21:00:00,95.05398901755946
2025-08-21 22:00:00,78.03732429322662
2025-08-21 23:00:00,77.94044867194607
