datetime,predicted_aqi_us
2025-08-16 00:00:00,64.39701205489652
2025-08-16 01:00:00,64.41979635747305
2025-08-16 02:00:00,65.27831450505889
2025-08-16 03:00:00,66.06108637545891
2025-08-16 04:00:00,66.07301283943704
2025-08-16 05:00:00,65.95705214510453
2025-08-16 06:00:00,66.0290394364618
2025-08-16 07:00:00,66.23822129283946
2025-08-16 08:00:00,66.32422732620938
2025-08-16 09:00:00,67.41123782859391
2025-08-16 10:00:00,67.25661856563337
2025-08-16 11:00:00,68.25161696884734
2025-08-16 12:00:00,68.28024864335973
2025-08-16 13:00:00,69.30451076545846
2025-08-16 14:00:00,69.18852093309295
2025-08-16 15:00:00,70.14957038438567
2025-08-16 16:00:00,70.18331822771847
2025-08-16 17:00:00,71.18776060839028
2025-08-16 18:00:00,71.14388281033932
2025-08-16 19:00:00,71.18035109628184
2025-08-16 20:00:00,71.24378315054852
2025-08-16 21:00:00,71.30241346911883
2025-08-16 22:00:00,71.26088033518916
2025-08-16 23:00:00,71.22405290407607
2025-08-17 00:00:00,71.13655419366627
2025-08-17 01:00:00,70.07509795846337
2025-08-17 02:00:00,69.9641747805847
2025-08-17 03:00:00,68.97198125943108
2025-08-17 04:00:00,69.04493140329967
2025-08-17 05:00:00,69.15203135246921
2025-08-17 06:00:00,68.98103806742057
2025-08-17 07:00:00,69.98633677152701
2025-08-17 08:00:00,70.99659675609298
2025-08-17 09:00:00,70.87080778212916
2025-08-17 10:00:00,71.89038196400772
2025-08-17 11:00:00,70.93360482159355
2025-08-17 12:00:00,70.97019861240042
2025-08-17 13:00:00,70.96565185438956
2025-08-17 14:00:00,71.03881722804714
2025-08-17 15:00:00,70.99025399443458
2025-08-17 16:00:00,70.88713961985125
2025-08-17 17:00:00,71.11081809078051
2025-08-17 18:00:00,71.04282429757451
2025-08-17 19:00:00,71.0381340654836
2025-08-17 20:00:00,71.09556424543
2025-08-17 21:00:00,71.11084361800592
2025-08-17 22:00:00,71.19537832193507
2025-08-17 23:00:00,71.17382581167854
2025-08-18 00:00:00,71.17067288878292
2025-08-18 01:00:00,71.18209281609163
2025-08-18 02:00:00,71.17465584444422
2025-08-18 03:00:00,71.14587530571764
2025-08-18 04:00:00,71.21196913037
2025-08-18 05:00:00,71.36402879217015
2025-08-18 06:00:00,72.30048519871114
2025-08-18 07:00:00,72.35336336083172
2025-08-18 08:00:00,72.43210944314882
2025-08-18 09:00:00,72.5100904992871
2025-08-18 10:00:00,73.48454870805837
2025-08-18 11:00:00,74.38754590788437
2025-08-18 12:00:00,75.35374105542851
2025-08-18 13:00:00,76.3966807473114
2025-08-18 14:00:00,77.40097847222887
2025-08-18 15:00:00,78.43331674013963
2025-08-18 16:00:00,79.46281110866535
2025-08-18 17:00:00,79.10358830554203
2025-08-18 18:00:00,80.20672847257603
2025-08-18 19:00:00,81.35578308195636
2025-08-18 20:00:00,81.46889997595252
2025-08-18 21:00:00,81.47690413477149
2025-08-18 22:00:00,82.45133852819752
2025-08-18 23:00:00,82.42586945174396
