datetime,predicted_aqi_us
2025-10-21 00:00:00,90.20995142371922
2025-10-21 01:00:00,92.78400460070732
2025-10-21 02:00:00,93.99112534541072
2025-10-21 03:00:00,95.43730080675064
2025-10-21 04:00:00,100.37261115313245
2025-10-21 05:00:00,102.10531800893348
2025-10-21 06:00:00,97.9360401220678
2025-10-21 07:00:00,91.39373224762107
2025-10-21 08:00:00,84.47171863685293
2025-10-21 09:00:00,80.44747311228053
2025-10-21 10:00:00,79.49353546147904
2025-10-21 11:00:00,86.67055454011413
2025-10-21 12:00:00,86.71512041358356
2025-10-21 13:00:00,90.00063519602814
2025-10-21 14:00:00,94.066224473518
2025-10-21 15:00:00,96.34282340998357
2025-10-21 16:00:00,103.4065218164267
2025-10-21 17:00:00,125.02389535621064
2025-10-21 18:00:00,149.11848406886872
2025-10-21 19:00:00,157.0061297859341
2025-10-21 20:00:00,150.98265986647243
2025-10-21 21:00:00,133.73069387020948
2025-10-21 22:00:00,107.20958839858557
2025-10-21 23:00:00,87.8591471300925
2025-10-22 00:00:00,88.37213992763962
2025-10-22 01:00:00,90.90999942186907
2025-10-22 02:00:00,94.31154089085861
2025-10-22 03:00:00,95.7234983811062
2025-10-22 04:00:00,100.34210535598673
2025-10-22 05:00:00,99.31267124683697
2025-10-22 06:00:00,96.25851533526922
2025-10-22 07:00:00,88.85183505818598
2025-10-22 08:00:00,82.89769134272865
2025-10-22 09:00:00,78.87947769146186
2025-10-22 10:00:00,76.91506879359868
2025-10-22 11:00:00,81.69472171143546
2025-10-22 12:00:00,82.49826171059334
2025-10-22 13:00:00,86.69248258145882
2025-10-22 14:00:00,90.70150382785938
2025-10-22 15:00:00,92.68489937025281
2025-10-22 16:00:00,100.03573495575553
2025-10-22 17:00:00,109.8867127647556
2025-10-22 18:00:00,130.41688477742886
2025-10-22 19:00:00,138.9749775504481
2025-10-22 20:00:00,132.87590029712854
2025-10-22 21:00:00,114.46361277763882
2025-10-22 22:00:00,88.52613111450243
2025-10-22 23:00:00,76.6272102907702
2025-10-23 00:00:00,77.70518677818347
2025-10-23 01:00:00,81.39497854298176
2025-10-23 02:00:00,84.90974037164598
2025-10-23 03:00:00,88.08401306465575
2025-10-23 04:00:00,93.07342223938875
2025-10-23 05:00:00,91.93794788525818
2025-10-23 06:00:00,87.8640178146887
2025-10-23 07:00:00,81.0328093436452
2025-10-23 08:00:00,73.8875315688009
2025-10-23 09:00:00,68.89141377273052
2025-10-23 10:00:00,65.47108382837936
2025-10-23 11:00:00,70.82243906386483
2025-10-23 12:00:00,71.05007813485858
2025-10-23 13:00:00,76.04575902928846
2025-10-23 14:00:00,81.05276872233235
2025-10-23 15:00:00,83.779466821695
2025-10-23 16:00:00,90.38283680517998
2025-10-23 17:00:00,102.53925121236252
2025-10-23 18:00:00,122.35211561855108
2025-10-23 19:00:00,128.7998561673756
2025-10-23 20:00:00,121.53075875626611
2025-10-23 21:00:00,103.07151648185915
2025-10-23 22:00:00,76.97346907958476
2025-10-23 23:00:00,66.94245104050229
