datetime,predicted_aqi_us
2025-07-21 00:00:00,84.80095004644669
2025-07-21 01:00:00,83.83949828897556
2025-07-21 02:00:00,83.87105579196323
2025-07-21 03:00:00,82.93453059541604
2025-07-21 04:00:00,81.93470461011238
2025-07-21 05:00:00,82.1662344508624
2025-07-21 06:00:00,81.16431440857826
2025-07-21 07:00:00,81.17858964984032
2025-07-21 08:00:00,80.93874765867945
2025-07-21 09:00:00,80.75153250107066
2025-07-21 10:00:00,79.7896452605289
2025-07-21 11:00:00,79.98791572842808
2025-07-21 12:00:00,80.12621889907066
2025-07-21 13:00:00,79.35948723514667
2025-07-21 14:00:00,79.39130880417066
2025-07-21 15:00:00,80.26119873117807
2025-07-21 16:00:00,80.2135525709022
2025-07-21 17:00:00,80.29436302836025
2025-07-21 18:00:00,80.01396496157487
2025-07-21 19:00:00,80.85693116578454
2025-07-21 20:00:00,80.92308034709431
2025-07-21 21:00:00,80.01879513460605
2025-07-21 22:00:00,80.1355873741085
2025-07-21 23:00:00,79.99813643854884
2025-07-22 00:00:00,79.88200084600194
2025-07-22 01:00:00,79.63805900905591
2025-07-22 02:00:00,79.5910843862166
2025-07-22 03:00:00,78.76297471430993
2025-07-22 04:00:00,78.80042074719023
2025-07-22 05:00:00,78.87090205936742
2025-07-22 06:00:00,78.88247955773974
2025-07-22 07:00:00,78.01092081873604
2025-07-22 08:00:00,77.95187540141075
2025-07-22 09:00:00,78.00128671960184
2025-07-22 10:00:00,78.09682576211692
2025-07-22 11:00:00,78.55077152287718
2025-07-22 12:00:00,78.77832853042538
2025-07-22 13:00:00,78.80191666356502
2025-07-22 14:00:00,78.56729559323931
2025-07-22 15:00:00,79.19240510922356
2025-07-22 16:00:00,78.87733167420308
2025-07-22 17:00:00,77.84101081994532
2025-07-22 18:00:00,77.80869321974222
2025-07-22 19:00:00,77.82192098468829
2025-07-22 20:00:00,77.98899900637025
2025-07-22 21:00:00,77.97937157920347
2025-07-22 22:00:00,78.02718550108793
2025-07-22 23:00:00,77.8737848930279
2025-07-23 00:00:00,77.92667498177447
2025-07-23 01:00:00,77.87135548555818
2025-07-23 02:00:00,77.8000826377995
2025-07-23 03:00:00,77.73540525932563
2025-07-23 04:00:00,77.78833681740853
2025-07-23 05:00:00,77.66919162364319
2025-07-23 06:00:00,77.71706087104151
2025-07-23 07:00:00,77.92486556575989
2025-07-23 08:00:00,78.03789079955116
2025-07-23 09:00:00,78.07366143967458
2025-07-23 10:00:00,78.265101504513
2025-07-23 11:00:00,78.39960949562233
2025-07-23 12:00:00,78.49381993435736
2025-07-23 13:00:00,78.69650339480533
2025-07-23 14:00:00,78.74890037467783
2025-07-23 15:00:00,77.60018551573073
2025-07-23 16:00:00,77.46420864948396
2025-07-23 17:00:00,78.22508437288737
2025-07-23 18:00:00,78.20857867449271
2025-07-23 19:00:00,78.29602478377551
2025-07-23 20:00:00,78.38436905929821
2025-07-23 21:00:00,78.42743495423215
2025-07-23 22:00:00,78.32497520489173
2025-07-23 23:00:00,78.13453864309963
