datetime,predicted_aqi_us
2026-01-07 00:00:00,146.5092430838275
2026-01-07 01:00:00,147.12955293876564
2026-01-07 02:00:00,146.94865337400478
2026-01-07 03:00:00,146.71056032411386
2026-01-07 04:00:00,148.81662888207487
2026-01-07 05:00:00,150.7418797712409
2026-01-07 06:00:00,150.51845559863108
2026-01-07 07:00:00,151.91117078353506
2026-01-07 08:00:00,152.68531991561937
2026-01-07 09:00:00,152.9710419424891
2026-01-07 10:00:00,151.87833846727435
2026-01-07 11:00:00,153.61705350542928
2026-01-07 12:00:00,154.08814011415674
2026-01-07 13:00:00,154.41667869919124
2026-01-07 14:00:00,154.84558837229795
2026-01-07 15:00:00,154.60621126292642
2026-01-07 16:00:00,154.9614055107379
2026-01-07 17:00:00,153.8306602713623
2026-01-07 18:00:00,153.75956464123976
2026-01-07 19:00:00,152.620618139888
2026-01-07 20:00:00,151.9789938312288
2026-01-07 21:00:00,150.54696806448888
2026-01-07 22:00:00,149.96203173093053
2026-01-07 23:00:00,150.63760661694369
2026-01-08 00:00:00,152.67761404755183
2026-01-08 01:00:00,152.37440219282587
2026-01-08 02:00:00,152.00479829284134
2026-01-08 03:00:00,151.15775534415997
2026-01-08 04:00:00,150.67786137963066
2026-01-08 05:00:00,150.70769882250204
2026-01-08 06:00:00,150.39927128045002
2026-01-08 07:00:00,150.53345820624327
2026-01-08 08:00:00,150.8843231543739
2026-01-08 09:00:00,149.59612404359189
2026-01-08 10:00:00,148.50436368694398
2026-01-08 11:00:00,147.41256095153315
2026-01-08 12:00:00,146.82317341600412
2026-01-08 13:00:00,146.34990607249642
2026-01-08 14:00:00,145.10273935395432
2026-01-08 15:00:00,144.01281132363889
2026-01-08 16:00:00,143.38826321506014
2026-01-08 17:00:00,142.5168575108497
2026-01-08 18:00:00,141.98101335559264
2026-01-08 19:00:00,142.99028097950674
2026-01-08 20:00:00,143.92684707321115
2026-01-08 21:00:00,146.572209613339
2026-01-08 22:00:00,149.17639571044765
2026-01-08 23:00:00,148.97957195174018
2026-01-09 00:00:00,148.82297228174156
2026-01-09 01:00:00,149.37326027577572
2026-01-09 02:00:00,149.58060257921954
2026-01-09 03:00:00,149.21229754271246
2026-01-09 04:00:00,148.7880592417924
2026-01-09 05:00:00,148.54431465171615
2026-01-09 06:00:00,148.05726426161215
2026-01-09 07:00:00,146.8912404343071
2026-01-09 08:00:00,145.6741278324021
2026-01-09 09:00:00,144.2824316440918
2026-01-09 10:00:00,142.64270225324722
2026-01-09 11:00:00,140.84245476152248
2026-01-09 12:00:00,139.72329315349376
2026-01-09 13:00:00,138.6815518198093
2026-01-09 14:00:00,137.29619873063177
2026-01-09 15:00:00,134.79913186187142
2026-01-09 16:00:00,132.32169371187683
2026-01-09 17:00:00,130.56410770336342
2026-01-09 18:00:00,128.8777077505055
2026-01-09 19:00:00,126.37941489965614
2026-01-09 20:00:00,123.23955491324487
2026-01-09 21:00:00,119.29892731550574
2026-01-09 22:00:00,114.24118852483964
2026-01-09 23:00:00,110.19731549420472
