datetime,predicted_aqi_us
2025-09-14 00:00:00,62.97328307947355
2025-09-14 01:00:00,63.73253086574473
2025-09-14 02:00:00,64.53219489479596
2025-09-14 03:00:00,65.45219960764341
2025-09-14 04:00:00,66.35876560237325
2025-09-14 05:00:00,66.5210168278572
2025-09-14 06:00:00,67.46682768201926
2025-09-14 07:00:00,68.4233846182056
2025-09-14 08:00:00,69.2122961747368
2025-09-14 09:00:00,68.97683326159458
2025-09-14 10:00:00,68.93410466057307
2025-09-14 11:00:00,68.94470327855413
2025-09-14 12:00:00,68.7076880179475
2025-09-14 13:00:00,69.5349456153204
2025-09-14 14:00:00,69.48796537564299
2025-09-14 15:00:00,68.47603705069127
2025-09-14 16:00:00,68.47745649128095
2025-09-14 17:00:00,68.16503653615239
2025-09-14 18:00:00,68.10123049291026
2025-09-14 19:00:00,67.18629422949216
2025-09-14 20:00:00,66.31349015377444
2025-09-14 21:00:00,65.3787020013427
2025-09-14 22:00:00,64.44286200326815
2025-09-14 23:00:00,63.424199481129854
2025-09-15 00:00:00,61.65200238898715
2025-09-15 01:00:00,60.622090839019464
2025-09-15 02:00:00,59.60815798839725
2025-09-15 03:00:00,58.59700126255255
2025-09-15 04:00:00,57.60047809221117
2025-09-15 05:00:00,57.54264358774824
2025-09-15 06:00:00,56.66228104884353
2025-09-15 07:00:00,55.78717462938581
2025-09-15 08:00:00,55.703493603192435
2025-09-15 09:00:00,54.63858486349483
2025-09-15 10:00:00,54.60495529369907
2025-09-15 11:00:00,54.643452661556935
2025-09-15 12:00:00,53.73967112248794
2025-09-15 13:00:00,53.80137327092919
2025-09-15 14:00:00,53.84078706374541
2025-09-15 15:00:00,53.87085829280873
2025-09-15 16:00:00,53.840061907545156
2025-09-15 17:00:00,53.69565123545364
2025-09-15 18:00:00,53.70358501213297
2025-09-15 19:00:00,53.90659661446902
2025-09-15 20:00:00,54.115676628305835
2025-09-15 21:00:00,54.22530704713027
2025-09-15 22:00:00,54.26305980213118
2025-09-15 23:00:00,55.17622095809295
2025-09-16 00:00:00,55.22067181869635
2025-09-16 01:00:00,55.171555055801214
2025-09-16 02:00:00,55.12146444531375
2025-09-16 03:00:00,55.05787941429467
2025-09-16 04:00:00,55.07086156229923
2025-09-16 05:00:00,54.94993943938104
2025-09-16 06:00:00,55.02074578156244
2025-09-16 07:00:00,55.195126331893256
2025-09-16 08:00:00,54.93832117201943
2025-09-16 09:00:00,55.76658358811454
2025-09-16 10:00:00,55.788002464541194
2025-09-16 11:00:00,54.809267679948235
2025-09-16 12:00:00,54.86530030013075
2025-09-16 13:00:00,54.84021389411151
2025-09-16 14:00:00,54.84142962857644
2025-09-16 15:00:00,54.81904742242823
2025-09-16 16:00:00,54.702746166561305
2025-09-16 17:00:00,54.6825024243021
2025-09-16 18:00:00,54.61355639711946
2025-09-16 19:00:00,54.75527387543469
2025-09-16 20:00:00,54.84514713536734
2025-09-16 21:00:00,54.83353974144901
2025-09-16 22:00:00,54.89442554071959
2025-09-16 23:00:00,53.718677916890236
