datetime,predicted_aqi_us
2025-08-31 00:00:00,83.9306033263547
2025-08-31 01:00:00,82.83367645023525
2025-08-31 02:00:00,82.71769322723692
2025-08-31 03:00:00,81.68230671382516
2025-08-31 04:00:00,81.69867184975273
2025-08-31 05:00:00,81.64615098004528
2025-08-31 06:00:00,80.76256393557964
2025-08-31 07:00:00,80.93231066685115
2025-08-31 08:00:00,80.96882865822711
2025-08-31 09:00:00,80.98849060771117
2025-08-31 10:00:00,81.07152305338471
2025-08-31 11:00:00,81.19772409870424
2025-08-31 12:00:00,81.41052610202752
2025-08-31 13:00:00,82.49779359300264
2025-08-31 14:00:00,82.53771625075625
2025-08-31 15:00:00,83.43879956005459
2025-08-31 16:00:00,83.26678631541381
2025-08-31 17:00:00,84.3711686656203
2025-08-31 18:00:00,84.28468336898365
2025-08-31 19:00:00,84.26350202897164
2025-08-31 20:00:00,85.394597660607
2025-08-31 21:00:00,85.45117996626637
2025-08-31 22:00:00,86.4761455534683
2025-08-31 23:00:00,86.43088753530236
2025-09-01 00:00:00,86.32126394460049
2025-09-01 01:00:00,87.22506389355918
2025-09-01 02:00:00,87.13451071668297
2025-09-01 03:00:00,88.12305823241238
2025-09-01 04:00:00,88.08761785521843
2025-09-01 05:00:00,88.99416635132148
2025-09-01 06:00:00,88.99212444616029
2025-09-01 07:00:00,90.0323833182343
2025-09-01 08:00:00,90.06018420288798
2025-09-01 09:00:00,90.08857950397743
2025-09-01 10:00:00,91.16799731603858
2025-09-01 11:00:00,91.2762204672224
2025-09-01 12:00:00,91.35991223129801
2025-09-01 13:00:00,91.3989471586537
2025-09-01 14:00:00,91.33368142845968
2025-09-01 15:00:00,91.23728699911514
2025-09-01 16:00:00,91.13978937089084
2025-09-01 17:00:00,91.45654966377737
2025-09-01 18:00:00,92.35657661026185
2025-09-01 19:00:00,92.34520645997502
2025-09-01 20:00:00,93.42765008926679
2025-09-01 21:00:00,93.44841837470793
2025-09-01 22:00:00,94.50997014254236
2025-09-01 23:00:00,94.3715270077915
2025-09-02 00:00:00,95.38230144051707
2025-09-02 01:00:00,96.29215509963069
2025-09-02 02:00:00,96.21777925400892
2025-09-02 03:00:00,97.20435019816354
2025-09-02 04:00:00,97.26620019670702
2025-09-02 05:00:00,98.0681498420799
2025-09-02 06:00:00,99.15896273460628
2025-09-02 07:00:00,99.27969762944436
2025-09-02 08:00:00,100.24074721821101
2025-09-02 09:00:00,101.37986447056718
2025-09-02 10:00:00,101.34809109696883
2025-09-02 11:00:00,102.5553457484589
2025-09-02 12:00:00,103.71541264604366
2025-09-02 13:00:00,104.83950098356168
2025-09-02 14:00:00,106.76114873754332
2025-09-02 15:00:00,107.58964268865132
2025-09-02 16:00:00,108.34634892489976
2025-09-02 17:00:00,110.24135550389374
2025-09-02 18:00:00,110.06059283660865
2025-09-02 19:00:00,110.9495998102602
2025-09-02 20:00:00,111.01728349517713
2025-09-02 21:00:00,110.09756101448484
2025-09-02 22:00:00,110.03325994566136
2025-09-02 23:00:00,109.88267815552068
