datetime,predicted_aqi_us
2025-09-02 00:00:00,95.3196888999209
2025-09-02 01:00:00,96.22099322788962
2025-09-02 02:00:00,96.14594445236337
2025-09-02 03:00:00,97.15403508128607
2025-09-02 04:00:00,97.18918388955016
2025-09-02 05:00:00,98.01577430271628
2025-09-02 06:00:00,99.12520970505977
2025-09-02 07:00:00,99.2739779793905
2025-09-02 08:00:00,100.24131531766854
2025-09-02 09:00:00,101.38887824861611
2025-09-02 10:00:00,101.35258291960564
2025-09-02 11:00:00,102.57999521273676
2025-09-02 12:00:00,103.70635130645958
2025-09-02 13:00:00,104.8101693410524
2025-09-02 14:00:00,106.72590825129788
2025-09-02 15:00:00,107.54867018940551
2025-09-02 16:00:00,108.30684035043939
2025-09-02 17:00:00,110.19548085735282
2025-09-02 18:00:00,110.00901504991909
2025-09-02 19:00:00,110.88486703179561
2025-09-02 20:00:00,110.95371658033191
2025-09-02 21:00:00,110.03902025083794
2025-09-02 22:00:00,109.98147499153379
2025-09-02 23:00:00,109.82417866776751
2025-09-03 00:00:00,109.71312290578682
2025-09-03 01:00:00,109.55443105086076
2025-09-03 02:00:00,108.46573471463762
2025-09-03 03:00:00,108.38984325746395
2025-09-03 04:00:00,107.32443295195222
2025-09-03 05:00:00,107.22070632524046
2025-09-03 06:00:00,106.19910930351647
2025-09-03 07:00:00,106.2958922189179
2025-09-03 08:00:00,105.26545273261642
2025-09-03 09:00:00,104.32818517381197
2025-09-03 10:00:00,103.44262962934897
2025-09-03 11:00:00,102.55930761877993
2025-09-03 12:00:00,101.6385890254569
2025-09-03 13:00:00,100.67900232126946
2025-09-03 14:00:00,99.63742078476584
2025-09-03 15:00:00,97.53487515856126
2025-09-03 16:00:00,96.37902522228094
2025-09-03 17:00:00,95.36549609366855
2025-09-03 18:00:00,94.20088332506367
2025-09-03 19:00:00,93.10928606038675
2025-09-03 20:00:00,92.13785032540578
2025-09-03 21:00:00,90.11075846773116
2025-09-03 22:00:00,89.09100920367094
2025-09-03 23:00:00,88.05531326049818
2025-09-04 00:00:00,86.13739495634854
2025-09-04 01:00:00,85.17973942975917
2025-09-04 02:00:00,83.25452875268687
2025-09-04 03:00:00,82.26080092334708
2025-09-04 04:00:00,81.29146431977648
2025-09-04 05:00:00,81.30725268192407
2025-09-04 06:00:00,80.41080722610441
2025-09-04 07:00:00,79.52493417867318
2025-09-04 08:00:00,78.60270550491211
2025-09-04 09:00:00,78.62519052292329
2025-09-04 10:00:00,77.68810324007653
2025-09-04 11:00:00,77.76731261505515
2025-09-04 12:00:00,76.83883430216444
2025-09-04 13:00:00,75.95790885595208
2025-09-04 14:00:00,74.92392399874632
2025-09-04 15:00:00,73.88580551995751
2025-09-04 16:00:00,73.81637523082479
2025-09-04 17:00:00,72.93295525060053
2025-09-04 18:00:00,71.9024980578638
2025-09-04 19:00:00,71.92803306327022
2025-09-04 20:00:00,72.01513504021504
2025-09-04 21:00:00,72.08839461967898
2025-09-04 22:00:00,72.14143164405728
2025-09-04 23:00:00,72.08882310628486
