datetime,predicted_aqi_us
2025-07-26 00:00:00,83.14758837951027
2025-07-26 01:00:00,82.68716157312694
2025-07-26 02:00:00,81.51539220461632
2025-07-26 03:00:00,81.29993382284168
2025-07-26 04:00:00,80.63725531309471
2025-07-26 05:00:00,80.44781286277335
2025-07-26 06:00:00,79.57040520605544
2025-07-26 07:00:00,79.71516348219522
2025-07-26 08:00:00,79.79369010908873
2025-07-26 09:00:00,79.56521623842822
2025-07-26 10:00:00,79.79962527076009
2025-07-26 11:00:00,79.94447105220894
2025-07-26 12:00:00,80.02051806850595
2025-07-26 13:00:00,78.89618359757715
2025-07-26 14:00:00,79.11690826017504
2025-07-26 15:00:00,77.77826436089822
2025-07-26 16:00:00,77.88173454847123
2025-07-26 17:00:00,77.55502715088761
2025-07-26 18:00:00,77.92723369795586
2025-07-26 19:00:00,76.96028378396318
2025-07-26 20:00:00,77.19228725974757
2025-07-26 21:00:00,76.14362482037171
2025-07-26 22:00:00,75.75149101597974
2025-07-26 23:00:00,75.81112727589277
2025-07-27 00:00:00,75.00361976890383
2025-07-27 01:00:00,74.85851499428533
2025-07-27 02:00:00,74.91353694580127
2025-07-27 03:00:00,74.90694489846027
2025-07-27 04:00:00,74.0659148715801
2025-07-27 05:00:00,73.85231508044673
2025-07-27 06:00:00,73.85712361855141
2025-07-27 07:00:00,73.90333610316021
2025-07-27 08:00:00,74.0340136276474
2025-07-27 09:00:00,73.9899967525342
2025-07-27 10:00:00,74.1780854912078
2025-07-27 11:00:00,74.4674091436302
2025-07-27 12:00:00,74.59919329573059
2025-07-27 13:00:00,75.59298723792786
2025-07-27 14:00:00,75.71892787371718
2025-07-27 15:00:00,75.61796247122
2025-07-27 16:00:00,76.49327172813484
2025-07-27 17:00:00,76.61454300000635
2025-07-27 18:00:00,77.4156673468321
2025-07-27 19:00:00,77.33286890344296
2025-07-27 20:00:00,78.43553100181387
2025-07-27 21:00:00,78.4161203890613
2025-07-27 22:00:00,79.32087585255069
2025-07-27 23:00:00,79.34020078878578
2025-07-28 00:00:00,79.36428011995893
2025-07-28 01:00:00,80.23785723664456
2025-07-28 02:00:00,80.07616734312633
2025-07-28 03:00:00,79.88102453709477
2025-07-28 04:00:00,79.82120604879056
2025-07-28 05:00:00,80.78828490886721
2025-07-28 06:00:00,80.84804096034273
2025-07-28 07:00:00,80.90358486303165
2025-07-28 08:00:00,80.86035257793002
2025-07-28 09:00:00,80.76774947891268
2025-07-28 10:00:00,79.95740419094953
2025-07-28 11:00:00,80.21264883452852
2025-07-28 12:00:00,80.33814313181136
2025-07-28 13:00:00,80.21947556682184
2025-07-28 14:00:00,79.15207508029093
2025-07-28 15:00:00,79.03225617021005
2025-07-28 16:00:00,77.83192856034528
2025-07-28 17:00:00,78.15624009024346
2025-07-28 18:00:00,77.12596532437833
2025-07-28 19:00:00,77.19292899430924
2025-07-28 20:00:00,77.15603090234319
2025-07-28 21:00:00,77.14952528311923
2025-07-28 22:00:00,77.18450349254614
2025-07-28 23:00:00,76.13247169824302
