datetime,predicted_aqi_us
2025-09-30 00:00:00,88.07256059384062
2025-09-30 01:00:00,87.40599865374564
2025-09-30 02:00:00,87.17877540432588
2025-09-30 03:00:00,86.28088475159016
2025-09-30 04:00:00,85.37567021304586
2025-09-30 05:00:00,84.35802746646246
2025-09-30 06:00:00,83.45039355583059
2025-09-30 07:00:00,83.77575285263798
2025-09-30 08:00:00,82.98178211409768
2025-09-30 09:00:00,81.82913601711846
2025-09-30 10:00:00,80.60425603215062
2025-09-30 11:00:00,80.47559283569227
2025-09-30 12:00:00,79.48071033536823
2025-09-30 13:00:00,78.62852605918104
2025-09-30 14:00:00,77.74013696365537
2025-09-30 15:00:00,76.74387893200948
2025-09-30 16:00:00,75.66903970731006
2025-09-30 17:00:00,74.70001680068951
2025-09-30 18:00:00,73.66532524276278
2025-09-30 19:00:00,73.62058504087118
2025-09-30 20:00:00,73.51540495055536
2025-09-30 21:00:00,72.63077947256065
2025-09-30 22:00:00,72.73550548075457
2025-09-30 23:00:00,72.7339005874672
2025-10-01 00:00:00,71.72755324494528
2025-10-01 01:00:00,71.62919651738778
2025-10-01 02:00:00,70.59486031568866
2025-10-01 03:00:00,70.58193447829919
2025-10-01 04:00:00,69.60081055507597
2025-10-01 05:00:00,69.64553874016143
2025-10-01 06:00:00,69.68417021291069
2025-10-01 07:00:00,69.82548620338521
2025-10-01 08:00:00,69.77365910630841
2025-10-01 09:00:00,69.78894863458557
2025-10-01 10:00:00,68.83578990748556
2025-10-01 11:00:00,68.77645179829227
2025-10-01 12:00:00,68.90927078986732
2025-10-01 13:00:00,69.09274901283902
2025-10-01 14:00:00,70.16153220791486
2025-10-01 15:00:00,70.14100147590061
2025-10-01 16:00:00,71.07310881536638
2025-10-01 17:00:00,71.15902948583157
2025-10-01 18:00:00,71.24731690497799
2025-10-01 19:00:00,72.30352650604456
2025-10-01 20:00:00,73.35764677155788
2025-10-01 21:00:00,74.38243130334149
2025-10-01 22:00:00,75.30998918274231
2025-10-01 23:00:00,76.14645808662483
2025-10-02 00:00:00,77.21404683924096
2025-10-02 01:00:00,77.15455482100012
2025-10-02 02:00:00,78.16064304348942
2025-10-02 03:00:00,79.15658852385634
2025-10-02 04:00:00,80.12501813821662
2025-10-02 05:00:00,81.06581163374635
2025-10-02 06:00:00,81.05192156231661
2025-10-02 07:00:00,82.13968987186315
2025-10-02 08:00:00,83.22541991407539
2025-10-02 09:00:00,84.08423051695208
2025-10-02 10:00:00,84.93267051516213
2025-10-02 11:00:00,84.78415773411177
2025-10-02 12:00:00,85.64465612913659
2025-10-02 13:00:00,85.50727936471029
2025-10-02 14:00:00,85.40348888058645
2025-10-02 15:00:00,85.33542654730893
2025-10-02 16:00:00,84.50559740988209
2025-10-02 17:00:00,87.46491170698643
2025-10-02 18:00:00,108.38329657242085
2025-10-02 19:00:00,121.50581507938419
2025-10-02 20:00:00,116.97503540672123
2025-10-02 21:00:00,96.64017211446559
2025-10-02 22:00:00,87.98232806869723
2025-10-02 23:00:00,89.8868029993856
