datetime,predicted_aqi_us
2025-07-16 00:00:00,78.26708449747795
2025-07-16 01:00:00,78.42442041733881
2025-07-16 02:00:00,77.77868082663987
2025-07-16 03:00:00,77.9058674280777
2025-07-16 04:00:00,78.15954271801172
2025-07-16 05:00:00,77.85716228943559
2025-07-16 06:00:00,77.90783415315411
2025-07-16 07:00:00,77.09262616508524
2025-07-16 08:00:00,77.07482810009488
2025-07-16 09:00:00,76.81150960238233
2025-07-16 10:00:00,76.28667719075925
2025-07-16 11:00:00,76.64522250425581
2025-07-16 12:00:00,76.85367713281268
2025-07-16 13:00:00,75.71289203905171
2025-07-16 14:00:00,75.72528052222214
2025-07-16 15:00:00,75.69986132036253
2025-07-16 16:00:00,75.63077239863863
2025-07-16 17:00:00,76.38450737606061
2025-07-16 18:00:00,76.20154799820874
2025-07-16 19:00:00,76.34095655705703
2025-07-16 20:00:00,76.51183889312507
2025-07-16 21:00:00,76.46731400951822
2025-07-16 22:00:00,76.52795804601746
2025-07-16 23:00:00,76.85388564008792
2025-07-17 00:00:00,76.91227590393834
2025-07-17 01:00:00,76.86396016231139
2025-07-17 02:00:00,77.0369291310092
2025-07-17 03:00:00,77.12961560993868
2025-07-17 04:00:00,77.1651973058972
2025-07-17 05:00:00,76.92595152948306
2025-07-17 06:00:00,76.93018318544601
2025-07-17 07:00:00,77.05819432611602
2025-07-17 08:00:00,77.1500216154834
2025-07-17 09:00:00,77.01323904129676
2025-07-17 10:00:00,77.25348965922691
2025-07-17 11:00:00,77.67725632035757
2025-07-17 12:00:00,78.0994102808107
2025-07-17 13:00:00,78.44394101875757
2025-07-17 14:00:00,78.95281009564437
2025-07-17 15:00:00,78.61780489649442
2025-07-17 16:00:00,79.04257695055503
2025-07-17 17:00:00,78.7793914633042
2025-07-17 18:00:00,78.42811306010482
2025-07-17 19:00:00,78.42291695696184
2025-07-17 20:00:00,79.52502563912604
2025-07-17 21:00:00,79.38858221803157
2025-07-17 22:00:00,78.5512100160431
2025-07-17 23:00:00,78.4634704061999
2025-07-18 00:00:00,78.13006572094058
2025-07-18 01:00:00,78.08147850823892
2025-07-18 02:00:00,78.10806993004866
2025-07-18 03:00:00,78.1295831532656
2025-07-18 04:00:00,78.17941319276649
2025-07-18 05:00:00,79.23829727253076
2025-07-18 06:00:00,79.3797091634866
2025-07-18 07:00:00,79.55268588874983
2025-07-18 08:00:00,79.65878044036245
2025-07-18 09:00:00,80.55579924798033
2025-07-18 10:00:00,80.88632288484173
2025-07-18 11:00:00,82.26139208251132
2025-07-18 12:00:00,83.67410176917036
2025-07-18 13:00:00,84.7499255110559
2025-07-18 14:00:00,84.59081802014461
2025-07-18 15:00:00,85.00903053921124
2025-07-18 16:00:00,84.5278280145085
2025-07-18 17:00:00,84.69244412338506
2025-07-18 18:00:00,84.50937342729803
2025-07-18 19:00:00,84.62464263174516
2025-07-18 20:00:00,84.69109153775656
2025-07-18 21:00:00,85.42463697670988
2025-07-18 22:00:00,85.49219977154766
2025-07-18 23:00:00,86.29841585221837
