datetime,predicted_aqi_us
2025-08-06 00:00:00,70.8041108943951
2025-08-06 01:00:00,71.01923525082242
2025-08-06 02:00:00,69.98627461899375
2025-08-06 03:00:00,69.90044511603448
2025-08-06 04:00:00,68.80653191028668
2025-08-06 05:00:00,68.84915738648593
2025-08-06 06:00:00,68.85861697389619
2025-08-06 07:00:00,68.94584522512216
2025-08-06 08:00:00,68.04051393183356
2025-08-06 09:00:00,68.08845937912952
2025-08-06 10:00:00,68.01466879511976
2025-08-06 11:00:00,68.08042797482676
2025-08-06 12:00:00,69.13521309397558
2025-08-06 13:00:00,69.1008064166415
2025-08-06 14:00:00,69.13880642010983
2025-08-06 15:00:00,70.12737955060578
2025-08-06 16:00:00,70.0416758012756
2025-08-06 17:00:00,70.2053243672649
2025-08-06 18:00:00,71.01920057459974
2025-08-06 19:00:00,71.0955749186917
2025-08-06 20:00:00,70.11901925260652
2025-08-06 21:00:00,70.1605003400771
2025-08-06 22:00:00,69.22979890725334
2025-08-06 23:00:00,69.05930846308813
2025-08-07 00:00:00,68.9844711721822
2025-08-07 01:00:00,67.89698331498161
2025-08-07 02:00:00,67.80477915142514
2025-08-07 03:00:00,67.80176880485264
2025-08-07 04:00:00,66.73367364643808
2025-08-07 05:00:00,66.6561704057376
2025-08-07 06:00:00,66.5871362123884
2025-08-07 07:00:00,66.70846207514367
2025-08-07 08:00:00,65.67802355571382
2025-08-07 09:00:00,65.76672804830281
2025-08-07 10:00:00,64.81269496342028
2025-08-07 11:00:00,64.90229673667153
2025-08-07 12:00:00,65.03700287691925
2025-08-07 13:00:00,64.04693908551823
2025-08-07 14:00:00,64.04204351889467
2025-08-07 15:00:00,63.99322771075783
2025-08-07 16:00:00,63.90221018138458
2025-08-07 17:00:00,63.01616049877291
2025-08-07 18:00:00,63.34230626396475
2025-08-07 19:00:00,63.08882438586555
2025-08-07 20:00:00,63.13652849536287
2025-08-07 21:00:00,63.13173638665514
2025-08-07 22:00:00,63.15663474127952
2025-08-07 23:00:00,63.10225942126464
2025-08-08 00:00:00,63.135669616152676
2025-08-08 01:00:00,63.03489144148735
2025-08-08 02:00:00,62.984884167168836
2025-08-08 03:00:00,62.953936393917246
2025-08-08 04:00:00,62.98854784057596
2025-08-08 05:00:00,62.96813374944978
2025-08-08 06:00:00,62.999458849406786
2025-08-08 07:00:00,63.06825760996166
2025-08-08 08:00:00,63.20606041047079
2025-08-08 09:00:00,63.17625032280583
2025-08-08 10:00:00,64.16001397420719
2025-08-08 11:00:00,64.19156501726835
2025-08-08 12:00:00,64.21219682114743
2025-08-08 13:00:00,64.25788447039982
2025-08-08 14:00:00,64.24616189693343
2025-08-08 15:00:00,64.15022115506201
2025-08-08 16:00:00,64.11721385108481
2025-08-08 17:00:00,64.25234827005315
2025-08-08 18:00:00,64.24915619349984
2025-08-08 19:00:00,64.3118748267503
2025-08-08 20:00:00,64.48871062982333
2025-08-08 21:00:00,64.42663155496696
2025-08-08 22:00:00,64.40783276256515
2025-08-08 23:00:00,65.31121355547214
