datetime,predicted_aqi_us
2025-08-09 00:00:00,65.38068256603083
2025-08-09 01:00:00,65.20316473380433
2025-08-09 02:00:00,66.10585260260204
2025-08-09 03:00:00,66.11178675920826
2025-08-09 04:00:00,65.98533220582054
2025-08-09 05:00:00,66.06051725793249
2025-08-09 06:00:00,66.1323154951971
2025-08-09 07:00:00,67.2700339838613
2025-08-09 08:00:00,67.2991004471072
2025-08-09 09:00:00,67.44052868983175
2025-08-09 10:00:00,67.14670591497237
2025-08-09 11:00:00,68.19934988648778
2025-08-09 12:00:00,68.10889285342051
2025-08-09 13:00:00,68.1467928217715
2025-08-09 14:00:00,68.0357078904867
2025-08-09 15:00:00,68.09103375147963
2025-08-09 16:00:00,68.03761814914704
2025-08-09 17:00:00,68.04258554607547
2025-08-09 18:00:00,68.22976946972645
2025-08-09 19:00:00,68.18227575774591
2025-08-09 20:00:00,68.21432682917509
2025-08-09 21:00:00,68.39398013548514
2025-08-09 22:00:00,68.36051389178161
2025-08-09 23:00:00,68.39973961225415
2025-08-10 00:00:00,69.37558264392773
2025-08-10 01:00:00,69.27777488877153
2025-08-10 02:00:00,69.18919793398014
2025-08-10 03:00:00,70.09866821892217
2025-08-10 04:00:00,70.01047402760392
2025-08-10 05:00:00,69.92665225867381
2025-08-10 06:00:00,69.89675013463602
2025-08-10 07:00:00,70.9895985736266
2025-08-10 08:00:00,70.98617138706152
2025-08-10 09:00:00,70.93379082328151
2025-08-10 10:00:00,69.90192773457709
2025-08-10 11:00:00,69.90827329272764
2025-08-10 12:00:00,69.96596370973317
2025-08-10 13:00:00,70.0977683406596
2025-08-10 14:00:00,70.03464375656083
2025-08-10 15:00:00,70.18217420560556
2025-08-10 16:00:00,70.06325026605222
2025-08-10 17:00:00,69.9590987487691
2025-08-10 18:00:00,71.02184295289226
2025-08-10 19:00:00,71.09397005507275
2025-08-10 20:00:00,71.10551672190333
2025-08-10 21:00:00,71.23245374359942
2025-08-10 22:00:00,71.2139473312286
2025-08-10 23:00:00,71.19491774766999
2025-08-11 00:00:00,71.20103434951285
2025-08-11 01:00:00,70.0976534508173
2025-08-11 02:00:00,69.91604302857785
2025-08-11 03:00:00,69.78290679320095
2025-08-11 04:00:00,69.71440464120833
2025-08-11 05:00:00,68.71555322536102
2025-08-11 06:00:00,68.676076469792
2025-08-11 07:00:00,68.67641594676118
2025-08-11 08:00:00,68.81027546818646
2025-08-11 09:00:00,68.75978983742264
2025-08-11 10:00:00,68.70099142070818
2025-08-11 11:00:00,68.74325622805954
2025-08-11 12:00:00,68.84997718871648
2025-08-11 13:00:00,68.8255422742515
2025-08-11 14:00:00,68.84883508811917
2025-08-11 15:00:00,67.73754820012567
2025-08-11 16:00:00,67.69143045803784
2025-08-11 17:00:00,67.96961935997894
2025-08-11 18:00:00,66.92625295817973
2025-08-11 19:00:00,66.90974112276245
2025-08-11 20:00:00,66.95246939700249
2025-08-11 21:00:00,65.90615258026644
2025-08-11 22:00:00,65.87496188453575
2025-08-11 23:00:00,64.76955411975372
