datetime,predicted_aqi_us
2025-09-01 00:00:00,86.27019774631404
2025-09-01 01:00:00,87.16165340717122
2025-09-01 02:00:00,87.03159503338695
2025-09-01 03:00:00,88.05470761747955
2025-09-01 04:00:00,88.0315084833419
2025-09-01 05:00:00,88.90947270436719
2025-09-01 06:00:00,88.9422148354851
2025-09-01 07:00:00,89.99026584557828
2025-09-01 08:00:00,89.99413916518971
2025-09-01 09:00:00,90.05711102534234
2025-09-01 10:00:00,91.12748626923798
2025-09-01 11:00:00,91.19864261349855
2025-09-01 12:00:00,91.31608324613433
2025-09-01 13:00:00,91.34975258133386
2025-09-01 14:00:00,91.28226142731508
2025-09-01 15:00:00,91.18902824984802
2025-09-01 16:00:00,91.10010919236183
2025-09-01 17:00:00,91.42612040230965
2025-09-01 18:00:00,92.33326276782088
2025-09-01 19:00:00,92.32683765437172
2025-09-01 20:00:00,93.40417038553554
2025-09-01 21:00:00,93.43283435717693
2025-09-01 22:00:00,94.48495984492362
2025-09-01 23:00:00,94.32503258282668
2025-09-02 00:00:00,95.3282381969452
2025-09-02 01:00:00,96.22700343174009
2025-09-02 02:00:00,96.1497553531356
2025-09-02 03:00:00,97.1317566797089
2025-09-02 04:00:00,97.19839667659335
2025-09-02 05:00:00,97.99562075289056
2025-09-02 06:00:00,99.09401634043839
2025-09-02 07:00:00,99.2385572212414
2025-09-02 08:00:00,100.19389466575612
2025-09-02 09:00:00,101.33100801872816
2025-09-02 10:00:00,101.29200785287588
2025-09-02 11:00:00,102.48988331346251
2025-09-02 12:00:00,103.6432653858207
2025-09-02 13:00:00,104.75341132290583
2025-09-02 14:00:00,106.66304425667207
2025-09-02 15:00:00,107.47983837306253
2025-09-02 16:00:00,108.23250042456874
2025-09-02 17:00:00,110.11984367767887
2025-09-02 18:00:00,109.94301124600192
2025-09-02 19:00:00,110.8329085683511
2025-09-02 20:00:00,110.91081558233022
2025-09-02 21:00:00,110.00520298648797
2025-09-02 22:00:00,109.9473516567927
2025-09-02 23:00:00,109.79092843108563
2025-09-03 00:00:00,109.67903642590538
2025-09-03 01:00:00,109.51568257105916
2025-09-03 02:00:00,108.42803964899421
2025-09-03 03:00:00,108.34755192455036
2025-09-03 04:00:00,107.28428622332136
2025-09-03 05:00:00,107.1818065195871
2025-09-03 06:00:00,106.1595684490026
2025-09-03 07:00:00,106.25299064599504
2025-09-03 08:00:00,105.21926813447239
2025-09-03 09:00:00,104.27603645503892
2025-09-03 10:00:00,103.39432759599887
2025-09-03 11:00:00,102.5179264660008
2025-09-03 12:00:00,101.60805360171157
2025-09-03 13:00:00,100.66480788160382
2025-09-03 14:00:00,99.63487047719286
2025-09-03 15:00:00,97.5389411132228
2025-09-03 16:00:00,96.38703756196186
2025-09-03 17:00:00,95.37923614004086
2025-09-03 18:00:00,94.2259460627064
2025-09-03 19:00:00,93.14865155231648
2025-09-03 20:00:00,92.18670244696833
2025-09-03 21:00:00,90.16865490084862
2025-09-03 22:00:00,89.14887451428231
2025-09-03 23:00:00,88.11324460447102
