datetime,predicted_aqi_us
2025-10-22 00:00:00,92.96019853425116
2025-10-22 01:00:00,92.35362737911734
2025-10-22 02:00:00,92.50681018026714
2025-10-22 03:00:00,91.74874176796527
2025-10-22 04:00:00,95.3269332409885
2025-10-22 05:00:00,100.03686185017754
2025-10-22 06:00:00,96.01351582801014
2025-10-22 07:00:00,87.74540903224973
2025-10-22 08:00:00,80.61160143249381
2025-10-22 09:00:00,78.48769270998892
2025-10-22 10:00:00,81.84602516719785
2025-10-22 11:00:00,87.02968432980548
2025-10-22 12:00:00,87.52057288873476
2025-10-22 13:00:00,88.08493699056507
2025-10-22 14:00:00,88.36543213822908
2025-10-22 15:00:00,87.81251603249517
2025-10-22 16:00:00,93.76023742215378
2025-10-22 17:00:00,109.64226637647172
2025-10-22 18:00:00,129.45506280289067
2025-10-22 19:00:00,137.68517414341812
2025-10-22 20:00:00,130.80150924855081
2025-10-22 21:00:00,114.48219860814066
2025-10-22 22:00:00,94.30370015850296
2025-10-22 23:00:00,82.59989039070972
2025-10-23 00:00:00,83.30515317902803
2025-10-23 01:00:00,82.92293656434028
2025-10-23 02:00:00,82.24421231379186
2025-10-23 03:00:00,82.58003474533369
2025-10-23 04:00:00,86.5645450358488
2025-10-23 05:00:00,92.343734567584
2025-10-23 06:00:00,87.20265644587441
2025-10-23 07:00:00,79.68757777066047
2025-10-23 08:00:00,71.45851984035276
2025-10-23 09:00:00,68.43265095208348
2025-10-23 10:00:00,71.30801601342792
2025-10-23 11:00:00,77.56712054676088
2025-10-23 12:00:00,77.07120211960594
2025-10-23 13:00:00,77.57531318166089
2025-10-23 14:00:00,77.97357555526723
2025-10-23 15:00:00,77.50364663845929
2025-10-23 16:00:00,82.88898771090423
2025-10-23 17:00:00,102.33880933880772
2025-10-23 18:00:00,121.32641805461371
2025-10-23 19:00:00,127.64079645573081
2025-10-23 20:00:00,119.78808690403719
2025-10-23 21:00:00,103.56104773780862
2025-10-23 22:00:00,83.89520738585769
2025-10-23 23:00:00,74.43591121990042
2025-10-24 00:00:00,75.07119438732487
2025-10-24 01:00:00,76.54363931229562
2025-10-24 02:00:00,77.65447605890294
2025-10-24 03:00:00,77.7409291208318
2025-10-24 04:00:00,83.40161626729588
2025-10-24 05:00:00,89.2102252008322
2025-10-24 06:00:00,85.12524381580891
2025-10-24 07:00:00,77.53242709863505
2025-10-24 08:00:00,70.09291688654835
2025-10-24 09:00:00,68.0110970067579
2025-10-24 10:00:00,71.02952907493118
2025-10-24 11:00:00,77.32270476604437
2025-10-24 12:00:00,77.57942220062553
2025-10-24 13:00:00,78.77693316350225
2025-10-24 14:00:00,79.39529757793532
2025-10-24 15:00:00,80.11005557183462
2025-10-24 16:00:00,86.7367574134969
2025-10-24 17:00:00,99.26126554425332
2025-10-24 18:00:00,118.721961382777
2025-10-24 19:00:00,124.00374522037498
2025-10-24 20:00:00,113.0266467591151
2025-10-24 21:00:00,91.09725269322044
2025-10-24 22:00:00,81.21020123150087
2025-10-24 23:00:00,91.0154560616592
