datetime,predicted_aqi_us
2025-10-02 00:00:00,77.46107637675175
2025-10-02 01:00:00,77.41760416914362
2025-10-02 02:00:00,78.1876969885692
2025-10-02 03:00:00,79.0782981085825
2025-10-02 04:00:00,80.02250208448106
2025-10-02 05:00:00,81.03476046813496
2025-10-02 06:00:00,80.88479520628285
2025-10-02 07:00:00,82.12456307178044
2025-10-02 08:00:00,83.38259164082594
2025-10-02 09:00:00,84.10961260461129
2025-10-02 10:00:00,84.9637459271488
2025-10-02 11:00:00,84.79126073662042
2025-10-02 12:00:00,85.66133292644162
2025-10-02 13:00:00,85.52201333871618
2025-10-02 14:00:00,85.42571983017083
2025-10-02 15:00:00,85.36444634437642
2025-10-02 16:00:00,84.57514617366864
2025-10-02 17:00:00,87.53037559204736
2025-10-02 18:00:00,108.67668665579997
2025-10-02 19:00:00,121.62425125402659
2025-10-02 20:00:00,116.89982899131797
2025-10-02 21:00:00,96.74208598879524
2025-10-02 22:00:00,88.05618433025644
2025-10-02 23:00:00,89.97511696208855
2025-10-03 00:00:00,91.28001347036168
2025-10-03 01:00:00,92.11599476528474
2025-10-03 02:00:00,93.10696068519022
2025-10-03 03:00:00,94.04022226842106
2025-10-03 04:00:00,95.00214859722924
2025-10-03 05:00:00,96.53619700563885
2025-10-03 06:00:00,96.45651959156574
2025-10-03 07:00:00,98.2790804606903
2025-10-03 08:00:00,99.03314078319933
2025-10-03 09:00:00,99.70983714313896
2025-10-03 10:00:00,99.83839676364076
2025-10-03 11:00:00,99.71762353906888
2025-10-03 12:00:00,99.39922222267876
2025-10-03 13:00:00,100.07769243855688
2025-10-03 14:00:00,98.92377116695286
2025-10-03 15:00:00,98.81884430186078
2025-10-03 16:00:00,98.73519713355505
2025-10-03 17:00:00,97.93943683657793
2025-10-03 18:00:00,97.78811875606226
2025-10-03 19:00:00,98.04809184284404
2025-10-03 20:00:00,97.4330573648511
2025-10-03 21:00:00,95.60007398958156
2025-10-03 22:00:00,93.58280212718326
2025-10-03 23:00:00,92.50882522919986
2025-10-04 00:00:00,90.50363197513335
2025-10-04 01:00:00,88.45992589478026
2025-10-04 02:00:00,87.40998034676454
2025-10-04 03:00:00,85.39567276388442
2025-10-04 04:00:00,84.41714066568069
2025-10-04 05:00:00,83.38011310315103
2025-10-04 06:00:00,82.41544863380558
2025-10-04 07:00:00,80.60840117306417
2025-10-04 08:00:00,78.52223377015243
2025-10-04 09:00:00,76.99177973520837
2025-10-04 10:00:00,75.77453523592541
2025-10-04 11:00:00,73.86244144614386
2025-10-04 12:00:00,71.8785459741746
2025-10-04 13:00:00,70.8640859148868
2025-10-04 14:00:00,69.82301188192207
2025-10-04 15:00:00,68.80371050956663
2025-10-04 16:00:00,67.79061538180413
2025-10-04 17:00:00,68.12348797569591
2025-10-04 18:00:00,67.25840339927367
2025-10-04 19:00:00,75.0481339598415
2025-10-04 20:00:00,74.07974799594848
2025-10-04 21:00:00,64.30935455955834
2025-10-04 22:00:00,63.32169699520759
2025-10-04 23:00:00,61.30358024223029
