datetime,predicted_aqi_us
2025-10-17 00:00:00,110.8518551583573
2025-10-17 01:00:00,111.37824753245754
2025-10-17 02:00:00,108.70213278584242
2025-10-17 03:00:00,106.52919085172337
2025-10-17 04:00:00,105.46830925804083
2025-10-17 05:00:00,105.16004057643777
2025-10-17 06:00:00,106.12699183340555
2025-10-17 07:00:00,106.33593307273746
2025-10-17 08:00:00,106.37510282047411
2025-10-17 09:00:00,106.52162017095279
2025-10-17 10:00:00,107.73089432003084
2025-10-17 11:00:00,107.3177078732345
2025-10-17 12:00:00,107.96425713328411
2025-10-17 13:00:00,107.22288341021913
2025-10-17 14:00:00,107.15729240750363
2025-10-17 15:00:00,106.2582480467492
2025-10-17 16:00:00,111.58454286908484
2025-10-17 17:00:00,116.72146025560329
2025-10-17 18:00:00,116.30919689558161
2025-10-17 19:00:00,124.39049878085812
2025-10-17 20:00:00,120.4651210245701
2025-10-17 21:00:00,105.95586077891285
2025-10-17 22:00:00,92.65957839794831
2025-10-17 23:00:00,100.07972031067861
2025-10-18 00:00:00,101.29038576952885
2025-10-18 01:00:00,99.69179469182409
2025-10-18 02:00:00,97.96171677817595
2025-10-18 03:00:00,96.4178001586741
2025-10-18 04:00:00,95.34345027163276
2025-10-18 05:00:00,94.35026103096932
2025-10-18 06:00:00,94.18329477801761
2025-10-18 07:00:00,93.09804046837012
2025-10-18 08:00:00,91.72303247667386
2025-10-18 09:00:00,91.18447780534072
2025-10-18 10:00:00,90.36518124672335
2025-10-18 11:00:00,89.6173615617396
2025-10-18 12:00:00,88.40637547685947
2025-10-18 13:00:00,87.54638421950142
2025-10-18 14:00:00,87.46366730455858
2025-10-18 15:00:00,86.60458390261505
2025-10-18 16:00:00,89.28463120503616
2025-10-18 17:00:00,99.52900600815731
2025-10-18 18:00:00,122.07903762909503
2025-10-18 19:00:00,134.8960006302813
2025-10-18 20:00:00,134.14941004263025
2025-10-18 21:00:00,122.20228366855679
2025-10-18 22:00:00,103.15368399976413
2025-10-18 23:00:00,86.31447105184239
2025-10-19 00:00:00,87.58086717117266
2025-10-19 01:00:00,87.58748935908477
2025-10-19 02:00:00,86.9056017495558
2025-10-19 03:00:00,86.37889194287037
2025-10-19 04:00:00,86.57443532750675
2025-10-19 05:00:00,87.6284947406066
2025-10-19 06:00:00,87.39478148584155
2025-10-19 07:00:00,87.37401708671267
2025-10-19 08:00:00,87.04217691633961
2025-10-19 09:00:00,86.07830398187309
2025-10-19 10:00:00,85.21874507250675
2025-10-19 11:00:00,85.55979193215711
2025-10-19 12:00:00,85.68021707284736
2025-10-19 13:00:00,85.66893242587497
2025-10-19 14:00:00,85.56947132245627
2025-10-19 15:00:00,85.731825444716
2025-10-19 16:00:00,88.06506931381792
2025-10-19 17:00:00,104.8608283434129
2025-10-19 18:00:00,128.75968846839802
2025-10-19 19:00:00,143.87290294324097
2025-10-19 20:00:00,144.64803912292265
2025-10-19 21:00:00,131.97603944463543
2025-10-19 22:00:00,111.11109920196168
2025-10-19 23:00:00,89.90407035578484
