datetime,predicted_aqi_us
2025-08-12 00:00:00,64.71919949928342
2025-08-12 01:00:00,63.596947651294855
2025-08-12 02:00:00,63.672131401691836
2025-08-12 03:00:00,62.653129506886096
2025-08-12 04:00:00,62.70391476324881
2025-08-12 05:00:00,62.60630580086443
2025-08-12 06:00:00,61.69569463250352
2025-08-12 07:00:00,61.822444392994385
2025-08-12 08:00:00,61.89680842047303
2025-08-12 09:00:00,61.90789599370134
2025-08-12 10:00:00,60.86364977093707
2025-08-12 11:00:00,60.83911665579759
2025-08-12 12:00:00,60.894725352798154
2025-08-12 13:00:00,60.945678276645296
2025-08-12 14:00:00,60.93650580487611
2025-08-12 15:00:00,61.01438830482982
2025-08-12 16:00:00,60.868773713082845
2025-08-12 17:00:00,61.0463304051497
2025-08-12 18:00:00,61.13096553557418
2025-08-12 19:00:00,61.047267490370245
2025-08-12 20:00:00,61.06992962898955
2025-08-12 21:00:00,61.150608538753765
2025-08-12 22:00:00,61.168363670343645
2025-08-12 23:00:00,61.138861082443896
2025-08-13 00:00:00,61.107529285429315
2025-08-13 01:00:00,61.0392913538264
2025-08-13 02:00:00,60.99625110453128
2025-08-13 03:00:00,61.96759549443117
2025-08-13 04:00:00,61.938725586095714
2025-08-13 05:00:00,61.97225659009578
2025-08-13 06:00:00,62.00361425306697
2025-08-13 07:00:00,62.10798776670637
2025-08-13 08:00:00,62.18567983676665
2025-08-13 09:00:00,62.1437284530824
2025-08-13 10:00:00,62.12369830793487
2025-08-13 11:00:00,62.164255616484475
2025-08-13 12:00:00,63.15564517705124
2025-08-13 13:00:00,63.196439646901894
2025-08-13 14:00:00,63.163746108732916
2025-08-13 15:00:00,63.10913083607419
2025-08-13 16:00:00,64.06139310670244
2025-08-13 17:00:00,64.11160769060383
2025-08-13 18:00:00,64.14712480208154
2025-08-13 19:00:00,65.28281583040749
2025-08-13 20:00:00,65.36268187248456
2025-08-13 21:00:00,65.371917948691
2025-08-13 22:00:00,65.40919291915594
2025-08-13 23:00:00,65.32665349107504
2025-08-14 00:00:00,65.3769454527395
2025-08-14 01:00:00,66.24734810828286
2025-08-14 02:00:00,66.1501841300925
2025-08-14 03:00:00,66.04530121852193
2025-08-14 04:00:00,65.98669095562175
2025-08-14 05:00:00,66.97730443028743
2025-08-14 06:00:00,67.0018932221158
2025-08-14 07:00:00,67.14092051523232
2025-08-14 08:00:00,67.22047788700993
2025-08-14 09:00:00,67.15657359694676
2025-08-14 10:00:00,67.08631710334326
2025-08-14 11:00:00,67.12619679065993
2025-08-14 12:00:00,67.06154058909344
2025-08-14 13:00:00,66.06708149818631
2025-08-14 14:00:00,66.02389208744628
2025-08-14 15:00:00,66.0401790271954
2025-08-14 16:00:00,65.92420758769504
2025-08-14 17:00:00,66.1559374659097
2025-08-14 18:00:00,66.23816114142622
2025-08-14 19:00:00,66.35731306409771
2025-08-14 20:00:00,66.30489688349498
2025-08-14 21:00:00,66.23583357813501
2025-08-14 22:00:00,66.19056341955037
2025-08-14 23:00:00,66.11147367858703
