datetime,predicted_aqi_us
2025-10-01 00:00:00,70.87229541909878
2025-10-01 01:00:00,71.67924668133321
2025-10-01 02:00:00,70.86088292964962
2025-10-01 03:00:00,70.69587948271243
2025-10-01 04:00:00,69.52571661688306
2025-10-01 05:00:00,69.47735924023728
2025-10-01 06:00:00,69.58187192375526
2025-10-01 07:00:00,69.7974435016938
2025-10-01 08:00:00,69.77234769844361
2025-10-01 09:00:00,69.78722374213294
2025-10-01 10:00:00,68.80777499831449
2025-10-01 11:00:00,68.76407661024747
2025-10-01 12:00:00,68.93283103307407
2025-10-01 13:00:00,69.0887075171833
2025-10-01 14:00:00,70.20631111725625
2025-10-01 15:00:00,70.19923520125664
2025-10-01 16:00:00,71.1112612684248
2025-10-01 17:00:00,71.20584616752643
2025-10-01 18:00:00,71.28143158340671
2025-10-01 19:00:00,72.296116788404
2025-10-01 20:00:00,73.32483481987583
2025-10-01 21:00:00,74.34810568631127
2025-10-01 22:00:00,75.28056049973499
2025-10-01 23:00:00,76.09113320447689
2025-10-02 00:00:00,77.15833335861723
2025-10-02 01:00:00,77.11752322067275
2025-10-02 02:00:00,78.11914365538388
2025-10-02 03:00:00,79.11141939232918
2025-10-02 04:00:00,80.07134983084613
2025-10-02 05:00:00,81.03341497964125
2025-10-02 06:00:00,81.05172515297275
2025-10-02 07:00:00,82.17991583856258
2025-10-02 08:00:00,83.28299075417499
2025-10-02 09:00:00,84.14267163492435
2025-10-02 10:00:00,84.98906426173932
2025-10-02 11:00:00,84.8446653138025
2025-10-02 12:00:00,85.6989213966513
2025-10-02 13:00:00,85.55083938089851
2025-10-02 14:00:00,85.45427198139912
2025-10-02 15:00:00,85.39829982530433
2025-10-02 16:00:00,84.59701380934469
2025-10-02 17:00:00,87.55464789036655
2025-10-02 18:00:00,108.44349721218107
2025-10-02 19:00:00,121.55088968237732
2025-10-02 20:00:00,117.07127001236289
2025-10-02 21:00:00,96.80091616835905
2025-10-02 22:00:00,88.16210930542704
2025-10-02 23:00:00,90.06069249122648
2025-10-03 00:00:00,91.35624470775937
2025-10-03 01:00:00,92.19616948038527
2025-10-03 02:00:00,93.18273311767062
2025-10-03 03:00:00,94.10271657395897
2025-10-03 04:00:00,95.06783760899285
2025-10-03 05:00:00,96.694274565561
2025-10-03 06:00:00,96.67683788219144
2025-10-03 07:00:00,98.48073396451775
2025-10-03 08:00:00,99.11713493956618
2025-10-03 09:00:00,99.69433422074614
2025-10-03 10:00:00,99.80483617389501
2025-10-03 11:00:00,99.6732865695296
2025-10-03 12:00:00,99.3602638291346
2025-10-03 13:00:00,100.05204745370628
2025-10-03 14:00:00,98.92282543781043
2025-10-03 15:00:00,98.83550852474563
2025-10-03 16:00:00,98.7578000988742
2025-10-03 17:00:00,97.87574226357471
2025-10-03 18:00:00,97.69994270601204
2025-10-03 19:00:00,98.00058536829324
2025-10-03 20:00:00,97.47650332452662
2025-10-03 21:00:00,95.67277746765461
2025-10-03 22:00:00,93.64933556349153
2025-10-03 23:00:00,92.56784333050581
