datetime,predicted_aqi_us
2025-10-05 00:00:00,60.26310361054564
2025-10-05 01:00:00,59.24737900293472
2025-10-05 02:00:00,57.39043488188844
2025-10-05 03:00:00,56.408600275031766
2025-10-05 04:00:00,55.51827150689116
2025-10-05 05:00:00,54.61202214042512
2025-10-05 06:00:00,53.628150552172265
2025-10-05 07:00:00,53.81290498652237
2025-10-05 08:00:00,52.95131261534467
2025-10-05 09:00:00,52.728093553880576
2025-10-05 10:00:00,51.64582838532435
2025-10-05 11:00:00,51.62433857505851
2025-10-05 12:00:00,51.658498757768456
2025-10-05 13:00:00,52.64699611578773
2025-10-05 14:00:00,52.60999941346173
2025-10-05 15:00:00,52.55770335812285
2025-10-05 16:00:00,52.53240166471476
2025-10-05 17:00:00,52.61397158206558
2025-10-05 18:00:00,52.554306623896856
2025-10-05 19:00:00,51.6295575737761
2025-10-05 20:00:00,51.643278975833354
2025-10-05 21:00:00,51.619992009301285
2025-10-05 22:00:00,50.626097955070115
2025-10-05 23:00:00,50.547384832191646
2025-10-06 00:00:00,49.46358200689195
2025-10-06 01:00:00,49.39919628875445
2025-10-06 02:00:00,48.45041263235439
2025-10-06 03:00:00,48.514439048445546
2025-10-06 04:00:00,47.585635621547965
2025-10-06 05:00:00,46.65965101295241
2025-10-06 06:00:00,45.73057774405007
2025-10-06 07:00:00,44.84212882969031
2025-10-06 08:00:00,43.875359368840215
2025-10-06 09:00:00,42.83927529935301
2025-10-06 10:00:00,40.834858131034665
2025-10-06 11:00:00,39.85058085351555
2025-10-06 12:00:00,39.84997905223638
2025-10-06 13:00:00,38.85191913186494
2025-10-06 14:00:00,38.78987773384344
2025-10-06 15:00:00,37.7836654026714
2025-10-06 16:00:00,37.784755031709715
2025-10-06 17:00:00,37.91648726464524
2025-10-06 18:00:00,37.965880911824925
2025-10-06 19:00:00,37.98986245004102
2025-10-06 20:00:00,37.993044203746905
2025-10-06 21:00:00,38.033447512877764
2025-10-06 22:00:00,38.12982449671008
2025-10-06 23:00:00,38.18692983365293
2025-10-07 00:00:00,38.09379127140591
2025-10-07 01:00:00,39.05682012863885
2025-10-07 02:00:00,39.09802185628969
2025-10-07 03:00:00,40.086547692779774
2025-10-07 04:00:00,41.10551849431279
2025-10-07 05:00:00,42.023879307446485
2025-10-07 06:00:00,42.10653024734431
2025-10-07 07:00:00,43.31566991857488
2025-10-07 08:00:00,43.34299140368766
2025-10-07 09:00:00,44.40790623162112
2025-10-07 10:00:00,45.379274187891816
2025-10-07 11:00:00,45.295636059228435
2025-10-07 12:00:00,46.31725759636164
2025-10-07 13:00:00,47.23954915415492
2025-10-07 14:00:00,48.14468793460304
2025-10-07 15:00:00,50.018916734580486
2025-10-07 16:00:00,50.022450273805866
2025-10-07 17:00:00,51.020689958298796
2025-10-07 18:00:00,51.00734702441962
2025-10-07 19:00:00,51.222855621798296
2025-10-07 20:00:00,51.26958524084925
2025-10-07 21:00:00,52.23973755733948
2025-10-07 22:00:00,52.18511207654935
2025-10-07 23:00:00,53.16309337196891
