datetime,predicted_aqi_us
2025-08-24 00:00:00,85.37464801480225
2025-08-24 01:00:00,86.34734918168492
2025-08-24 02:00:00,88.2787982921661
2025-08-24 03:00:00,89.11734505563626
2025-08-24 04:00:00,89.47105059009118
2025-08-24 05:00:00,89.51257336139584
2025-08-24 06:00:00,90.50264678397413
2025-08-24 07:00:00,90.87626190535616
2025-08-24 08:00:00,90.53349970325293
2025-08-24 09:00:00,90.80440529792398
2025-08-24 10:00:00,90.73494149664268
2025-08-24 11:00:00,91.56303999833106
2025-08-24 12:00:00,90.2684497939928
2025-08-24 13:00:00,89.87077992208566
2025-08-24 14:00:00,87.6521177605603
2025-08-24 15:00:00,86.5665427306322
2025-08-24 16:00:00,84.48310575581293
2025-08-24 17:00:00,83.98978350135646
2025-08-24 18:00:00,82.3008030390624
2025-08-24 19:00:00,82.3786535112656
2025-08-24 20:00:00,81.50042227065245
2025-08-24 21:00:00,80.64688016825778
2025-08-24 22:00:00,80.88368172403626
2025-08-24 23:00:00,80.00506793270479
2025-08-25 00:00:00,80.1399220405763
2025-08-25 01:00:00,79.08405655844625
2025-08-25 02:00:00,78.91407045690163
2025-08-25 03:00:00,77.81717952230022
2025-08-25 04:00:00,77.71357799384596
2025-08-25 05:00:00,76.9940621328702
2025-08-25 06:00:00,76.02733394546127
2025-08-25 07:00:00,77.07208700590623
2025-08-25 08:00:00,78.95131196798287
2025-08-25 09:00:00,79.72419066707153
2025-08-25 10:00:00,79.66330920847635
2025-08-25 11:00:00,79.73422908557825
2025-08-25 12:00:00,79.74059500968677
2025-08-25 13:00:00,79.68343839186134
2025-08-25 14:00:00,80.63570421714957
2025-08-25 15:00:00,81.56588210159407
2025-08-25 16:00:00,82.4397049796928
2025-08-25 17:00:00,83.38269930843967
2025-08-25 18:00:00,84.33574387344522
2025-08-25 19:00:00,83.32543140345199
2025-08-25 20:00:00,83.41273500707368
2025-08-25 21:00:00,82.47267038051525
2025-08-25 22:00:00,81.53247025209393
2025-08-25 23:00:00,79.6170976682618
2025-08-26 00:00:00,78.70297223158464
2025-08-26 01:00:00,76.7301455341146
2025-08-26 02:00:00,75.71616302474321
2025-08-26 03:00:00,73.71371151721311
2025-08-26 04:00:00,73.72376950933534
2025-08-26 05:00:00,72.70827810664109
2025-08-26 06:00:00,72.76559877428987
2025-08-26 07:00:00,71.84287659848869
2025-08-26 08:00:00,70.91751094317685
2025-08-26 09:00:00,70.89667253621803
2025-08-26 10:00:00,69.98385869106903
2025-08-26 11:00:00,70.1116180840685
2025-08-26 12:00:00,71.25033740645803
2025-08-26 13:00:00,71.21320505046401
2025-08-26 14:00:00,72.1595351165745
2025-08-26 15:00:00,71.97506788210856
2025-08-26 16:00:00,72.90783807407279
2025-08-26 17:00:00,73.17200259855393
2025-08-26 18:00:00,73.99014903132856
2025-08-26 19:00:00,75.11507039171673
2025-08-26 20:00:00,75.34854197080236
2025-08-26 21:00:00,76.4032237708162
2025-08-26 22:00:00,77.25262044717147
2025-08-26 23:00:00,78.03794270733924
